,decoded
81510,"{'1089TAMA|EPOCH|2005-11-26', '1089TAMA|FORMERNAME|A894VAA904VD', '1089TAMA|ORBITALPERIOD|1202.846(DAYS)'}"
81512,"{'1089TAMA|EPOCH|2005-11-26', '1089TAMA|FORMERNAME|A894VAA904VD', '1089TAMA|ORBITALPERIOD|1202.846(DAYS)'}"
81514,"{'1089TAMA|EPOCH|2005-11-26', '1089TAMA|FORMERNAME|A894VAA904VD', '1089TAMA|ORBITALPERIOD|1202.846(DAYS)'}"
81516,"{'1089TAMA|EPOCH|2005-11-26', '1089TAMA|PERIAPSIS|288749000000.0', '1089TAMA|APOAPSIS|37353000.0(KILOMETRES)'}"
81518,"{'1089TAMA|EPOCH|2005-11-26', '1089TAMA|PERIAPSIS|288749000000.0', '1089TAMA|APOAPSIS|37353000.0(KILOMETRES)'}"
81520,"{'1089TAMA|EPOCH|2005-11-26', '1089TAMA|PERIAPSIS|288749000000.0', '1089TAMA|APOAPSIS|37353000.0(KILOMETRES)'}"
81522,"{'1097VICIA|EPOCH|2006-12-31', '1097VICIA|FORMERNAME|1928PC', '1097VICIA|PERIAPSIS|2791420000000.0'}"
81524,"{'109FELICITAS|ORBITALPERIOD|139705000.0', '109FELICITAS|EPOCH|2006-12-31', '109FELICITAS|MASS|7.5(KILOGRAMS)'}"
81526,"{'109FELICITAS|WEIGHT|7.5(KILOGRAMS)', '109FELICITAS|ORBITALPERIOD|139705000.0', '109FELICITAS|EPOCH|2006-12-31'}"
81528,"{'109FELICITAS|ORBITALPERIOD|139705000.0', '109FELICITAS|EPOCH|2006-12-31', '109FELICITAS|MASS|7.5(KILOGRAMS)'}"
81530,"{'109FELICITAS|ORBITALPERIOD|139705000.0', '109FELICITAS|EPOCH|2006-12-31', '109FELICITAS|APOAPSIS|523329000.0(KILOMETRES)'}"
81532,"{'109FELICITAS|ORBITALPERIOD|139705000.0', '109FELICITAS|EPOCH|2006-12-31', '109FELICITAS|APOAPSIS|523329000.0(KILOMETRES)'}"
81534,"{'109FELICITAS|ORBITALPERIOD|139705000.0', '109FELICITAS|EPOCH|2006-12-31', '109FELICITAS|APOAPSIS|523329000.0(KILOMETRES)'}"
81536,"{'10HYGIEA|APOAPSIS|523951582.33968(KILOMETRES)', '10HYGIEA|ORBITALPERIOD|5.57(DAYS)', '10HYGIEA|AVERAGESPEED|16.76(KILOMETREPERSECONDS)'}"
81538,"{'10HYGIEA|APOAPSIS|523951582.33968(KILOMETRES)', '10HYGIEA|ORBITALPERIOD|5.57(DAYS)', '10HYGIEA|AVERAGESPEED|16.76(KILOMETREPERSECONDS)'}"
81540,"{'10HYGIEA|APOAPSIS|523951582.33968(KILOMETRES)', '10HYGIEA|ORBITALPERIOD|5.57(DAYS)', '10HYGIEA|AVERAGESPEED|16.76(KILOMETREPERSECONDS)'}"
81542,"{'10HYGIEA|APOAPSIS|523951582.33968(KILOMETRES)', '10HYGIEA|AVERAGESPEED|16.76(KILOMETREPERSECONDS)', '10HYGIEA|SURFACEAREA|8378080.744(SQUAREKILOMETRES)'}"
81544,"{'10HYGIEA|APOAPSIS|523951582.33968(KILOMETRES)', '10HYGIEA|SURFACEAREA|83780.744(SQUAREKILOMETRES)', '10HYGIEA|AVERAGESPEED|16.76(KILOMETREPERSECONDS)'}"
81546,"{'ASTROID10HYGIEA|SURFACEAREA|8378080.744(SQUAREKILOMETRES)', 'ASTROID10HYGIEA|APOAPSIS|523951582.33968(KILOMETRES)', 'ASTROID10HYGIEA|AVERAGESPEED|16.76(KILOMETREPERSECONDS)'}"
81548,"{'110LYDIA|MASS|6.7(KILOGRAMS)', '110LYDIA|EPOCH|2006-12-31', '110LYDIA|PERIAPSIS|377016000000.0'}"
81550,"{'110LYDIA|MASS|6.7(KILOGRAMS)', '110LYDIA|EPOCH|2006-12-31', '110LYDIA|PERIAPSIS|377016000000.0'}"
81552,"{'110LYDIA|MASS|6.7(KILOGRAMS)', '110LYDIA|EPOCH|2006-12-31', '110LYDIA|PERIAPSIS|377016000000.0'}"
81554,"{'110LYDIA|PERIAPSIS|377016000000.0', '110LYDIA|APOAPSIS|440756000.0(KILOMETRES)', '110LYDIA|EPOCH|2006-12-31'}"
81556,"{'110LYDIA|PERIAPSIS|377016000000.0', '110LYDIA|APOAPSIS|440756000.0(KILOMETRES)', '110LYDIA|EPOCH|2006-12-31'}"
81558,"{'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES', 'ALBANY,GEORGIA|ISPARTOF|GEORGIA(U.S.STATE)'}"
81560,"{'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES', 'ALBANY,GEORGIA|ISPARTOF|GEORGIA(U.S.STATE)'}"
81562,"{'ALBANY,GEORGIA|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES', 'ALBANY,GEORGIA|ISPARTOF|GEORGIA(U.S.STATE)'}"
81564,"{'ALEXANDRIA,INDIANA|ELEVATIONABOVETHESEALEVEL|265', 'ALEXANDRIA,INDIANA|POPULATIONDENSITY|755.3(INHABITANTSPERSQUAREKILOMETRE)', 'ALEXANDRIA,INDIANA|AREATOTAL|6.81(SQUAREKILOMETRES)'}"
81566,"{'ALEXANDRIA,INDIANA|ELEVATIONABOVETHESEALEVEL|265', 'ALEXANDRIA,INDIANA|POPULATIONDENSITY|755.3(INHABITANTSPERSQUAREKILOMETRE)', 'ALEXANDRIA,INDIANA|AREATOTAL|6.81(SQUAREKILOMETRES)'}"
81568,"{'ALEXANDRIA,INDIANA|ELEVATIONABOVETHESEALEVEL|265', 'ALEXANDRIA,INDIANA|POPULATIONDENSITY|755.3(INHABITANTSPERSQUAREKILOMETRE)', 'ALEXANDRIA,INDIANA|AREATOTAL|6.81(SQUAREKILOMETRES)'}"
81570,"{'ALPHARETTA,GEORGIA|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|ETHNICGROUP|ASIANAMERICANS'}"
81572,"{'ALPHARETTA,GEORGIA|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|ETHNICGROUP|ASIANAMERICANS'}"
81574,"{'ALPHARETTA,GEORGIA|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|ETHNICGROUP|ASIANAMERICANS'}"
81576,"{'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES', 'FULTONCOUNTY,GEORGIA|COUNTRY|UNITEDSTATES', 'ALPHARETTA,GEORGIA|ISPARTOF|FULTONCOUNTY,GEORGIA'}"
81578,"{'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES', 'ALPHARETTA,GEORGIA|COUNTRY|UNITEDSTATES'}"
81580,"{'ALPHARETTA,GEORGIA|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES', 'ALPHARETTA,GEORGIA|ISPARTOF|FULTONCOUNTY,GEORGIA'}"
81582,"{'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES', 'ALPHARETTA,GEORGIA|COUNTRY|UNITEDSTATES', 'ALPHARETTA,GEORGIA|ISPARTOF|GEORGIA(U.S.STATE)'}"
81584,"{'ALPHARETTAGEORGIA|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES'}"
81586,"{'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES', 'ALPHARETTA,GEORGIA|COUNTRY|UNITEDSTATES'}"
81588,"{'ANAHEIM,CALIFORNIA|UTCOFFSET|-8', 'ANAHEIM,CALIFORNIA|AREACODE|657', 'ANAHEIM,CALIFORNIA|AREATOTAL|131.6(SQUAREKILOMETRES)'}"
81590,"{'ANAHEIM,CALIFORNIA|AREACODE|667,714', 'ANAHEIM,CALIFORNIA|UTCOFFSET|-8', 'ANAHEIM,CALIFORNIA|AREATOTAL|131.6(SQUAREKILOMETRES)'}"
81592,"{'ANAHEIM,CALIFORNIA|UTCOFFSET|-8', 'ANAHEIM,CALIFORNIA|AREACODE|657,714', 'ANAHEIM,CALIFORNIA|AREATOTAL|131.6(SQUAREKILOMETRES)'}"
81594,"{'ANAHEIM,CALIFORNIA|LEADERTITLE|UNITEDSTATESHOUSEOFREPRESENTATIVES', 'ANAHEIM,CALIFORNIA|ISPARTOF|CALIFORNIA'}"
81596,"{'ANAHEIM,CALIFORNIA|LEADERTITLE|UNITEDSTATESHOUSEOFREPRESENTATIVES'}"
81598,"{'ANAHEIM,CALIFORNIA|LEADERTITLE|UNITEDSTATESHOUSEOFREPRESENTATIVES', 'ANAHEIM,CALIFORNIA|ISPARTOF|CALIFORNIA'}"
81600,"{'ANDERSON,INDIANA|AREATOTAL|107.43(SQUAREKILOMETRES)', 'ANDERSON,INDIANA|POPULATIONDENSITY|523.9(INHABITANTSPERSQUAREKILOMETRE)', 'ANDERSON,INDIANA|ELEVATIONABOVETHESEALEVEL|268'}"
81602,"{'ANGOLA,INDIANA|COUNTRY|UNITEDSTATES', 'ANGOLA,INDIANA|ISPARTOF|STEUBENCOUNTY,INDIANA'}"
81604,"{'ANGOLA,INDIANA|ISPARTOF|STEUBENCOUNTY,INDIANA', 'STEUBENCOUNTY,INDIANA|COUNTRY|UNITEDSTATES', 'ANGOLA,INDIANA|ISPARTOF|INDIANA'}"
81606,"{'ANGOLA,INDIANA|COUNTRY|UNITEDSTATES', 'ANGOLA,INDIANA|ISPARTOF|STEUBENCOUNTY,INDIANA'}"
81608,"{'ARLINGTON,TEXAS|AREATOTAL|258.2(SQUAREKILOMETRES)', 'ARLINGTON,TEXAS|POPULATIONDENSITY|1472.0(INHABITANTSPERSQUAREKILOMETRE)', 'ARLINGTON,TEXAS|ELEVATIONABOVETHESEALEVEL|184'}"
81610,"{'ARLINGTON,TEXAS|AREATOTAL|258.3(SQUAREKILOMETRES)', 'ARLINGTON,TEXAS|ELEVATIONABOVETHESEALEVEL|184', 'ARLINGTON,TEXAS|POPULATIONDENSITY|1472(INHABITANTSPERSQUAREKILOMETRE)'}"
81612,"{'ARLINGTON,TEXAS|AREATOTAL|258.2(SQUAREKILOMETRES)', 'ARLINGTON,TEXAS|ELEVATIONABOVETHESEALEVEL|1840.0', 'ARLINGTON,TEXAS|POPULATIONDENSITY|1472(INHABITANTSPERSQUAREKILOMETRE)'}"
81614,"{'TEXAS|LARGESTCITY|HOUSTON', 'ARLINGTON,TEXAS|COUNTRY|UNITEDSTATES', 'ARLINGTON,TEXAS|ISPARTOF|TEXAS'}"
81616,"{'TEXAS|LARGESTCITY|HOUSTON', 'ARLINGTON,TEXAS|ISPARTOF|TEXAS', 'TEXAS|COUNTRY|UNITEDSTATES'}"
81618,"{'TEXAS|LARGESTCITY|HOUSTON', 'ARLINGTON,TEXAS|COUNTRY|UNITEDSTATES', 'ARLINGTON,TEXAS|ISPARTOF|TEXAS'}"
81620,"{'ATLANTA|ISPARTOF|GEORGIA(U.S.STATE)', 'ATLANTA|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES'}"
81622,"{'ATLANTA|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES'}"
81624,"{'ATLANTA|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES'}"
81626,"{'UNITEDSTATES|CAPITAL|TRENTON,NEWJERSEY', 'ATLANTICCITY,NEWJERSEY|COUNTRY|UNITEDSTATES'}"
81628,"{'NEWJERSEY|CAPITAL|TRENTON,NEWJERSEY', 'ATLANTICCITY,NEWJERSEY|ISPARTOF|NEWJERSEY', 'ATLANTICCITY,NEWJERSEY|COUNTRY|UNITEDSTATES'}"
81630,"{'NEWJERSEY|CAPITAL|TRENTON,NEWJERSEY', 'ATLANTICCITY,NEWJERSEY|ISPARTOF|NEWJERSEY', 'NEWJERSEY|COUNTRY|UNITEDSTATES'}"
81632,"{'ATLANTICCITY,NEWJERSEY|ISPARTOF|NEWJERSEY', 'ATLANTICCITY,NEWJERSEY|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.'}"
81634,"{'ATLANTICCITY,NEWJERSEY|ISPARTOF|NEWJERSEY', 'ATLANTICCITY,NEWJERSEY|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.'}"
81636,"{'ATLANTICCITY,NEWJERSEY|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.'}"
81638,"{'ATTICA,INDIANA|POPULATIONDENSITY|783.1(INHABITANTSPERSQUAREKILOMETRE)', 'ATTICA,INDIANA|ELEVATIONABOVETHESEALEVEL|166', 'ATTICA,INDIANA|AREATOTAL|4.4(SQUAREKILOMETRES)'}"
81640,"{'ATTICA,INDIANA|POPULATIONDENSITY|783.1(INHABITANTSPERSQUAREKILOMETRE)', 'ATTICA,INDIANA|ELEVATIONABOVETHESEALEVEL|166', 'ATTICA,INDIANA|AREATOTAL|4.14(SQUAREKILOMETRES)'}"
81642,"{'ATTICA,INDIANA|POPULATIONDENSITY|783.1(INHABITANTSPERSQUAREKILOMETRE)', 'ATTICA,INDIANA|AREATOTAL|4.14(SQUAREKILOMETRES)', 'ATTICA,INDIANA|ELEVATIONABOVETHESEALEVEL|166.0'}"
81644,"{'AUBURN,ALABAMA|ISPARTOF|LEECOUNTY,ALABAMA', 'LEECOUNTY,ALABAMA|COUNTRY|UNITEDSTATES'}"
81646,"{'AUBURN,ALABAMA|ISPARTOF|LEECOUNTY,ALABAMA', 'AUBURN,ALABAMA|ISPARTOF|ALABAMA', 'LEECOUNTY,ALABAMA|COUNTRY|UNITEDSTATES'}"
81648,"{'AUBURN,WASHINGTON|ISPARTOF|WASHINGTON(STATE)', 'WASHINGTON(STATE)|CAPITAL|OLYMPIA,WASHINGTON'}"
81650,"{'AUBURN,WASHINGTON|COUNTRY|UNITEDSTATES', 'AUBURN,WASHINGTON|ISPARTOF|WASHINGTON(STATE)', 'WASHINGTON(STATE)|CAPITAL|OLYMPIA,WASHINGTON'}"
81652,"{'WASHINGTON(STATE)|CAPITAL|OLYMPIA(STATE)', 'AUBURN,WASHINGTON|ISPARTOF|WASHINGTON(STATE)'}"
81654,"{'AUSTIN,TEXAS|AREACODE|512,737', 'AUSTIN,TEXAS|POPULATIONDENSITY|1266.66(INHABITANTSPERSQUAREKILOMETRE)', 'AUSTIN,TEXAS|AREATOTAL|733.95(SQUAREKILOMETRES)'}"
81656,"{'AUSTIN,TEXAS|AREACODE|512,737', 'AUSTIN,TEXAS|AREATOTAL|733.95(SQUAREKILOMETRES)', 'AUSTIN,TEXAS|POPULATIONDENSITY|1266.06(INHABITANTSPERSQUAREKILOMETRE)'}"
81658,"{'UNITEDSTATES|ETHNICGROUP|AFRICANAMERICANS', 'ALPHARETTA,GEORGIA|COUNTRY|UNITEDSTATES'}"
81660,"{'UNITEDSTATES|ETHNICGROUP|AFRICANAMERICANS', 'ALPHARETTA,GEORGIA|COUNTRY|UNITEDSTATES'}"
81662,"{'MONROETOWNSHIP,MADISONCOUNTY,INDIANA|COUNTRY|UNITEDSTATES', 'ALEXANDRIA,INDIANA|ISPARTOF|INDIANA', 'ALEXANDRIA,INDIANA|ISPARTOF|MONROETOWNSHIP,MADISONCOUNTY,INDIANA'}"
81664,"{'MONROETOWNSHIP,MADISONCOUNTY,INDIANA|COUNTRY|UNITEDSTATES', 'ALEXANDRIA,INDIANA|ISPARTOF|INDIANA', 'ALEXANDRIA,INDIANA|ISPARTOF|MONROETOWNSHIP,MADISONCOUNTY,INDIANA'}"
81666,"{'MONROETOWNSHIP,MADISONCOUNTY,INDIANA|COUNTRY|UNITEDSTATES', 'ALEXANDRIA,INDIANA|ISPARTOF|INDIANA', 'ALEXANDRIA,INDIANA|ISPARTOF|MONROETOWNSHIP,MADISONCOUNTY,INDIANA'}"
81668,"{'NEWJERSEY|LARGESTCITY|NEWARK,NEWJERSEY', 'ATLANTICCITY,NEWJERSEY|ISPARTOF|NEWJERSEY', 'NEWJERSEY|COUNTRY|UNITEDSTATES'}"
81670,"{'NEWJERSEY|COUNTRY|UNITEDSTATES', 'NEWJERSEY|LARGESTCITY|NEWARK,NEWJERSEY', 'NEWJERSEY|ISPARTOF|ATLANTIC'}"
81672,"{'ATLANTICCITY,NEWJERSEY|ISPARTOF|NEWJERSEY', 'NEWARK,NEWJERSEY|LARGESTCITY|NEWJERSEY', 'NEWJERSEY|COUNTRY|UNITEDSTATES'}"
81674,"{'TEXAS|COUNTRY|UNITEDSTATES', 'TEXAS|LANGUAGE|SPANISHLANGUAGE', 'ARLINGTON,TEXAS|ISPARTOF|TEXAS'}"
81676,"{'TEXAS|COUNTRY|UNITEDSTATES', 'TEXAS|LANGUAGE|SPANISHLANGUAGE', 'ARLINGTON,TEXAS|ISPARTOF|TEXAS'}"
81678,"{'TEXAS|LANGUAGE|SPANISHLANGUAGE', 'ARLINGTON,TEXAS|COUNTRY|UNITEDSTATES'}"
81680,"{'AUBURN,WASHINGTON|COUNTRY|UNITEDSTATES', 'AUBURN,WASHINGTON|ISPARTOF|KINGCOUNTY,WASHINGTON', 'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.'}"
81682,"{'AUBURN,WASHINGTON|COUNTRY|UNITEDSTATES', 'AUBURN,WASHINGTON|ISPARTOF|KINGCOUNTY,WASHINGTON', 'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.'}"
81684,"{'ATLANTICCITY,NEWJERSEY|ISPARTOF|NEWJERSEY', 'ATLANTICCITY,NEWJERSEY|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.'}"
81686,"{'ATLANTICCITY,NEWJERSEY|ISPARTOF|NEWJERSEY', 'ATLANTICCITY,NEWJERSEY|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.'}"
81688,"{'ATLANTICCITY,NEWJERSEY|ISPARTOF|NEWJERSEY', 'ATLANTICCITY,NEWJERSEY|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.'}"
81690,"{'ANGOLA,INDIANA|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|ETHNICGROUP|AFRICANAMERICANS'}"
81692,"{'ANGOLA,INDIANA|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|ETHNICGROUP|AFRICANAMERICANS'}"
81694,"{'ANGOLA,INDIANA|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|ETHNICGROUP|AFRICANAMERICANS', 'ANGOLA,INDIANA|ISPARTOF|INDIANA'}"
81696,"{'ALBANY,OREGON|ISPARTOF|BENTONCOUNTY,OREGON', 'ALBANY,OREGON|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|ETHNICGROUP|ASIANAMERICANS'}"
81698,"{'ALBANY,OREGON|ISPARTOF|BENTONCOUNTY,OREGON', 'ALBANY,OREGON|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|ETHNICGROUP|ASIANAMERICANS'}"
81700,"{'ALBANY,OREGON|ISPARTOF|BENTONCOUNTY,OREGON', 'ALBANY,OREGON|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|ETHNICGROUP|ASIANAMERICANS'}"
81702,"{'AUSTIN,TEXAS|COUNTRY|UNITEDSTATES', 'AUSTIN,TEXAS|LEADERTITLE|MAYOR', 'UNITEDSTATES|ETHNICGROUP|ASIANAMERICANS'}"
81704,"{'TEXAS|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|ETHNICGROUP|ASIANAMERICANS', 'AUSTIN,TEXAS|ISPARTOF|TEXAS', 'TEXAS|LEADERTITLE|MAYOR'}"
81706,"{'AUSTIN,TEXAS|COUNTRY|UNITEDSTATES', 'AUSTIN,TEXAS|LEADERTITLE|MAYOR', 'UNITEDSTATES|ETHNICGROUP|ASIANAMERICANS'}"
81708,"{'ALBUQUERQUE,NEWMEXICO|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES', 'ALBUQUERQUE,NEWMEXICO|LEADERTITLE|STATESENATE'}"
81710,"{'ALBUQUERQUE,NEWMEXICO|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES', 'ALBUQUERQUE,NEWMEXICO|LEADERTITLE|STATESENATE'}"
81712,"{'UNITEDSTATES|ETHNICGROUP|AFRICANAMERICANS', 'ALBANY,GEORGIA|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|LANGUAGE|ENGLISHLANGUAGE'}"
81714,"{'UNITEDSTATES|ETHNICGROUP|AFRICANAMERICANS', 'ALBANY,GEORGIA|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|LANGUAGE|ENGLISHLANGUAGE'}"
81716,"{'UNITEDSTATES|ETHNICGROUP|AFRICANAMERICANS', 'ALBANY,GEORGIA|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|LANGUAGE|ENGLISHLANGUAGE'}"
81718,"{'ALBERTUDERZO|NATIONALITY|FRENCHPEOPLE', 'ALBERTUDERZO|CREATOR|RENEGOSCINNY', 'ASTERIX|CREATOR|ALBERTUDERZO'}"
81720,"{'ALBERTUDERZO|NATIONALITY|FRENCHPEOPLE', 'ASTERIX(COMICSCHARACTER)|CREATOR|RENEGOSCINNY', 'ASTERIX(COMICSCHARACTER)|CREATOR|ALBERTUDERZO'}"
81722,"{'ALBERTUDERZO|NATIONALITY|FRENCHPEOPLE', 'ASTERIX(COMICSCHARACTER)|CREATOR|RENEGOSCINNY', 'ASTERIX(COMICSCHARACTER)|CREATOR|ALBERTUDERZO'}"
81724,"{'BANANAMAN|LASTAIRED|1986-04-15', 'BANANAMAN|STARRING|TIMBROOKE-TAYLOR', 'BANANAMAN|BROADCASTEDBY|BBC'}"
81726,"{'BANANAMAN|LASTAIRED|1986-04-15', 'BANANAMAN|STARRING|TIMBROOKE-TAYLOR', 'BANANAMAN|BROADCASTEDBY|BBC'}"
81728,"{'BANANAMAN|LASTAIRED|1986-04-15', 'BANANAMAN|STARRING|TIMBROOKETAYLOR', 'BANANAMAN|BROADCASTEDBY|BBC'}"
81730,"{'BIGHERO6(FILM)|STARRING|SCOTTADSIT', 'BIGHERO6(FILM)|DISTRIBUTOR|WALTDISNEYSTUDIOSMOTIONPICTURES', 'BAYMAX|FIRSTAPPEARANCEINFILM|BIGHERO6(FILM)'}"
81732,"{'BIGHERO6(FILM)|STARRING|SCOTTADSIT', 'BIGHERO6(FILM)|DISTRIBUTOR|WALTDISNEYSTUDIOSMOTIONPICTURES', 'BAYMAX|FIRSTAPPEARANCEINFILM|BIGHERO6(FILM)'}"
81734,"{'BIGHERO6(FILM)|DISTRIBUTOR|WALTDISNEYSTUDIOSMOTIONPICTURES', 'BAYMAX|FIRSTAPPEARANCEINFILM|BIGHERO6(FILM)', 'BIGHERO6(FILM)|STARRING|SCOTTADSIT'}"
81736,"{'BIGHERO6(FILM)|STARRING|SCOTTADSIT', 'BIGHERO6(FILM)|DISTRIBUTOR|WALTDISNEYSTUDIOSMOTIONPICTURES', 'BIGHERO6(FILM)|SERIES|BIGHERO6(FILM)'}"
81738,"{'BIGHERO6(FILM)|STARRING|BACONMAX', 'BIGHERO6(FILM)|STARRING|SCOTTADSIT', 'BIGHERO6(FILM)|DISTRIBUTOR|WALTDISNEYSTUDIOSMOTIONPICTURES'}"
81740,"{'BIGHERO6|DISTRIBUTOR|WALTDISNEYSTUDIOSMOTIONPICTURES', 'BIGHERO6|CREATOR|SCOTTADSIT', 'BIGHERO6|STARRING|BAYMAX'}"
81742,"{'BIGHERO6(FILM)|RECORDLABEL|WALTDISNEYSTUDIOMOTIONPICTURE', 'BAYMAX|GENRE|BIGHERO6(FILM)', 'BIGHERO6(FILM)|STARRING|RYANPOTTER'}"
81744,"{'BAYMAX|SERIES|BIGHERO6(FILM)', 'BIGHERO6(FILM)|STARRING|RYANPOTTER', 'BAYMAX|RECORDLABEL|WALTDISNEYSTUDIOSMOTIONPICTURES'}"
81746,"{'BIGHERO6(FILM)|DISTRIBUTOR|BIGHERO6(FILM)', 'BIGHERO6(FILM)|STARRING|RYANPOTTER', 'BAYMAX|CREATOR|WALTDISNEYSTUDIOSMOTIONPICTURES'}"
81748,"{'BLOCKBUSTER(COMICSCHARACTER)|CREATOR|CARMINEINFANTINO', 'BLOCKBUSTER(COMICSCHARACTER)|CREATOR|GARDNERFOX', 'BLOCKBUSTER(COMICSCHARACTER)|ALTERNATIVENAME|MARKDESMOND'}"
81750,"{'BLOCKBUSTER(COMICSCHARACTER)|CREATOR|CARMINEINFANTINO', 'BLOCKBUSTER(COMICSCHARACTER)|CREATOR|GARDNERFOX', 'BLOCKBUSTER(COMICSCHARACTER)|ALTERNATIVENAME|MARKDESMOND'}"
81752,"{'BOLT(COMICSCHARACTER)|CREATOR|GARYCOHN', 'BOLT(COMICSCHARACTER)|ALTERNATIVENAME|LARRYBOLATINSKY', 'BOLT(COMICSCHARACTER)|CREATOR|DANMISHKIN'}"
81754,"{'BOLT(COMICSCHARACTER)|CREATOR|GARYCOHN', 'BOLT(COMICSCHARACTER)|ALTERNATIVENAME|LARRYBOLATINSKY', 'BOLT(COMICSCHARACTER)|CREATOR|DANMISHKIN'}"
81756,"{'BOLT(COMICSCHARACTER)|CREATOR|GARYCOHN(COMICS)', 'BOLT(COMICSCHARACTER)|ALTERNATIVENAME|LARRYBOLATINSKY', 'BOLT(COMICSCHARACTER)|CREATOR|DANMISHKIN'}"
81758,"{'BOLT(COMICSCHARACTER)|CREATOR|GARYCOHN', 'BOLT(COMICSCHARACTER)|ALTERNATIVENAME|LARRYBOLATINSKY', 'BOLT(COMICSCHARACTER)|CREATOR|ERNIECOLON'}"
81760,"{'BOLT(COMICSCHARACTER)|CREATOR|GARYCOHN', 'BOLT(COMICSCHARACTER)|ALTERNATIVENAME|LARRYBOLATINSKY', 'BOLT(COMICSCHARACTER)|CREATOR|ERNIECOLON'}"
81762,"{'BOLT(COMICSCHARACTER)|CREATOR|GARYCOHN(COMICSCHARACTER)', 'BOLT(COMICSCHARACTER)|ALTERNATIVENAME|LARRYBOLATINSKY', 'BOLT(COMICSCHARACTER)|CREATOR|ERNIECOLON'}"
81764,"{'AMATRICIANASAUCE|REGION|LAZIO', 'AMATRICIANASAUCE|INGREDIENT|GUANCIALE', 'AMATRICIANASAUCE|COUNTRY|ITALY'}"
81766,"{'AMATRICIANASAUCE|REGION|LAZIO', 'AMATRICIANASAUCE|INGREDIENT|GUANCIALE', 'AMATRICIANASAUCE|COUNTRY|ITALY'}"
81768,"{'AMATRICIANASAUCE|REGION|LAZIO', 'AMATRICIANASAUCE|INGREDIENT|GUANCIALE'}"
81770,"{'AREM-AREM|COUNTRY|JAVA', 'AREM-AREM|MAININGREDIENTS|COMPRESSEDRICECOOKEDINBANANALEAFWITHVEGETABLESORMINCEDMEATFILLINGS', 'AREM-AREM|INGREDIENT|BANANALEAF'}"
81772,"{'AREM-AREM|COUNTRY|JAVA', 'AREM-AREM|MAININGREDIENTS|COMPRESSEDRICECOOKEDINBANANALEAFWITHVEGETABLESORMINCEDMEATFILLINGS'}"
81774,"{'ARRABBIATASAUCE|INGREDIENT|TOMATO', 'TOMATO|FAMILY|SOLANACEAE', 'TOMATO|DIVISION|FLOWERINGPLANT'}"
