,bert_precision,bert_recall,bert_f1,bleu_score,bleu_counts,bleu_totals,bleu_precisions,bleu_bp,bleu_sys_len,bleu_ref_len,rouge_rouge1,rouge_rouge2,rouge_rougeL,rouge_rougeLsum
522,0.9798108339309692,0.9387101531028748,0.9512656927108765,94.57416090031765,"[17, 16, 14, 12]","[17, 16, 15, 14]","[100.0, 100.0, 93.33333333333333, 85.71428571428571]",1.0,17,17,0.9285714285714286,0.8148148148148148,0.896551724137931,0.896551724137931
523,0.9558461904525757,0.9162511825561523,0.9356299638748169,49.66562583857458,"[16, 11, 8, 5]","[17, 16, 15, 14]","[94.11764705882354, 68.75, 53.333333333333336, 35.714285714285715]",0.8382234324229999,17,20,0.8275862068965518,0.5185185185185186,0.689655172413793,0.689655172413793
524,0.9814016819000244,0.9751884341239929,0.9782851934432983,80.56920633274976,"[18, 16, 14, 12]","[19, 18, 17, 16]","[94.73684210526316, 88.88888888888889, 82.3529411764706, 75.0]",0.9487294800164372,19,20,0.8484848484848485,0.7096774193548386,0.8484848484848485,0.8484848484848485
525,0.9240885376930237,0.9148504734039307,0.9194463491439819,60.06007498941721,"[17, 13, 9, 6]","[18, 17, 16, 15]","[94.44444444444444, 76.47058823529412, 56.25, 40.0]",0.9459594689067654,18,19,0.7878787878787877,0.5806451612903226,0.42424242424242425,0.42424242424242425
526,0.963898241519928,0.9338740706443787,0.9486486911773682,76.19681895836187,"[18, 15, 13, 11]","[18, 17, 16, 15]","[100.0, 88.23529411764706, 81.25, 73.33333333333333]",0.8948393168143697,18,20,0.8125,0.6666666666666666,0.6470588235294117,0.6470588235294117
527,0.9765912294387817,0.9571329355239868,0.9667641520500183,57.18728129629848,"[13, 10, 7, 5]","[14, 13, 12, 11]","[92.85714285714286, 76.92307692307692, 58.333333333333336, 45.45454545454545]",0.8668778997501817,14,16,0.8461538461538461,0.6666666666666667,0.8461538461538461,0.8461538461538461
528,0.970260500907898,0.9417106509208679,0.9520531892776489,65.02730877564359,"[18, 15, 13, 11]","[19, 18, 17, 16]","[94.73684210526316, 83.33333333333333, 76.47058823529412, 68.75]",0.8101577349324267,19,23,0.8333333333333334,0.6666666666666666,0.7894736842105263,0.7894736842105263
529,0.9119045734405518,0.8645280599594116,0.8875845670700073,84.23626743789745,"[12, 10, 9, 8]","[13, 12, 11, 10]","[92.3076923076923, 83.33333333333333, 81.81818181818181, 80.0]",1.0,13,12,0.8,0.6956521739130435,0.8,0.8
530,0.9552451372146606,0.9547179937362671,0.9549815058708191,43.52771377941511,"[11, 7, 4, 2]","[13, 12, 11, 10]","[84.61538461538461, 58.333333333333336, 36.36363636363637, 20.0]",1.0,13,12,0.8000000000000002,0.5555555555555556,0.8000000000000002,0.8000000000000002
531,0.9188817739486694,0.8995306491851807,0.909103274345398,21.47795427007173,"[8, 4, 1, 0]","[10, 9, 8, 7]","[80.0, 44.44444444444444, 12.5, 7.142857142857143]",0.9048374180359595,10,11,0.7058823529411764,0.4,0.47058823529411764,0.47058823529411764
532,0.9555789828300476,0.9512584805488586,0.9534138441085815,67.86502681586727,"[13, 10, 7, 4]","[13, 12, 11, 10]","[100.0, 83.33333333333333, 63.63636363636363, 40.0]",1.0,13,13,1.0,1.0,1.0,1.0
533,0.9791659116744995,0.9708887338638306,0.9750097393989563,69.97522298221911,"[12, 10, 8, 6]","[14, 13, 12, 11]","[85.71428571428571, 76.92307692307692, 66.66666666666667, 54.54545454545455]",1.0,14,14,0.8799999999999999,0.7826086956521738,0.8799999999999999,0.8799999999999999
534,0.9426398277282715,0.9476890563964844,0.9440788626670837,46.97698451116114,"[13, 9, 5, 2]","[14, 13, 12, 11]","[92.85714285714286, 69.23076923076923, 41.666666666666664, 18.181818181818183]",1.0,14,12,0.7826086956521738,0.5714285714285715,0.7826086956521738,0.7826086956521738
535,0.9880320429801941,0.9948331713676453,0.9914209246635437,81.53551038173119,"[15, 13, 11, 9]","[16, 15, 14, 13]","[93.75, 86.66666666666667, 78.57142857142857, 69.23076923076923]",1.0,16,16,0.967741935483871,0.896551724137931,0.967741935483871,0.967741935483871
536,0.9219032526016235,0.9403905272483826,0.9310551285743713,37.01632265926025,"[19, 12, 7, 3]","[24, 23, 22, 21]","[79.16666666666667, 52.17391304347826, 31.818181818181817, 14.285714285714286]",1.0,24,19,0.8,0.5454545454545454,0.6857142857142857,0.6857142857142857
537,0.9918063879013062,0.9918063879013062,0.9918063879013062,81.32882808488928,"[11, 9, 7, 5]","[11, 10, 9, 8]","[100.0, 90.0, 77.77777777777777, 62.5]",1.0,11,11,1.0,0.6666666666666666,0.7,0.7
538,0.9782406091690063,0.9782406091690063,0.9782406091690063,69.97522298221911,"[12, 10, 8, 6]","[14, 13, 12, 11]","[85.71428571428571, 76.92307692307692, 66.66666666666667, 54.54545454545455]",1.0,14,14,0.8181818181818182,0.7,0.8181818181818182,0.8181818181818182
539,0.8993121385574341,0.9191724061965942,0.9082810282707214,19.765441873349218,"[10, 5, 2, 0]","[15, 14, 13, 12]","[66.66666666666667, 35.714285714285715, 15.384615384615385, 4.166666666666667]",1.0,15,14,0.5833333333333334,0.24999999999999994,0.41666666666666663,0.41666666666666663
540,0.9777008891105652,0.9695129990577698,0.9735897183418274,72.41577342575832,"[13, 11, 9, 7]","[15, 14, 13, 12]","[86.66666666666667, 78.57142857142857, 69.23076923076923, 58.333333333333336]",1.0,15,14,0.8148148148148148,0.7199999999999999,0.8148148148148148,0.8148148148148148
541,0.9372336864471436,0.943145751953125,0.9401804208755493,32.774568052975916,"[11, 6, 3, 1]","[13, 12, 11, 10]","[84.61538461538461, 50.0, 27.272727272727273, 10.0]",1.0,13,12,0.8695652173913043,0.5714285714285713,0.7826086956521738,0.7826086956521738
542,0.9526838660240173,0.9620874524116516,0.9573625326156616,74.47819789879645,"[14, 11, 8, 6]","[14, 13, 12, 11]","[100.0, 84.61538461538461, 66.66666666666667, 54.54545454545455]",1.0,14,14,0.9166666666666666,0.8181818181818182,0.9166666666666666,0.9166666666666666
543,0.9075666666030884,0.9424214959144592,0.9199146628379822,8.273913507574997,"[9, 3, 0, 0]","[16, 15, 14, 13]","[56.25, 20.0, 3.5714285714285716, 1.9230769230769231]",0.8824969025845955,16,18,0.5217391304347826,0.1904761904761905,0.34782608695652173,0.34782608695652173
544,0.9849168658256531,0.9849168658256531,0.9849168658256531,85.12160931922469,"[13, 11, 9, 7]","[13, 12, 11, 10]","[100.0, 91.66666666666667, 81.81818181818181, 70.0]",1.0,13,13,0.9166666666666666,0.8181818181818182,0.9166666666666666,0.9166666666666666
545,0.9645581841468811,0.9472707509994507,0.955836296081543,50.129973956633705,"[15, 11, 7, 5]","[17, 16, 15, 14]","[88.23529411764706, 68.75, 46.666666666666664, 35.714285714285715]",0.8890097654027757,17,19,0.7647058823529411,0.625,0.6470588235294118,0.6470588235294118
546,1.0,1.0,1.0,100.00000000000004,"[10, 9, 8, 7]","[10, 9, 8, 7]","[100.0, 100.0, 100.0, 100.0]",1.0,10,10,1.0,1.0,1.0,1.0
547,0.9881559610366821,0.9933578968048096,0.9907501339912415,91.93227152249175,"[13, 12, 11, 10]","[14, 13, 12, 11]","[92.85714285714286, 92.3076923076923, 91.66666666666667, 90.9090909090909]",1.0,14,13,0.9600000000000001,0.9565217391304348,0.9600000000000001,0.9600000000000001
548,0.9105750322341919,0.8894741535186768,0.8999009132385254,15.365277058808237,"[9, 4, 1, 0]","[12, 11, 10, 9]","[75.0, 36.36363636363637, 10.0, 5.555555555555555]",0.7788007830714049,12,15,0.5833333333333334,0.2727272727272727,0.41666666666666663,0.41666666666666663
549,0.9584859609603882,0.9379431009292603,0.9481032490730286,63.092718290072405,"[33, 25, 21, 20]","[38, 37, 36, 35]","[86.84210526315789, 67.56756756756756, 58.333333333333336, 57.142857142857146]",0.9487294800164372,38,40,0.8135593220338982,0.631578947368421,0.8135593220338982,0.8135593220338982
550,0.9284381866455078,0.9349954128265381,0.9317052364349365,56.591192566527035,"[16, 10, 7, 4]","[16, 15, 14, 13]","[100.0, 66.66666666666667, 50.0, 30.76923076923077]",1.0,16,15,0.896551724137931,0.5185185185185186,0.7586206896551724,0.7586206896551724
551,0.89854896068573,0.8755040168762207,0.8789781928062439,12.158457920199863,"[10, 3, 0, 0]","[13, 12, 11, 10]","[76.92307692307692, 25.0, 4.545454545454546, 2.5]",1.0,13,12,0.6666666666666666,0.3157894736842105,0.380952380952381,0.380952380952381
552,0.9802863001823425,0.939922571182251,0.9596801400184631,58.118508161583655,"[11, 8, 6, 5]","[12, 11, 10, 9]","[91.66666666666667, 72.72727272727273, 60.0, 55.55555555555556]",0.846481724890614,12,14,0.8695652173913043,0.608695652173913,0.8,0.8
553,0.9468656778335571,0.925316333770752,0.935966968536377,63.556531314002875,"[14, 10, 7, 4]","[14, 13, 12, 11]","[100.0, 76.92307692307692, 58.333333333333336, 36.36363636363637]",1.0,14,13,0.6666666666666667,0.42857142857142855,0.5999999999999999,0.5999999999999999
554,0.9680380821228027,0.9544921517372131,0.96121746301651,39.436326036725696,"[12, 8, 4, 2]","[13, 12, 11, 10]","[92.3076923076923, 66.66666666666667, 36.36363636363637, 20.0]",0.8574039191604413,13,15,0.8333333333333334,0.64,0.5,0.5
555,0.946227490901947,0.9460408091545105,0.9444191455841064,59.230330720232516,"[11, 8, 6, 4]","[13, 12, 11, 10]","[84.61538461538461, 66.66666666666667, 54.54545454545455, 40.0]",1.0,13,13,0.8181818181818182,0.7000000000000001,0.8181818181818182,0.8181818181818182
556,0.9496464729309082,0.9487032890319824,0.9491746425628662,25.748661016289674,"[12, 6, 2, 1]","[15, 14, 13, 12]","[80.0, 42.857142857142854, 15.384615384615385, 8.333333333333334]",1.0,15,15,0.7692307692307693,0.32,0.5925925925925927,0.5925925925925927
557,0.9342758655548096,0.9139571189880371,0.9239622354507446,11.24963413714218,"[7, 3, 0, 0]","[11, 10, 9, 8]","[63.63636363636363, 30.0, 5.555555555555555, 3.125]",0.8337529180751805,11,13,0.5263157894736842,0.23529411764705882,0.380952380952381,0.380952380952381
558,0.9747103452682495,0.9665926694869995,0.9657233953475952,70.71067811865471,"[11, 9, 6, 5]","[12, 11, 10, 9]","[91.66666666666667, 81.81818181818181, 60.0, 55.55555555555556]",1.0,12,12,0.8,0.6363636363636365,0.8,0.8
559,0.984826922416687,0.984826922416687,0.984826922416687,67.03420896351791,"[11, 9, 7, 5]","[13, 12, 11, 10]","[84.61538461538461, 75.0, 63.63636363636363, 50.0]",1.0,13,13,0.8333333333333334,0.7272727272727273,0.8333333333333334,0.8333333333333334
560,0.9484691023826599,0.9359546899795532,0.9421703815460205,26.58483576665878,"[12, 5, 2, 1]","[14, 13, 12, 11]","[85.71428571428571, 38.46153846153846, 16.666666666666668, 9.090909090909092]",1.0,14,12,0.7142857142857142,0.3846153846153846,0.6428571428571429,0.6428571428571429
561,0.9607517123222351,0.9333325624465942,0.9422730207443237,51.16740677238964,"[10, 8, 5, 4]","[13, 12, 11, 10]","[76.92307692307692, 66.66666666666667, 45.45454545454545, 40.0]",0.925961078642316,13,14,0.64,0.42857142857142855,0.64,0.64
562,0.9861629009246826,0.9861629009246826,0.9861629009246826,83.07018474412791,"[15, 13, 10, 8]","[15, 14, 13, 12]","[100.0, 92.85714285714286, 76.92307692307692, 66.66666666666667]",1.0,15,15,1.0,0.7692307692307693,0.7857142857142857,0.7857142857142857
563,0.991679310798645,0.9810683727264404,0.9863452911376953,91.04489179000679,"[48, 46, 43, 40]","[50, 49, 48, 47]","[96.0, 93.87755102040816, 89.58333333333333, 85.1063829787234]",1.0,50,50,0.9367088607594938,0.8571428571428571,0.9113924050632912,0.9113924050632912
564,0.8951319456100464,0.924848198890686,0.9097474813461304,28.917849332325716,"[12, 5, 2, 1]","[13, 12, 11, 10]","[92.3076923076923, 41.666666666666664, 18.181818181818183, 10.0]",1.0,13,12,0.6086956521739131,0.3157894736842105,0.5714285714285715,0.5714285714285715
565,0.9267429113388062,0.944770872592926,0.9350192546844482,73.67565054628355,"[13, 11, 10, 9]","[16, 15, 14, 13]","[81.25, 73.33333333333333, 71.42857142857143, 69.23076923076923]",1.0,16,16,0.8333333333333333,0.6956521739130435,0.8,0.8
566,0.9760853052139282,0.9595365524291992,0.9677401781082153,71.51828155689145,"[16, 14, 12, 9]","[16, 15, 14, 13]","[100.0, 93.33333333333333, 85.71428571428571, 69.23076923076923]",0.8290291181804004,16,19,0.8749999999999999,0.7999999999999999,0.7500000000000001,0.7500000000000001
567,0.9489394426345825,0.9215085506439209,0.9297070503234863,38.356547235657814,"[13, 8, 5, 1]","[14, 13, 12, 11]","[92.85714285714286, 61.53846153846154, 41.666666666666664, 9.090909090909092]",1.0,14,14,0.75,0.45454545454545453,0.5517241379310345,0.5517241379310345
568,0.9463039040565491,0.9634029269218445,0.9515854120254517,17.96071710171446,"[10, 5, 1, 0]","[14, 13, 12, 11]","[71.42857142857143, 38.46153846153846, 8.333333333333334, 4.545454545454546]",1.0,14,11,0.6206896551724138,0.3703703703703704,0.6206896551724138,0.6206896551724138
569,0.9917632341384888,0.9917632341384888,0.9917632341384888,95.90965597935383,"[15, 14, 12, 11]","[15, 14, 13, 12]","[100.0, 100.0, 92.3076923076923, 91.66666666666667]",1.0,15,15,0.9285714285714286,0.8461538461538461,0.9285714285714286,0.9285714285714286
570,0.9129843711853027,0.9105486869812012,0.911764919757843,25.400289715190983,"[10, 5, 2, 1]","[14, 13, 12, 11]","[71.42857142857143, 38.46153846153846, 16.666666666666668, 9.090909090909092]",1.0,14,13,0.5454545454545455,0.3,0.4545454545454546,0.4545454545454546
571,0.9116726517677307,0.9180047512054443,0.914827823638916,17.827531042796263,"[8, 3, 1, 0]","[12, 11, 10, 9]","[66.66666666666667, 27.272727272727273, 10.0, 5.555555555555555]",1.0,12,11,0.5714285714285713,0.2105263157894737,0.4799999999999999,0.4799999999999999
572,0.8943961262702942,0.88896644115448,0.8916729688644409,41.0061876889425,"[11, 5, 4, 3]","[13, 12, 11, 10]","[84.61538461538461, 41.666666666666664, 36.36363636363637, 30.0]",0.925961078642316,13,14,0.8,0.5217391304347826,0.5599999999999999,0.5599999999999999
573,0.9363150000572205,0.9242363572120667,0.9302364587783813,28.110041382951884,"[10, 5, 3, 1]","[14, 13, 12, 11]","[71.42857142857143, 38.46153846153846, 25.0, 9.090909090909092]",1.0,14,14,0.7199999999999999,0.43478260869565216,0.64,0.64
574,0.9456014633178711,0.9369785785675049,0.9341325759887695,52.33175696960527,"[17, 12, 7, 3]","[17, 16, 15, 14]","[100.0, 75.0, 46.666666666666664, 21.428571428571427]",1.0,17,17,0.823529411764706,0.5,0.742857142857143,0.742857142857143
575,0.9947457909584045,0.992024838924408,0.9933834671974182,74.26141117870938,"[11, 9, 7, 5]","[11, 10, 9, 8]","[100.0, 90.0, 77.77777777777777, 62.5]",0.9131007162822624,11,12,0.9523809523809523,0.8421052631578948,0.9523809523809523,0.9523809523809523
576,0.9551588296890259,0.9723870754241943,0.9504970908164978,70.33686408407424,"[12, 10, 7, 5]","[13, 12, 11, 10]","[92.3076923076923, 83.33333333333333, 63.63636363636363, 50.0]",1.0,13,12,0.8571428571428571,0.7692307692307692,0.8571428571428571,0.8571428571428571
577,0.9708569049835205,0.9539685249328613,0.9619299173355103,56.45540417017024,"[18, 12, 9, 6]","[19, 18, 17, 16]","[94.73684210526316, 66.66666666666667, 52.94117647058823, 37.5]",0.9487294800164372,19,20,0.8484848484848485,0.5806451612903225,0.5454545454545455,0.5454545454545455
578,1.0,1.0,1.0,100.00000000000004,"[16, 15, 14, 13]","[16, 15, 14, 13]","[100.0, 100.0, 100.0, 100.0]",1.0,16,16,1.0,1.0,1.0,1.0
579,0.9377604126930237,0.9270959496498108,0.9323976635932922,41.12958434646866,"[12, 9, 5, 3]","[14, 13, 12, 11]","[85.71428571428571, 69.23076923076923, 41.666666666666664, 27.272727272727273]",0.8071177470053894,14,17,0.7857142857142856,0.5384615384615384,0.5714285714285715,0.5714285714285715
580,0.9541648626327515,0.9190699458122253,0.9362886548042297,39.97180253536132,"[15, 9, 6, 3]","[15, 14, 13, 12]","[100.0, 64.28571428571429, 46.15384615384615, 25.0]",0.7659283383646487,15,19,0.7500000000000001,0.5333333333333333,0.7500000000000001,0.7500000000000001
581,0.977185070514679,0.9371906518936157,0.9552294611930847,81.53551038173119,"[15, 13, 11, 9]","[16, 15, 14, 13]","[93.75, 86.66666666666667, 78.57142857142857, 69.23076923076923]",1.0,16,15,0.8235294117647058,0.75,0.8235294117647058,0.8235294117647058
582,0.9504865407943726,0.9519298672676086,0.9512076377868652,50.67309892897295,"[16, 10, 6, 3]","[16, 15, 14, 13]","[100.0, 66.66666666666667, 42.857142857142854, 23.076923076923077]",1.0,16,16,0.8666666666666667,0.5714285714285714,0.625,0.625
583,0.98585045337677,0.9747854471206665,0.9719579219818115,69.79962505377013,"[16, 12, 9, 6]","[16, 15, 14, 13]","[100.0, 80.0, 64.28571428571429, 46.15384615384615]",1.0,16,15,0.9090909090909091,0.7096774193548386,0.8484848484848485,0.8484848484848485
584,0.982308566570282,0.9748793840408325,0.9785798788070679,81.22968859482378,"[47, 43, 39, 36]","[48, 47, 46, 45]","[97.91666666666667, 91.48936170212765, 84.78260869565217, 80.0]",0.9200444146293233,48,52,0.9156626506024097,0.8395061728395061,0.9156626506024097,0.9156626506024097
585,0.9654777646064758,0.9413868188858032,0.9532800912857056,32.279203460361764,"[12, 5, 3, 1]","[12, 11, 10, 9]","[100.0, 45.45454545454545, 30.0, 11.11111111111111]",0.9200444146293233,12,13,0.7999999999999999,0.4444444444444445,0.6,0.6
586,0.9781030416488647,0.9852463006973267,0.9816616773605347,97.24083213380764,"[19, 19, 18, 16]","[20, 19, 18, 17]","[95.0, 100.0, 100.0, 94.11764705882354]",1.0,20,20,0.9032258064516129,0.8275862068965518,0.9032258064516129,0.9032258064516129
587,0.9641407132148743,0.9595850706100464,0.9604801535606384,51.417085326632545,"[14, 10, 7, 4]","[16, 15, 14, 13]","[87.5, 66.66666666666667, 50.0, 30.76923076923077]",0.9394130628134758,16,17,0.9333333333333333,0.6000000000000001,0.625,0.625
588,0.9549294710159302,0.9608439207077026,0.9578775763511658,73.83583279879119,"[20, 16, 12, 9]","[20, 19, 18, 17]","[100.0, 84.21052631578948, 66.66666666666667, 52.94117647058823]",1.0,20,18,0.7999999999999999,0.6111111111111112,0.7368421052631579,0.7368421052631579
589,0.995339572429657,0.991226077079773,0.9932786226272583,89.38651488499083,"[17, 15, 13, 11]","[17, 16, 15, 14]","[100.0, 93.75, 86.66666666666667, 78.57142857142857]",1.0,17,17,0.9696969696969697,0.9032258064516129,0.9696969696969697,0.9696969696969697
590,0.9706060886383057,0.9537374377250671,0.9620977640151978,63.6125735277583,"[22, 19, 15, 11]","[27, 26, 25, 24]","[81.48148148148148, 73.07692307692308, 60.0, 45.833333333333336]",1.0,27,26,0.8749999999999999,0.7391304347826088,0.7234042553191491,0.7234042553191491
591,0.9684628844261169,0.9666654467582703,0.9626848101615906,81.66563804283541,"[19, 16, 14, 12]","[19, 18, 17, 16]","[100.0, 88.88888888888889, 82.3529411764706, 75.0]",0.9487294800164372,19,20,0.9696969696969697,0.8387096774193549,0.8333333333333333,0.8333333333333333
592,0.9783909320831299,0.993227481842041,0.9857533574104309,82.03011834441854,"[18, 15, 13, 12]","[19, 18, 17, 16]","[94.73684210526316, 83.33333333333333, 76.47058823529412, 75.0]",1.0,19,19,0.9473684210526316,0.8888888888888888,0.9473684210526316,0.9473684210526316
593,0.9480141401290894,0.940074622631073,0.9440277218818665,49.658283199988304,"[12, 9, 6, 3]","[14, 13, 12, 11]","[85.71428571428571, 69.23076923076923, 50.0, 27.272727272727273]",0.9310627797040228,14,15,0.8461538461538461,0.6666666666666666,0.6923076923076923,0.6923076923076923
594,0.9447150230407715,0.9377641677856445,0.9398671388626099,28.253893006668058,"[13, 9, 4, 1]","[18, 17, 16, 15]","[72.22222222222223, 52.94117647058823, 25.0, 6.666666666666667]",1.0,18,17,0.7333333333333334,0.5,0.4666666666666667,0.4666666666666667
595,0.9774907231330872,0.9608559608459473,0.9691019654273987,69.17901740466927,"[17, 14, 11, 8]","[17, 16, 15, 14]","[100.0, 87.5, 73.33333333333333, 57.142857142857146]",0.8890097654027757,17,19,0.8823529411764706,0.6875,0.8823529411764706,0.8823529411764706
596,0.9745831489562988,0.9776924252510071,0.97585529088974,94.149097734812,"[16, 15, 13, 11]","[16, 15, 14, 13]","[100.0, 100.0, 92.85714285714286, 84.61538461538461]",1.0,16,16,0.9285714285714286,0.6923076923076923,0.8275862068965518,0.8275862068965518
597,0.9564984440803528,0.9465798139572144,0.9515132308006287,71.70409120362102,"[24, 19, 16, 13]","[26, 25, 24, 23]","[92.3076923076923, 76.0, 66.66666666666667, 56.52173913043478]",1.0,26,26,0.9090909090909091,0.7142857142857143,0.8181818181818182,0.8181818181818182
598,0.9871494770050049,0.978191614151001,0.9826501607894897,75.12814311252984,"[20, 16, 13, 11]","[21, 20, 19, 18]","[95.23809523809524, 80.0, 68.42105263157895, 61.111111111111114]",1.0,21,21,0.8947368421052632,0.7222222222222222,0.8421052631578948,0.8421052631578948
