,sd
79798,"{'JAMESCRAIGWATSON|DEATHCAUSE|PERITONITIS', '103HERA|DISCOVERER|JAMESCRAIGWATSON'}"
79800,"{'107CAMILLA|DISCOVERER|N.R.POGSON', 'N.R.POGSON|BIRTHPLACE|NOTTINGHAM'}"
79802,"{'107CAMILLA|DISCOVERER|N.R.POGSON', 'N.R.POGSON|BIRTHPLACE|NOTTINGHAM'}"
79804,"{'107CAMILLA|DISCOVERER|N.R.POGSON', 'N.R.POGSON|BIRTHPLACE|NOTTINGHAM'}"
79806,"{'1089TAMA|FORMERNAME|A919HA1927WB', '1089TAMA|EPOCH|2005-11-26'}"
79808,"{'1089TAMA|FORMERNAME|A919HA1927WB', '1089TAMA|EPOCH|2005-11-26'}"
79810,"{'1089TAMA|FORMERNAME|A919HA1927WB', '1089TAMA|EPOCH|2005-11-26'}"
79812,"{'1089TAMA|APOAPSIS|373513000.0(KILOMETRES)', '1089TAMA|TEMPERATURE|179.0(KELVINS)'}"
79814,"{'1089TAMA|APOAPSIS|373513000.0(KILOMETRES)', '1089TAMA|TEMPERATURE|179.0(KELVINS)'}"
79816,"{'1089TAMA|APOAPSIS|373513000.0(KILOMETRES)', '1089TAMA|TEMPERATURE|179.0(KELVINS)'}"
79818,"{'1097VICIA|EPOCH|2006-12-31', '1097VICIA|PERIAPSIS|279142000000.0'}"
79820,"{'1097VICIA|EPOCH|2006-12-31', '1097VICIA|PERIAPSIS|279142000000.0'}"
79822,"{'1097VICIA|EPOCH|2006-12-31', '1097VICIA|PERIAPSIS|279142000000.0'}"
79824,"{'109FELICITAS|APOAPSIS|523329000.0(KILOMETRES)', '109FELICITAS|TEMPERATURE|170.0(KELVINS)'}"
79826,"{'109FELICITAS|APOAPSIS|523329000.0(KILOMETRES)', '109FELICITAS|TEMPERATURE|170.0(KELVINS)'}"
79828,"{'109FELICITAS|APOAPSIS|523329000.0(KILOMETRES)', '109FELICITAS|TEMPERATURE|170.0(KELVINS)'}"
79830,"{'109FELICITAS|PERIAPSIS|283326000000.0', '109FELICITAS|EPOCH|2006-12-31'}"
79832,"{'109FELICITAS|PERIAPSIS|283326000000.0', '109FELICITAS|EPOCH|2006-12-31'}"
79834,"{'109FELICITAS|PERIAPSIS|283326000000.0', '109FELICITAS|EPOCH|2006-12-31'}"
79836,"{'109FELICITAS|ROTATIONPERIOD|47487.6', '109FELICITAS|EPOCH|2006-12-31'}"
79838,"{'109FELICITAS|ROTATIONPERIOD|47487.6', '109FELICITAS|EPOCH|2006-12-31'}"
79840,"{'109FELICITAS|ROTATIONPERIOD|47487.6', '109FELICITAS|EPOCH|2006-12-31'}"
79842,"{'10HYGIEA|APOAPSIS|523951582.33968(KILOMETRES)', '10HYGIEA|TEMPERATURE|164.0(KELVINS)'}"
79844,"{'10HYGIEA|APOAPSIS|523951582.33968(KILOMETRES)', '10HYGIEA|TEMPERATURE|164.0(KELVINS)'}"
79846,"{'10HYGIEA|APOAPSIS|523951582.33968(KILOMETRES)', '10HYGIEA|TEMPERATURE|164.0(KELVINS)'}"
79848,"{'110LYDIA|MASS|6.7(KILOGRAMS)', '110LYDIA|EPOCH|2006-12-31'}"
79850,"{'110LYDIA|MASS|6.7(KILOGRAMS)', '110LYDIA|EPOCH|2006-12-31'}"
79852,"{'110LYDIA|MASS|6.7(KILOGRAMS)', '110LYDIA|EPOCH|2006-12-31'}"
79854,"{'110LYDIA|ORBITALPERIOD|142603000.0', '110LYDIA|EPOCH|2006-12-31'}"
79856,"{'110LYDIA|ORBITALPERIOD|142603000.0', '110LYDIA|EPOCH|2006-12-31'}"
79858,"{'110LYDIA|ORBITALPERIOD|142603000.0', '110LYDIA|EPOCH|2006-12-31'}"
79860,"{'AKRON,OHIO|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|ETHNICGROUP|AFRICANAMERICANS'}"
79862,"{'AKRON,OHIO|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|ETHNICGROUP|AFRICANAMERICANS'}"
79864,"{'AKRON,OHIO|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|ETHNICGROUP|AFRICANAMERICANS'}"
79866,"{'ALBANY,OREGON|ISPARTOF|OREGON', 'OREGON|CAPITAL|SALEM,OREGON'}"
79868,"{'ALBANY,OREGON|ISPARTOF|OREGON', 'OREGON|CAPITAL|SALEM,OREGON'}"
79870,"{'ALBUQUERQUE,NEWMEXICO|LEADERTITLE|UNITEDSTATESHOUSEOFREPRESENTATIVES', 'ALBUQUERQUE,NEWMEXICO|COUNTRY|UNITEDSTATES'}"
79872,"{'ALBUQUERQUE,NEWMEXICO|LEADERTITLE|UNITEDSTATESHOUSEOFREPRESENTATIVES', 'ALBUQUERQUE,NEWMEXICO|COUNTRY|UNITEDSTATES'}"
79874,"{'ALBUQUERQUE,NEWMEXICO|LEADERTITLE|UNITEDSTATESHOUSEOFREPRESENTATIVES', 'ALBUQUERQUE,NEWMEXICO|COUNTRY|UNITEDSTATES'}"
79876,"{'AMARILLO,TEXAS|ISPARTOF|TEXAS', 'AMARILLO,TEXAS|COUNTRY|UNITEDSTATES'}"
79878,"{'AMARILLO,TEXAS|ISPARTOF|TEXAS', 'AMARILLO,TEXAS|COUNTRY|UNITEDSTATES'}"
79880,"{'ANAHEIM,CALIFORNIA|LEADERTITLE|UNITEDSTATESHOUSEOFREPRESENTATIVES', 'ANAHEIM,CALIFORNIA|ISPARTOF|CALIFORNIA'}"
79882,"{'ANAHEIM,CALIFORNIA|LEADERTITLE|UNITEDSTATESHOUSEOFREPRESENTATIVES', 'ANAHEIM,CALIFORNIA|ISPARTOF|CALIFORNIA'}"
79884,"{'ANAHEIM,CALIFORNIA|ISPARTOF|ORANGECOUNTY,CALIFORNIA', 'ORANGECOUNTY,CALIFORNIA|COUNTRY|UNITEDSTATES'}"
79886,"{'ANAHEIM,CALIFORNIA|ISPARTOF|ORANGECOUNTY,CALIFORNIA', 'ORANGECOUNTY,CALIFORNIA|COUNTRY|UNITEDSTATES'}"
79888,"{'ADAMSTOWNSHIP,MADISONCOUNTY,INDIANA|COUNTRY|UNITEDSTATES', 'ANDERSON,INDIANA|ISPARTOF|ADAMSTOWNSHIP,MADISONCOUNTY,INDIANA'}"
79890,"{'ADAMSTOWNSHIP,MADISONCOUNTY,INDIANA|COUNTRY|UNITEDSTATES', 'ANDERSON,INDIANA|ISPARTOF|ADAMSTOWNSHIP,MADISONCOUNTY,INDIANA'}"
79892,"{'ADAMSTOWNSHIP,MADISONCOUNTY,INDIANA|COUNTRY|UNITEDSTATES', 'ANDERSON,INDIANA|ISPARTOF|ADAMSTOWNSHIP,MADISONCOUNTY,INDIANA'}"
79894,"{'ANTIOCH,CALIFORNIA|ELEVATIONABOVETHESEALEVEL|13.0', 'ANTIOCH,CALIFORNIA|AREATOTAL|75.324(SQUAREKILOMETRES)'}"
79896,"{'ANTIOCH,CALIFORNIA|ELEVATIONABOVETHESEALEVEL|13.0', 'ANTIOCH,CALIFORNIA|AREATOTAL|75.324(SQUAREKILOMETRES)'}"
79898,"{'ARLINGTON,TEXAS|AREATOTAL|258.2(SQUAREKILOMETRES)', 'ARLINGTON,TEXAS|ELEVATIONABOVETHESEALEVEL|184.0'}"
79900,"{'ARLINGTON,TEXAS|AREATOTAL|258.2(SQUAREKILOMETRES)', 'ARLINGTON,TEXAS|ELEVATIONABOVETHESEALEVEL|184.0'}"
79902,"{'ARLINGTON,TEXAS|ISPARTOF|TEXAS', 'TEXAS|COUNTRY|UNITEDSTATES'}"
79904,"{'ARLINGTON,TEXAS|ISPARTOF|TEXAS', 'TEXAS|COUNTRY|UNITEDSTATES'}"
79906,"{'ARLINGTON,TEXAS|ISPARTOF|TEXAS', 'TEXAS|COUNTRY|UNITEDSTATES'}"
79908,"{'ATLANTA|ISPARTOF|GEORGIA', 'ATLANTA|COUNTRY|UNITEDSTATES'}"
79910,"{'ATLANTA|ISPARTOF|GEORGIA', 'ATLANTA|COUNTRY|UNITEDSTATES'}"
79912,"{'ATLANTA|ISPARTOF|GEORGIA', 'ATLANTA|COUNTRY|UNITEDSTATES'}"
79914,"{'ATLANTICCITY,NEWJERSEY|ISPARTOF|ATLANTICCOUNTY,NEWJERSEY', 'ATLANTICCITY,NEWJERSEY|COUNTRY|UNITEDSTATES'}"
79916,"{'ATLANTICCITY,NEWJERSEY|ISPARTOF|ATLANTICCOUNTY,NEWJERSEY', 'ATLANTICCITY,NEWJERSEY|COUNTRY|UNITEDSTATES'}"
79918,"{'ATLANTICCITY,NEWJERSEY|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.'}"
79920,"{'ATLANTICCITY,NEWJERSEY|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.'}"
79922,"{'ATLANTICCITY,NEWJERSEY|ISPARTOF|ATLANTICCOUNTY,NEWJERSEY', 'ATLANTICCOUNTY,NEWJERSEY|COUNTRY|UNITEDSTATES'}"
79924,"{'ATLANTICCITY,NEWJERSEY|ISPARTOF|ATLANTICCOUNTY,NEWJERSEY', 'ATLANTICCOUNTY,NEWJERSEY|COUNTRY|UNITEDSTATES'}"
79926,"{'ATLANTICCITY,NEWJERSEY|ISPARTOF|ATLANTICCOUNTY,NEWJERSEY', 'ATLANTICCOUNTY,NEWJERSEY|COUNTRY|UNITEDSTATES'}"
79928,"{'ATLANTICCITY,NEWJERSEY|AREATOTAL|44.125(SQUAREKILOMETRES)', 'ATLANTICCITY,NEWJERSEY|POPULATIONDENSITY|1421.2(INHABITANTSPERSQUAREKILOMETRE)'}"
79930,"{'ATLANTICCITY,NEWJERSEY|AREATOTAL|44.125(SQUAREKILOMETRES)', 'ATLANTICCITY,NEWJERSEY|POPULATIONDENSITY|1421.2(INHABITANTSPERSQUAREKILOMETRE)'}"
79932,"{'ATLANTICCITY,NEWJERSEY|AREATOTAL|44.125(SQUAREKILOMETRES)', 'ATLANTICCITY,NEWJERSEY|POPULATIONDENSITY|1421.2(INHABITANTSPERSQUAREKILOMETRE)'}"
79934,"{'PIERCECOUNTY,WASHINGTON|COUNTRY|UNITEDSTATES', 'AUBURN,WASHINGTON|ISPARTOF|PIERCECOUNTY,WASHINGTON'}"
79936,"{'PIERCECOUNTY,WASHINGTON|COUNTRY|UNITEDSTATES', 'AUBURN,WASHINGTON|ISPARTOF|PIERCECOUNTY,WASHINGTON'}"
79938,"{'PIERCECOUNTY,WASHINGTON|COUNTRY|UNITEDSTATES', 'AUBURN,WASHINGTON|ISPARTOF|PIERCECOUNTY,WASHINGTON'}"
79940,"{'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.', 'ALBANY,OREGON|ISPARTOF|UNITEDSTATES'}"
79942,"{'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.', 'ALBANY,OREGON|ISPARTOF|UNITEDSTATES'}"
79944,"{'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.', 'ALBANY,OREGON|ISPARTOF|UNITEDSTATES'}"
79946,"{'AMARILLO,TEXAS|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.'}"
79948,"{'AMARILLO,TEXAS|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.'}"
79950,"{'AMARILLO,TEXAS|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.'}"
79952,"{'UNITEDSTATES|ETHNICGROUP|AFRICANAMERICANS', 'ALBUQUERQUE,NEWMEXICO|COUNTRY|UNITEDSTATES'}"
79954,"{'UNITEDSTATES|ETHNICGROUP|AFRICANAMERICANS', 'ALBUQUERQUE,NEWMEXICO|COUNTRY|UNITEDSTATES'}"
79956,"{'UNITEDSTATES|ETHNICGROUP|AFRICANAMERICANS', 'ALBUQUERQUE,NEWMEXICO|COUNTRY|UNITEDSTATES'}"
79958,"{'ALBANY,GEORGIA|ISPARTOF|UNITEDSTATES', 'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES'}"
79960,"{'ALBANY,GEORGIA|ISPARTOF|UNITEDSTATES', 'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES'}"
79962,"{'ALBANY,GEORGIA|ISPARTOF|UNITEDSTATES', 'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES'}"
79964,"{'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES', 'AUBURN,ALABAMA|COUNTRY|UNITEDSTATES'}"
79966,"{'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES', 'AUBURN,ALABAMA|COUNTRY|UNITEDSTATES'}"
79968,"{'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES', 'AUBURN,ALABAMA|COUNTRY|UNITEDSTATES'}"
79970,"{'AKRON,OHIO|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|LANGUAGE|ENGLISHLANGUAGE'}"
79972,"{'AKRON,OHIO|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|LANGUAGE|ENGLISHLANGUAGE'}"
79974,"{'AKRON,OHIO|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|LANGUAGE|ENGLISHLANGUAGE'}"
79976,"{'ALBUQUERQUE,NEWMEXICO|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|LEADERTITLE|PRESIDENTOFTHEUNITEDSTATES'}"
79978,"{'ALBUQUERQUE,NEWMEXICO|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|LEADERTITLE|PRESIDENTOFTHEUNITEDSTATES'}"
79980,"{'ALBUQUERQUE,NEWMEXICO|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|LEADERTITLE|PRESIDENTOFTHEUNITEDSTATES'}"
79982,"{'PETERLAIRD|NATIONALITY|UNITEDSTATES', 'APRILONEIL|CREATOR|PETERLAIRD'}"
79984,"{'PETERLAIRD|NATIONALITY|UNITEDSTATES', 'APRILONEIL|CREATOR|PETERLAIRD'}"
79986,"{'PETERLAIRD|NATIONALITY|UNITEDSTATES', 'APRILONEIL|CREATOR|PETERLAIRD'}"
79988,"{'BANANAMAN|BROADCASTEDBY|BBC', 'BANANAMAN|STARRING|JILLSHILLING'}"
79990,"{'BANANAMAN|BROADCASTEDBY|BBC', 'BANANAMAN|STARRING|JILLSHILLING'}"
79992,"{'BANANAMAN|STARRING|GRAEMEGARDEN', 'BANANAMAN|BROADCASTEDBY|STV'}"
79994,"{'BANANAMAN|STARRING|GRAEMEGARDEN', 'BANANAMAN|BROADCASTEDBY|STV'}"
79996,"{'BANANAMAN|STARRING|GRAEMEGARDEN', 'BANANAMAN|BROADCASTEDBY|STV'}"
79998,"{'TIMBROOKE-TAYLOR|BIRTHPLACE|DERBYSHIRE', 'BANANAMAN|STARRING|TIMBROOKE-TAYLOR'}"
80000,"{'TIMBROOKE-TAYLOR|BIRTHPLACE|DERBYSHIRE', 'BANANAMAN|STARRING|TIMBROOKE-TAYLOR'}"
80002,"{'BAYMAX|FIRSTAPPEARANCEINFILM|BIGHERO6(FILM)', 'BIGHERO6(FILM)|STARRING|ALANTUDYK'}"
80004,"{'BAYMAX|FIRSTAPPEARANCEINFILM|BIGHERO6(FILM)', 'BIGHERO6(FILM)|STARRING|ALANTUDYK'}"
80006,"{'BAYMAX|FIRSTAPPEARANCEINFILM|BIGHERO6(FILM)', 'BIGHERO6(FILM)|STARRING|SCOTTADSIT'}"
80008,"{'BAYMAX|FIRSTAPPEARANCEINFILM|BIGHERO6(FILM)', 'BIGHERO6(FILM)|STARRING|SCOTTADSIT'}"
80010,"{'BAYMAX|FIRSTAPPEARANCEINFILM|BIGHERO6(FILM)', 'BIGHERO6(FILM)|STARRING|SCOTTADSIT'}"
80012,"{'BAYMAX|SERIES|BIGHERO6(FILM)', 'BAYMAX|CREATOR|STEVENT.SEAGLE'}"
80014,"{'BAYMAX|SERIES|BIGHERO6(FILM)', 'BAYMAX|CREATOR|STEVENT.SEAGLE'}"
80016,"{'BAYMAX|SERIES|BIGHERO6(FILM)', 'BAYMAX|CREATOR|STEVENT.SEAGLE'}"
80018,"{'BENURICH|CREATOR|ROGERMCKENZIE(COMICBOOKWRITER)', 'BENURICH|FULLNAME|BENJAMINURICH'}"
80020,"{'BENURICH|CREATOR|ROGERMCKENZIE(COMICBOOKWRITER)', 'BENURICH|FULLNAME|BENJAMINURICH'}"
80022,"{'BENURICH|CREATOR|ROGERMCKENZIE(COMICBOOKWRITER)', 'BENURICH|FULLNAME|BENJAMINURICH'}"
80024,"{'BIBBOBIBBOWSKI|CREATOR|JERRYORDWAY', 'BIBBOBIBBOWSKI|CREATOR|MARVWOLFMAN'}"
80026,"{'BIBBOBIBBOWSKI|CREATOR|JERRYORDWAY', 'BIBBOBIBBOWSKI|CREATOR|MARVWOLFMAN'}"
80028,"{'BIBBOBIBBOWSKI|CREATOR|JERRYORDWAY', 'BIBBOBIBBOWSKI|CREATOR|MARVWOLFMAN'}"
80030,"{'BIBBOBIBBOWSKI|FULLNAME|BOBIBBOWSKI', 'BIBBOBIBBOWSKI|CREATOR|MARVWOLFMAN'}"
80032,"{'BIBBOBIBBOWSKI|FULLNAME|BOBIBBOWSKI', 'BIBBOBIBBOWSKI|CREATOR|MARVWOLFMAN'}"
80034,"{'AMATRICIANASAUCE|COUNTRY|ITALY', 'AMATRICIANASAUCE|INGREDIENT|TOMATO'}"
80036,"{'AMATRICIANASAUCE|COUNTRY|ITALY', 'AMATRICIANASAUCE|INGREDIENT|TOMATO'}"
80038,"{'INDONESIA|LEADERNAME|JUSUFKALLA', 'AREM-AREM|COUNTRY|INDONESIA'}"
80040,"{'INDONESIA|LEADERNAME|JUSUFKALLA', 'AREM-AREM|COUNTRY|INDONESIA'}"
80042,"{'INDONESIA|LEADERNAME|JUSUFKALLA', 'AREM-AREM|COUNTRY|INDONESIA'}"
80044,"{'ARRABBIATASAUCE|COUNTRY|ITALY', 'ITALY|LANGUAGE|ITALIANLANGUAGE'}"
80046,"{'ARRABBIATASAUCE|COUNTRY|ITALY', 'ITALY|LANGUAGE|ITALIANLANGUAGE'}"
80048,"{'ARRABBIATASAUCE|COUNTRY|ITALY', 'ITALY|LANGUAGE|ITALIANLANGUAGE'}"
80050,"{'ITALY|LEADERNAME|SERGIOMATTARELLA', 'ARRABBIATASAUCE|COUNTRY|ITALY'}"
80052,"{'ITALY|LEADERNAME|SERGIOMATTARELLA', 'ARRABBIATASAUCE|COUNTRY|ITALY'}"
80054,"{'ITALY|LEADERNAME|SERGIOMATTARELLA', 'ARRABBIATASAUCE|COUNTRY|ITALY'}"
80056,"{'ARRABBIATASAUCE|COUNTRY|ITALY', 'ARRABBIATASAUCE|INGREDIENT|CHILIPEPPER'}"
80058,"{'ARRABBIATASAUCE|COUNTRY|ITALY', 'ARRABBIATASAUCE|INGREDIENT|CHILIPEPPER'}"
80060,"{'ARRABBIATASAUCE|COUNTRY|ITALY', 'ARRABBIATASAUCE|INGREDIENT|CHILIPEPPER'}"
80062,"{'ARROSNEGRE|REGION|VALENCIANCOMMUNITY', 'ARROSNEGRE|COUNTRY|SPAIN'}"
80064,"{'ARROSNEGRE|REGION|VALENCIANCOMMUNITY', 'ARROSNEGRE|COUNTRY|SPAIN'}"
80066,"{'ARROSNEGRE|REGION|VALENCIANCOMMUNITY', 'ARROSNEGRE|COUNTRY|SPAIN'}"
80068,"{'ASAMPEDAS|MAININGREDIENTS|FISHCOOKEDINSOURANDHOTSAUCE', 'ASAMPEDAS|COUNTRY|INDONESIA'}"
80070,"{'ASAMPEDAS|MAININGREDIENTS|FISHCOOKEDINSOURANDHOTSAUCE', 'ASAMPEDAS|COUNTRY|INDONESIA'}"
80072,"{'ASAMPEDAS|MAININGREDIENTS|FISHCOOKEDINSOURANDHOTSAUCE', 'ASAMPEDAS|COUNTRY|INDONESIA'}"
80074,"{'AYAMPENYET|COUNTRY|INDONESIA', 'AYAMPENYET|REGION|MALAYSIA'}"
80076,"{'AYAMPENYET|COUNTRY|INDONESIA', 'AYAMPENYET|REGION|MALAYSIA'}"
80078,"{'AYAMPENYET|COUNTRY|INDONESIA', 'AYAMPENYET|REGION|MALAYSIA'}"
80080,"{'BLT|DISHVARIATION|CLUBSANDWICH', 'BACONSANDWICH|DISHVARIATION|BLT'}"
80082,"{'BLT|DISHVARIATION|CLUBSANDWICH', 'BACONSANDWICH|DISHVARIATION|BLT'}"
80084,"{'BLT|DISHVARIATION|CLUBSANDWICH', 'BACONSANDWICH|DISHVARIATION|BLT'}"
80086,"{'BACONEXPLOSION|MAININGREDIENTS|BACON', 'BACONEXPLOSION|INGREDIENT|SAUSAGE'}"
80088,"{'BACONEXPLOSION|MAININGREDIENTS|BACON', 'BACONEXPLOSION|INGREDIENT|SAUSAGE'}"
80090,"{'BACONSANDWICH|ALTERNATIVENAME|BACONBUTTY,BACONSARNIE,RASHERSANDWICH,BACONSANGER,PIECENBACON,BACONCOB,BACONBARM,BACONMUFFIN', 'BACONSANDWICH|INGREDIENT|BACON'}"
80092,"{'BACONSANDWICH|ALTERNATIVENAME|BACONBUTTY,BACONSARNIE,RASHERSANDWICH,BACONSANGER,PIECENBACON,BACONCOB,BACONBARM,BACONMUFFIN', 'BACONSANDWICH|INGREDIENT|BACON'}"
80094,"{'BACONSANDWICH|INGREDIENT|BREAD', 'BACONSANDWICH|DISHVARIATION|BLT'}"
80096,"{'BACONSANDWICH|INGREDIENT|BREAD', 'BACONSANDWICH|DISHVARIATION|BLT'}"
80098,"{'BACONSANDWICH|INGREDIENT|BREAD', 'BACONSANDWICH|DISHVARIATION|BLT'}"
80100,"{'BAKEDALASKA|COUNTRY|FRANCE', 'BAKEDALASKA|INGREDIENT|SPONGECAKE'}"
80102,"{'BAKEDALASKA|COUNTRY|FRANCE', 'BAKEDALASKA|INGREDIENT|SPONGECAKE'}"
80104,"{'BAKEDALASKA|COUNTRY|FRANCE', 'BAKEDALASKA|INGREDIENT|SPONGECAKE'}"
80106,"{'BAKEDALASKA|COUNTRY|FRANCE', 'FRANCE|LEADERNAME|MANUELVALLS'}"
80108,"{'BAKEDALASKA|COUNTRY|FRANCE', 'FRANCE|LEADERNAME|MANUELVALLS'}"
80110,"{'BAKEDALASKA|COUNTRY|FRANCE', 'FRANCE|LEADERNAME|MANUELVALLS'}"
80112,"{'BAKEDALASKA|COUNTRY|UNITEDSTATES', 'BAKEDALASKA|INGREDIENT|MERINGUE'}"
80114,"{'BAKEDALASKA|COUNTRY|UNITEDSTATES', 'BAKEDALASKA|INGREDIENT|MERINGUE'}"
80116,"{'BAKEDALASKA|COUNTRY|UNITEDSTATES', 'BAKEDALASKA|INGREDIENT|MERINGUE'}"
80118,"{'BAKEWELLTART|INGREDIENT|FRUITPRESERVES', 'BAKEWELLPUDDING|DISHVARIATION|BAKEWELLTART'}"
80120,"{'BAKEWELLTART|INGREDIENT|FRUITPRESERVES', 'BAKEWELLPUDDING|DISHVARIATION|BAKEWELLTART'}"
80122,"{'BAKEWELLTART|INGREDIENT|FRUITPRESERVES', 'BAKEWELLPUDDING|DISHVARIATION|BAKEWELLTART'}"
80124,"{'BAKSO|COUNTRY|INDONESIA', 'BAKSO|INGREDIENT|VERMICELLI'}"
80126,"{'BAKSO|COUNTRY|INDONESIA', 'BAKSO|INGREDIENT|VERMICELLI'}"
80128,"{'BAKSO|COUNTRY|INDONESIA', 'BAKSO|INGREDIENT|VERMICELLI'}"
80130,"{'BAKSO|INGREDIENT|CELERY', 'CELERY|FAMILY|APIACEAE'}"
80132,"{'BAKSO|INGREDIENT|CELERY', 'CELERY|FAMILY|APIACEAE'}"
80134,"{'BAKSO|INGREDIENT|CELERY', 'CELERY|FAMILY|APIACEAE'}"
80136,"{'BANDEJAPAISA|INGREDIENT|CHICHARRON', 'BANDEJAPAISA|COUNTRY|COLOMBIANCUISINE'}"
80138,"{'BANDEJAPAISA|INGREDIENT|CHICHARRON', 'BANDEJAPAISA|COUNTRY|COLOMBIANCUISINE'}"
80140,"{'BANDEJAPAISA|INGREDIENT|CHICHARRON', 'BANDEJAPAISA|COUNTRY|COLOMBIANCUISINE'}"
80142,"{'FRANCE|LEADERNAME|CLAUDEBARTOLONE', 'BARNYCAKES|COUNTRY|FRANCE'}"
80144,"{'FRANCE|LEADERNAME|CLAUDEBARTOLONE', 'BARNYCAKES|COUNTRY|FRANCE'}"
80146,"{'FRANCE|LEADERNAME|CLAUDEBARTOLONE', 'BARNYCAKES|COUNTRY|FRANCE'}"
80148,"{'BATAGOR|INGREDIENT|PEANUTSAUCE', 'BATAGOR|COUNTRY|INDONESIA'}"
80150,"{'BATAGOR|INGREDIENT|PEANUTSAUCE', 'BATAGOR|COUNTRY|INDONESIA'}"
80152,"{'BATAGOR|INGREDIENT|PEANUTSAUCE', 'BATAGOR|COUNTRY|INDONESIA'}"
80154,"{'BATAGOR|INGREDIENT|PEANUTSAUCE', 'BATAGOR|DISHVARIATION|SIOMAY'}"
80156,"{'BATAGOR|INGREDIENT|PEANUTSAUCE', 'BATAGOR|DISHVARIATION|SIOMAY'}"
80158,"{'BATAGOR|INGREDIENT|PEANUTSAUCE', 'BATAGOR|DISHVARIATION|SIOMAY'}"
80160,"{'BEEFKWAYTEOW|INGREDIENT|PALMSUGAR', 'BEEFKWAYTEOW|COUNTRY|SINGAPORE'}"
80162,"{'BEEFKWAYTEOW|INGREDIENT|PALMSUGAR', 'BEEFKWAYTEOW|COUNTRY|SINGAPORE'}"
80164,"{'BEEFKWAYTEOW|INGREDIENT|PALMSUGAR', 'BEEFKWAYTEOW|COUNTRY|SINGAPORE'}"
80166,"{'BEEFKWAYTEOW|COUNTRY|SINGAPORE', 'SINGAPORE|LEADERNAME|HALIMAHYACOB'}"
80168,"{'BEEFKWAYTEOW|COUNTRY|SINGAPORE', 'SINGAPORE|LEADERNAME|HALIMAHYACOB'}"
80170,"{'BEEFKWAYTEOW|COUNTRY|SINGAPORE', 'SINGAPORE|LEADERNAME|HALIMAHYACOB'}"
80172,"{'BEEFKWAYTEOW|MAININGREDIENTS|KWAYTEOW,BEEFTENDERLOIN,GULAMELAKA,SLICED,DRIEDBLACKBEANS,GARLIC,DARKSOYSAUCE,LENGKUAS,OYSTERSAUCE,SOYASAUCE,CHILLIANDSESAMEOIL', 'BEEFKWAYTEOW|COUNTRY|SINGAPOREANDINDONESIA'}"
80174,"{'BEEFKWAYTEOW|MAININGREDIENTS|KWAYTEOW,BEEFTENDERLOIN,GULAMELAKA,SLICED,DRIEDBLACKBEANS,GARLIC,DARKSOYSAUCE,LENGKUAS,OYSTERSAUCE,SOYASAUCE,CHILLIANDSESAMEOIL', 'BEEFKWAYTEOW|COUNTRY|SINGAPOREANDINDONESIA'}"
80176,"{'BEEFKWAYTEOW|MAININGREDIENTS|KWAYTEOW,BEEFTENDERLOIN,GULAMELAKA,SLICED,DRIEDBLACKBEANS,GARLIC,DARKSOYSAUCE,LENGKUAS,OYSTERSAUCE,SOYASAUCE,CHILLIANDSESAMEOIL', 'BEEFKWAYTEOW|COUNTRY|SINGAPOREANDINDONESIA'}"
80178,"{'BHAJJI|COUNTRY|INDIA', 'INDIA|DEMONYM|INDIANPEOPLE'}"
80180,"{'BHAJJI|COUNTRY|INDIA', 'INDIA|DEMONYM|INDIANPEOPLE'}"
80182,"{'BHAJJI|COUNTRY|INDIA', 'INDIA|DEMONYM|INDIANPEOPLE'}"
80184,"{'BHAJJI|COUNTRY|INDIA', 'INDIA|LEADERNAME|T.S.THAKUR'}"
80186,"{'BHAJJI|COUNTRY|INDIA', 'INDIA|LEADERNAME|T.S.THAKUR'}"
