,sd
40831,"{'MADISONCOUNTY,INDIANA|COUNTRY|UNITEDSTATES', 'MONROETOWNSHIP,MADISONCOUNTY,INDIANA|ISPARTOF|MADISONCOUNTY,INDIANA', 'ALEXANDRIA,INDIANA|ISPARTOF|MONROETOWNSHIP,MADISONCOUNTY,INDIANA'}"
40832,"{'MADISONCOUNTY,INDIANA|COUNTRY|UNITEDSTATES', 'MONROETOWNSHIP,MADISONCOUNTY,INDIANA|ISPARTOF|MADISONCOUNTY,INDIANA', 'ALEXANDRIA,INDIANA|ISPARTOF|MONROETOWNSHIP,MADISONCOUNTY,INDIANA'}"
40833,"{'MADISONCOUNTY,INDIANA|COUNTRY|UNITEDSTATES', 'MONROETOWNSHIP,MADISONCOUNTY,INDIANA|ISPARTOF|MADISONCOUNTY,INDIANA', 'ALEXANDRIA,INDIANA|ISPARTOF|MONROETOWNSHIP,MADISONCOUNTY,INDIANA'}"
40834,"{'ATLANTICCITY,NEWJERSEY|ISPARTOF|NEWJERSEY', 'NEWJERSEY|LARGESTCITY|NEWARK,NEWJERSEY', 'NEWJERSEY|COUNTRY|UNITEDSTATES'}"
40835,"{'ATLANTICCITY,NEWJERSEY|ISPARTOF|NEWJERSEY', 'NEWJERSEY|LARGESTCITY|NEWARK,NEWJERSEY', 'NEWJERSEY|COUNTRY|UNITEDSTATES'}"
40836,"{'ATLANTICCITY,NEWJERSEY|ISPARTOF|NEWJERSEY', 'NEWJERSEY|LARGESTCITY|NEWARK,NEWJERSEY', 'NEWJERSEY|COUNTRY|UNITEDSTATES'}"
40837,"{'TEXAS|LANGUAGE|SPANISHLANGUAGE', 'ARLINGTON,TEXAS|ISPARTOF|TEXAS', 'TEXAS|COUNTRY|UNITEDSTATES'}"
40838,"{'TEXAS|LANGUAGE|SPANISHLANGUAGE', 'ARLINGTON,TEXAS|ISPARTOF|TEXAS', 'TEXAS|COUNTRY|UNITEDSTATES'}"
40839,"{'TEXAS|LANGUAGE|SPANISHLANGUAGE', 'ARLINGTON,TEXAS|ISPARTOF|TEXAS', 'TEXAS|COUNTRY|UNITEDSTATES'}"
40840,"{'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.', 'AUBURN,WASHINGTON|ISPARTOF|KINGCOUNTY,WASHINGTON', 'AUBURN,WASHINGTON|COUNTRY|UNITEDSTATES'}"
40841,"{'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.', 'AUBURN,WASHINGTON|ISPARTOF|KINGCOUNTY,WASHINGTON', 'AUBURN,WASHINGTON|COUNTRY|UNITEDSTATES'}"
40842,"{'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.', 'ATLANTICCITY,NEWJERSEY|ISPARTOF|NEWJERSEY', 'NEWJERSEY|COUNTRY|UNITEDSTATES'}"
40843,"{'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.', 'ATLANTICCITY,NEWJERSEY|ISPARTOF|NEWJERSEY', 'NEWJERSEY|COUNTRY|UNITEDSTATES'}"
40844,"{'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.', 'ATLANTICCITY,NEWJERSEY|ISPARTOF|NEWJERSEY', 'NEWJERSEY|COUNTRY|UNITEDSTATES'}"
40845,"{'ANGOLA,INDIANA|ISPARTOF|INDIANA', 'ANGOLA,INDIANA|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|ETHNICGROUP|AFRICANAMERICANS'}"
40846,"{'ANGOLA,INDIANA|ISPARTOF|INDIANA', 'ANGOLA,INDIANA|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|ETHNICGROUP|AFRICANAMERICANS'}"
40847,"{'ANGOLA,INDIANA|ISPARTOF|INDIANA', 'ANGOLA,INDIANA|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|ETHNICGROUP|AFRICANAMERICANS'}"
40848,"{'UNITEDSTATES|ETHNICGROUP|ASIANAMERICANS', 'ALBANY,OREGON|COUNTRY|UNITEDSTATES', 'ALBANY,OREGON|ISPARTOF|BENTONCOUNTY,OREGON'}"
40849,"{'UNITEDSTATES|ETHNICGROUP|ASIANAMERICANS', 'ALBANY,OREGON|COUNTRY|UNITEDSTATES', 'ALBANY,OREGON|ISPARTOF|BENTONCOUNTY,OREGON'}"
40850,"{'UNITEDSTATES|ETHNICGROUP|ASIANAMERICANS', 'ALBANY,OREGON|COUNTRY|UNITEDSTATES', 'ALBANY,OREGON|ISPARTOF|BENTONCOUNTY,OREGON'}"
40851,"{'UNITEDSTATES|ETHNICGROUP|ASIANAMERICANS', 'AUSTIN,TEXAS|LEADERTITLE|MAYOR', 'AUSTIN,TEXAS|COUNTRY|UNITEDSTATES'}"
40852,"{'UNITEDSTATES|ETHNICGROUP|ASIANAMERICANS', 'AUSTIN,TEXAS|LEADERTITLE|MAYOR', 'AUSTIN,TEXAS|COUNTRY|UNITEDSTATES'}"
40853,"{'UNITEDSTATES|ETHNICGROUP|ASIANAMERICANS', 'AUSTIN,TEXAS|LEADERTITLE|MAYOR', 'AUSTIN,TEXAS|COUNTRY|UNITEDSTATES'}"
40854,"{'ALBUQUERQUE,NEWMEXICO|LEADERTITLE|STATESENATE', 'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES', 'ALBUQUERQUE,NEWMEXICO|COUNTRY|UNITEDSTATES'}"
40855,"{'ALBUQUERQUE,NEWMEXICO|LEADERTITLE|STATESENATE', 'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES', 'ALBUQUERQUE,NEWMEXICO|COUNTRY|UNITEDSTATES'}"
40856,"{'UNITEDSTATES|LANGUAGE|ENGLISHLANGUAGE', 'UNITEDSTATES|ETHNICGROUP|AFRICANAMERICANS', 'ALBANY,GEORGIA|COUNTRY|UNITEDSTATES'}"
40857,"{'UNITEDSTATES|LANGUAGE|ENGLISHLANGUAGE', 'UNITEDSTATES|ETHNICGROUP|AFRICANAMERICANS', 'ALBANY,GEORGIA|COUNTRY|UNITEDSTATES'}"
40858,"{'UNITEDSTATES|LANGUAGE|ENGLISHLANGUAGE', 'UNITEDSTATES|ETHNICGROUP|AFRICANAMERICANS', 'ALBANY,GEORGIA|COUNTRY|UNITEDSTATES'}"
40859,"{'ASTERIX(COMICSCHARACTER)|CREATOR|ALBERTUDERZO', 'RENEGOSCINNY|NATIONALITY|FRENCHPEOPLE', 'ASTERIX(COMICSCHARACTER)|CREATOR|RENEGOSCINNY'}"
40860,"{'ASTERIX(COMICSCHARACTER)|CREATOR|ALBERTUDERZO', 'RENEGOSCINNY|NATIONALITY|FRENCHPEOPLE', 'ASTERIX(COMICSCHARACTER)|CREATOR|RENEGOSCINNY'}"
40861,"{'ASTERIX(COMICSCHARACTER)|CREATOR|ALBERTUDERZO', 'RENEGOSCINNY|NATIONALITY|FRENCHPEOPLE', 'ASTERIX(COMICSCHARACTER)|CREATOR|RENEGOSCINNY'}"
40862,"{'BANANAMAN|STARRING|TIMBROOKE-TAYLOR', 'BANANAMAN|BROADCASTEDBY|BBC', 'BANANAMAN|LASTAIRED|1986-04-15'}"
40863,"{'BANANAMAN|STARRING|TIMBROOKE-TAYLOR', 'BANANAMAN|BROADCASTEDBY|BBC', 'BANANAMAN|LASTAIRED|1986-04-15'}"
40864,"{'BANANAMAN|STARRING|TIMBROOKE-TAYLOR', 'BANANAMAN|BROADCASTEDBY|BBC', 'BANANAMAN|LASTAIRED|1986-04-15'}"
40865,"{'BIGHERO6(FILM)|DISTRIBUTOR|WALTDISNEYSTUDIOSMOTIONPICTURES', 'BAYMAX|FIRSTAPPEARANCEINFILM|BIGHERO6(FILM)', 'BIGHERO6(FILM)|STARRING|SCOTTADSIT'}"
40866,"{'BIGHERO6(FILM)|DISTRIBUTOR|WALTDISNEYSTUDIOSMOTIONPICTURES', 'BAYMAX|FIRSTAPPEARANCEINFILM|BIGHERO6(FILM)', 'BIGHERO6(FILM)|STARRING|SCOTTADSIT'}"
40867,"{'BIGHERO6(FILM)|DISTRIBUTOR|WALTDISNEYSTUDIOSMOTIONPICTURES', 'BAYMAX|FIRSTAPPEARANCEINFILM|BIGHERO6(FILM)', 'BIGHERO6(FILM)|STARRING|SCOTTADSIT'}"
40868,"{'BAYMAX|SERIES|BIGHERO6(FILM)', 'BIGHERO6(FILM)|DISTRIBUTOR|WALTDISNEYSTUDIOSMOTIONPICTURES', 'BIGHERO6(FILM)|STARRING|SCOTTADSIT'}"
40869,"{'BAYMAX|SERIES|BIGHERO6(FILM)', 'BIGHERO6(FILM)|DISTRIBUTOR|WALTDISNEYSTUDIOSMOTIONPICTURES', 'BIGHERO6(FILM)|STARRING|SCOTTADSIT'}"
40870,"{'BAYMAX|SERIES|BIGHERO6(FILM)', 'BIGHERO6(FILM)|DISTRIBUTOR|WALTDISNEYSTUDIOSMOTIONPICTURES', 'BIGHERO6(FILM)|STARRING|SCOTTADSIT'}"
40871,"{'BAYMAX|SERIES|BIGHERO6(FILM)', 'BIGHERO6(FILM)|DISTRIBUTOR|WALTDISNEYSTUDIOSMOTIONPICTURES', 'BIGHERO6(FILM)|STARRING|RYANPOTTER'}"
40872,"{'BAYMAX|SERIES|BIGHERO6(FILM)', 'BIGHERO6(FILM)|DISTRIBUTOR|WALTDISNEYSTUDIOSMOTIONPICTURES', 'BIGHERO6(FILM)|STARRING|RYANPOTTER'}"
40873,"{'BAYMAX|SERIES|BIGHERO6(FILM)', 'BIGHERO6(FILM)|DISTRIBUTOR|WALTDISNEYSTUDIOSMOTIONPICTURES', 'BIGHERO6(FILM)|STARRING|RYANPOTTER'}"
40874,"{'BLOCKBUSTER(COMICSCHARACTER)|ALTERNATIVENAME|MARKDESMOND', 'BLOCKBUSTER(COMICSCHARACTER)|CREATOR|CARMINEINFANTINO', 'BLOCKBUSTER(COMICSCHARACTER)|CREATOR|GARDNERFOX'}"
40875,"{'BLOCKBUSTER(COMICSCHARACTER)|ALTERNATIVENAME|MARKDESMOND', 'BLOCKBUSTER(COMICSCHARACTER)|CREATOR|CARMINEINFANTINO', 'BLOCKBUSTER(COMICSCHARACTER)|CREATOR|GARDNERFOX'}"
40876,"{'BOLT(COMICSCHARACTER)|CREATOR|GARYCOHN(COMICS)', 'BOLT(COMICSCHARACTER)|CREATOR|DANMISHKIN', 'BOLT(COMICSCHARACTER)|ALTERNATIVENAME|LARRYBOLATINSKY'}"
40877,"{'BOLT(COMICSCHARACTER)|CREATOR|GARYCOHN(COMICS)', 'BOLT(COMICSCHARACTER)|CREATOR|DANMISHKIN', 'BOLT(COMICSCHARACTER)|ALTERNATIVENAME|LARRYBOLATINSKY'}"
40878,"{'BOLT(COMICSCHARACTER)|CREATOR|GARYCOHN(COMICS)', 'BOLT(COMICSCHARACTER)|CREATOR|DANMISHKIN', 'BOLT(COMICSCHARACTER)|ALTERNATIVENAME|LARRYBOLATINSKY'}"
40879,"{'BOLT(COMICSCHARACTER)|ALTERNATIVENAME|LARRYBOLATINSKY', 'BOLT(COMICSCHARACTER)|CREATOR|GARYCOHN(COMICS)', 'BOLT(COMICSCHARACTER)|CREATOR|ERNIECOLON'}"
40880,"{'BOLT(COMICSCHARACTER)|ALTERNATIVENAME|LARRYBOLATINSKY', 'BOLT(COMICSCHARACTER)|CREATOR|GARYCOHN(COMICS)', 'BOLT(COMICSCHARACTER)|CREATOR|ERNIECOLON'}"
40881,"{'BOLT(COMICSCHARACTER)|ALTERNATIVENAME|LARRYBOLATINSKY', 'BOLT(COMICSCHARACTER)|CREATOR|GARYCOHN(COMICS)', 'BOLT(COMICSCHARACTER)|CREATOR|ERNIECOLON'}"
40882,"{'AMATRICIANASAUCE|COUNTRY|ITALY', 'AMATRICIANASAUCE|INGREDIENT|GUANCIALE', 'AMATRICIANASAUCE|REGION|LAZIO'}"
40883,"{'AMATRICIANASAUCE|COUNTRY|ITALY', 'AMATRICIANASAUCE|INGREDIENT|GUANCIALE', 'AMATRICIANASAUCE|REGION|LAZIO'}"
40884,"{'AMATRICIANASAUCE|COUNTRY|ITALY', 'AMATRICIANASAUCE|INGREDIENT|GUANCIALE', 'AMATRICIANASAUCE|REGION|LAZIO'}"
40885,"{'AREM-AREM|MAININGREDIENTS|COMPRESSEDRICECOOKEDINBANANALEAFWITHVEGETABLESORMINCEDMEATFILLINGS', 'AREM-AREM|INGREDIENT|BANANALEAF', 'AREM-AREM|REGION|JAVANESECUISINE'}"
40886,"{'AREM-AREM|MAININGREDIENTS|COMPRESSEDRICECOOKEDINBANANALEAFWITHVEGETABLESORMINCEDMEATFILLINGS', 'AREM-AREM|INGREDIENT|BANANALEAF', 'AREM-AREM|REGION|JAVANESECUISINE'}"
40887,"{'TOMATO|DIVISION|FLOWERINGPLANT', 'ARRABBIATASAUCE|INGREDIENT|TOMATO', 'TOMATO|FAMILY|SOLANACEAE'}"
40888,"{'TOMATO|DIVISION|FLOWERINGPLANT', 'ARRABBIATASAUCE|INGREDIENT|TOMATO', 'TOMATO|FAMILY|SOLANACEAE'}"
40889,"{'TOMATO|DIVISION|FLOWERINGPLANT', 'ARRABBIATASAUCE|INGREDIENT|TOMATO', 'TOMATO|FAMILY|SOLANACEAE'}"
40890,"{'ARRABBIATASAUCE|REGION|ROME', 'ARRABBIATASAUCE|INGREDIENT|OLIVEOIL', 'ARRABBIATASAUCE|COUNTRY|ITALY'}"
40891,"{'ARRABBIATASAUCE|REGION|ROME', 'ARRABBIATASAUCE|INGREDIENT|OLIVEOIL', 'ARRABBIATASAUCE|COUNTRY|ITALY'}"
40892,"{'ARRABBIATASAUCE|REGION|ROME', 'ARRABBIATASAUCE|INGREDIENT|OLIVEOIL', 'ARRABBIATASAUCE|COUNTRY|ITALY'}"
40893,"{'ARRABBIATASAUCE|REGION|ROME', 'ARRABBIATASAUCE|INGREDIENT|TOMATO', 'ARRABBIATASAUCE|COUNTRY|ITALY'}"
40894,"{'ARRABBIATASAUCE|REGION|ROME', 'ARRABBIATASAUCE|INGREDIENT|TOMATO', 'ARRABBIATASAUCE|COUNTRY|ITALY'}"
40895,"{'ASAMPEDAS|REGION|MALAYPENINSULA', 'ASAMPEDAS|MAININGREDIENTS|FISHCOOKEDINSOURANDHOTSAUCE', 'ASAMPEDAS|COUNTRY|MALAYSIA'}"
40896,"{'ASAMPEDAS|REGION|MALAYPENINSULA', 'ASAMPEDAS|MAININGREDIENTS|FISHCOOKEDINSOURANDHOTSAUCE', 'ASAMPEDAS|COUNTRY|MALAYSIA'}"
40897,"{'ASAMPEDAS|REGION|MALAYPENINSULA', 'ASAMPEDAS|MAININGREDIENTS|FISHCOOKEDINSOURANDHOTSAUCE', 'ASAMPEDAS|COUNTRY|MALAYSIA'}"
40898,"{'MALAYSIA|CAPITAL|KUALALUMPUR', 'MALAYSIA|LEADERNAME|ARIFINZAKARIA', 'ASAMPEDAS|COUNTRY|MALAYSIA'}"
40899,"{'MALAYSIA|CAPITAL|KUALALUMPUR', 'MALAYSIA|LEADERNAME|ARIFINZAKARIA', 'ASAMPEDAS|COUNTRY|MALAYSIA'}"
40900,"{'MALAYSIA|CAPITAL|KUALALUMPUR', 'MALAYSIA|LEADERNAME|ARIFINZAKARIA', 'ASAMPEDAS|COUNTRY|MALAYSIA'}"
40901,"{'AYAMPENYET|COUNTRY|INDONESIA', 'AYAMPENYET|REGION|MALAYSIA', 'MALAYSIA|ETHNICGROUP|MALAYSIANCHINESE'}"
40902,"{'AYAMPENYET|COUNTRY|INDONESIA', 'AYAMPENYET|REGION|MALAYSIA', 'MALAYSIA|ETHNICGROUP|MALAYSIANCHINESE'}"
40903,"{'BACONSANDWICH|DISHVARIATION|BLT', 'BLT|DISHVARIATION|CLUBSANDWICH', 'BLT|INGREDIENT|LETTUCE'}"
40904,"{'BACONSANDWICH|DISHVARIATION|BLT', 'BLT|DISHVARIATION|CLUBSANDWICH', 'BLT|INGREDIENT|LETTUCE'}"
40905,"{'BACONEXPLOSION|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|ETHNICGROUP|WHITEAMERICANS', 'UNITEDSTATES|LEADERNAME|BARACKOBAMA'}"
40906,"{'BACONEXPLOSION|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|ETHNICGROUP|WHITEAMERICANS', 'UNITEDSTATES|LEADERNAME|BARACKOBAMA'}"
40907,"{'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.', 'BACONEXPLOSION|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|LEADERNAME|JOHNROBERTS'}"
40908,"{'BACONSANDWICH|DISHVARIATION|BLT', 'BACONSANDWICH|INGREDIENT|BREAD', 'BLT|DISHVARIATION|CLUBSANDWICH'}"
40909,"{'BACONSANDWICH|DISHVARIATION|BLT', 'BACONSANDWICH|INGREDIENT|BREAD', 'BLT|DISHVARIATION|CLUBSANDWICH'}"
40910,"{'BACONSANDWICH|DISHVARIATION|BLT', 'BACONSANDWICH|INGREDIENT|BREAD', 'BLT|DISHVARIATION|CLUBSANDWICH'}"
40911,"{'BAKEDALASKA|REGION|NEWYORK', 'BAKEDALASKA|COUNTRY|FRANCE', 'BAKEDALASKA|INGREDIENT|SPONGECAKE'}"
40912,"{'BAKEDALASKA|REGION|NEWYORK', 'BAKEDALASKA|COUNTRY|FRANCE', 'BAKEDALASKA|INGREDIENT|SPONGECAKE'}"
40913,"{'BAKEDALASKA|REGION|NEWYORK', 'BAKEDALASKA|COUNTRY|FRANCE', 'BAKEDALASKA|INGREDIENT|SPONGECAKE'}"
40914,"{'BAKEDALASKA|COUNTRY|FRANCE', 'FRANCE|CURRENCY|EURO', 'FRANCE|LEADERNAME|MANUELVALLS'}"
40915,"{'BAKEDALASKA|COUNTRY|FRANCE', 'FRANCE|CURRENCY|EURO', 'FRANCE|LEADERNAME|MANUELVALLS'}"
40916,"{'BAKEDALASKA|REGION|NEWYORK', 'BAKEDALASKA|COUNTRY|UNITEDSTATES', 'BAKEDALASKA|INGREDIENT|CHRISTMASPUDDING'}"
40917,"{'BAKEDALASKA|REGION|NEWYORK', 'BAKEDALASKA|COUNTRY|UNITEDSTATES', 'BAKEDALASKA|INGREDIENT|CHRISTMASPUDDING'}"
40918,"{'BAKEDALASKA|REGION|NEWYORK', 'BAKEDALASKA|COUNTRY|UNITEDSTATES', 'BAKEDALASKA|INGREDIENT|CHRISTMASPUDDING'}"
40919,"{'DESSERT|DISHVARIATION|COOKIE', 'BAKEDALASKA|COURSE|DESSERT', 'BAKEDALASKA|INGREDIENT|SPONGECAKE'}"
40920,"{'DESSERT|DISHVARIATION|COOKIE', 'BAKEDALASKA|COURSE|DESSERT', 'BAKEDALASKA|INGREDIENT|SPONGECAKE'}"
40921,"{'DESSERT|DISHVARIATION|COOKIE', 'BAKEDALASKA|COURSE|DESSERT', 'BAKEDALASKA|INGREDIENT|SPONGECAKE'}"
40922,"{'BAKEWELLPUDDING|MAININGREDIENTS|GROUNDALMOND,JAM,BUTTER,EGGS', 'BAKEWELLPUDDING|REGION|DERBYSHIREDALES', 'BAKEWELLPUDDING|COURSE|DESSERT'}"
40923,"{'BAKEWELLPUDDING|MAININGREDIENTS|GROUNDALMOND,JAM,BUTTER,EGGS', 'BAKEWELLPUDDING|REGION|DERBYSHIREDALES', 'BAKEWELLPUDDING|COURSE|DESSERT'}"
40924,"{'BAKEWELLPUDDING|MAININGREDIENTS|GROUNDALMOND,JAM,BUTTER,EGGS', 'BAKEWELLPUDDING|REGION|DERBYSHIREDALES', 'BAKEWELLPUDDING|COURSE|DESSERT'}"
40925,"{'BAKEWELLPUDDING|MAININGREDIENTS|GROUNDALMOND,JAM,BUTTER,EGGS', 'BAKEWELLPUDDING|DISHVARIATION|BAKEWELLTART', 'BAKEWELLPUDDING|REGION|DERBYSHIREDALES'}"
40926,"{'BAKEWELLPUDDING|MAININGREDIENTS|GROUNDALMOND,JAM,BUTTER,EGGS', 'BAKEWELLPUDDING|DISHVARIATION|BAKEWELLTART', 'BAKEWELLPUDDING|REGION|DERBYSHIREDALES'}"
40927,"{'BAKEWELLPUDDING|MAININGREDIENTS|GROUNDALMOND,JAM,BUTTER,EGGS', 'BAKEWELLPUDDING|DISHVARIATION|BAKEWELLTART', 'BAKEWELLPUDDING|REGION|DERBYSHIREDALES'}"
40928,"{'BAKSO|INGREDIENT|BEEF', 'BAKSO|COUNTRY|INDONESIA', 'BAKSO|REGION|INDONESIA'}"
40929,"{'BAKSO|INGREDIENT|BEEF', 'BAKSO|COUNTRY|INDONESIA', 'BAKSO|REGION|INDONESIA'}"
40930,"{'BAKSO|INGREDIENT|BEEF', 'BAKSO|COUNTRY|INDONESIA', 'BAKSO|REGION|INDONESIA'}"
40931,"{'BANDEJAPAISA|REGION|PAISAREGION', 'BANDEJAPAISA|COUNTRY|COLOMBIANCUISINE', 'BANDEJAPAISA|INGREDIENT|AVOCADO'}"
40932,"{'BANDEJAPAISA|REGION|PAISAREGION', 'BANDEJAPAISA|COUNTRY|COLOMBIANCUISINE', 'BANDEJAPAISA|INGREDIENT|AVOCADO'}"
40933,"{'BANDEJAPAISA|REGION|PAISAREGION', 'BANDEJAPAISA|COUNTRY|COLOMBIANCUISINE', 'BANDEJAPAISA|INGREDIENT|AVOCADO'}"
40934,"{'BANDEJAPAISA|REGION|PAISAREGION', 'BANDEJAPAISA|COUNTRY|COLOMBIANCUISINE', 'BANDEJAPAISA|INGREDIENT|HOGAO'}"
40935,"{'BANDEJAPAISA|REGION|PAISAREGION', 'BANDEJAPAISA|COUNTRY|COLOMBIANCUISINE', 'BANDEJAPAISA|INGREDIENT|HOGAO'}"
40936,"{'BANDEJAPAISA|REGION|PAISAREGION', 'BANDEJAPAISA|COUNTRY|COLOMBIANCUISINE', 'BANDEJAPAISA|INGREDIENT|HOGAO'}"
40937,"{'FRANCE|LEADERNAME|CLAUDEBARTOLONE', 'BARNYCAKES|COUNTRY|FRANCE', 'FRANCE|LEADERNAME|MANUELVALLS'}"
40938,"{'FRANCE|LEADERNAME|CLAUDEBARTOLONE', 'BARNYCAKES|COUNTRY|FRANCE', 'FRANCE|LEADERNAME|MANUELVALLS'}"
40939,"{'FRANCE|LEADERNAME|CLAUDEBARTOLONE', 'BARNYCAKES|COUNTRY|FRANCE', 'FRANCE|LEADERNAME|MANUELVALLS'}"
40940,"{'BATCHOY|INGREDIENT|NOODLE', 'BATCHOY|MAININGREDIENTS|NOODLES,PORKORGANS,VEGETABLES,CHICKEN,SHRIMP,BEEF', 'BATCHOY|COUNTRY|PHILIPPINES'}"
40941,"{'BATCHOY|INGREDIENT|NOODLE', 'BATCHOY|MAININGREDIENTS|NOODLES,PORKORGANS,VEGETABLES,CHICKEN,SHRIMP,BEEF', 'BATCHOY|COUNTRY|PHILIPPINES'}"
40942,"{'BATCHOY|INGREDIENT|NOODLE', 'BATCHOY|MAININGREDIENTS|NOODLES,PORKORGANS,VEGETABLES,CHICKEN,SHRIMP,BEEF', 'BATCHOY|COUNTRY|PHILIPPINES'}"
40943,"{'BATCHOY|INGREDIENT|VEGETABLE', 'BATCHOY|MAININGREDIENTS|NOODLES,PORKORGANS,VEGETABLES,CHICKEN,SHRIMP,BEEF', 'BATCHOY|COUNTRY|PHILIPPINES'}"
40944,"{'BATCHOY|INGREDIENT|VEGETABLE', 'BATCHOY|MAININGREDIENTS|NOODLES,PORKORGANS,VEGETABLES,CHICKEN,SHRIMP,BEEF', 'BATCHOY|COUNTRY|PHILIPPINES'}"
40945,"{'BATCHOY|INGREDIENT|VEGETABLE', 'BATCHOY|MAININGREDIENTS|NOODLES,PORKORGANS,VEGETABLES,CHICKEN,SHRIMP,BEEF', 'BATCHOY|COUNTRY|PHILIPPINES'}"
40946,"{'SINGAPORE|LEADERNAME|TONYTAN', 'BEEFKWAYTEOW|REGION|NATIONWIDEINSINGAPOREANDINDONESIA', 'BEEFKWAYTEOW|COUNTRY|SINGAPORE'}"
40947,"{'SINGAPORE|LEADERNAME|TONYTAN', 'BEEFKWAYTEOW|REGION|NATIONWIDEINSINGAPOREANDINDONESIA', 'BEEFKWAYTEOW|COUNTRY|SINGAPORE'}"
40948,"{'BEEFKWAYTEOW|REGION|SINGAPORE', 'BEEFKWAYTEOW|INGREDIENT|SESAMEOIL', 'BEEFKWAYTEOW|COUNTRY|INDONESIA'}"
40949,"{'BEEFKWAYTEOW|REGION|SINGAPORE', 'BEEFKWAYTEOW|INGREDIENT|SESAMEOIL', 'BEEFKWAYTEOW|COUNTRY|INDONESIA'}"
40950,"{'BEEFKWAYTEOW|REGION|SINGAPORE', 'BEEFKWAYTEOW|INGREDIENT|SESAMEOIL', 'BEEFKWAYTEOW|COUNTRY|INDONESIA'}"
40951,"{'BEEFKWAYTEOW|INGREDIENT|OYSTERSAUCE', 'BEEFKWAYTEOW|REGION|SINGAPORE', 'BEEFKWAYTEOW|COUNTRY|SINGAPOREANDINDONESIA'}"
40952,"{'BEEFKWAYTEOW|INGREDIENT|OYSTERSAUCE', 'BEEFKWAYTEOW|REGION|SINGAPORE', 'BEEFKWAYTEOW|COUNTRY|SINGAPOREANDINDONESIA'}"
40953,"{'INDIA|CURRENCY|INDIANRUPEE', 'BHAJJI|COUNTRY|INDIA', 'INDIA|LEADERNAME|SUMITRAMAHAJAN'}"
40954,"{'BINIGNIT|COURSE|DESSERT', 'BINIGNIT|INGREDIENT|BANANA', 'DESSERT|DISHVARIATION|COOKIE'}"
40955,"{'BINIGNIT|COURSE|DESSERT', 'BINIGNIT|INGREDIENT|BANANA', 'DESSERT|DISHVARIATION|COOKIE'}"
40956,"{'BINIGNIT|COURSE|DESSERT', 'BINIGNIT|INGREDIENT|BANANA', 'DESSERT|DISHVARIATION|COOKIE'}"
40957,"{'BINIGNIT|INGREDIENT|SAGO', 'BINIGNIT|COURSE|DESSERT', 'DESSERT|DISHVARIATION|COOKIE'}"
40958,"{'BINIGNIT|INGREDIENT|SAGO', 'BINIGNIT|COURSE|DESSERT', 'DESSERT|DISHVARIATION|COOKIE'}"
40959,"{'BINIGNIT|INGREDIENT|SAGO', 'BINIGNIT|COURSE|DESSERT', 'DESSERT|DISHVARIATION|COOKIE'}"
40960,"{'BINIGNIT|COURSE|DESSERT', 'BINIGNIT|INGREDIENT|TARO', 'DESSERT|DISHVARIATION|COOKIE'}"
40961,"{'BINIGNIT|COURSE|DESSERT', 'BINIGNIT|INGREDIENT|TARO', 'DESSERT|DISHVARIATION|COOKIE'}"
40962,"{'BINIGNIT|COURSE|DESSERT', 'BINIGNIT|INGREDIENT|TARO', 'DESSERT|DISHVARIATION|COOKIE'}"
40963,"{'BINIGNIT|INGREDIENT|BANANA', 'SWEETPOTATO|ORDER|SOLANALES', 'BINIGNIT|MAININGREDIENTS|SWEETPOTATO'}"
40964,"{'BINIGNIT|INGREDIENT|BANANA', 'SWEETPOTATO|ORDER|SOLANALES', 'BINIGNIT|MAININGREDIENTS|SWEETPOTATO'}"
40965,"{'BINIGNIT|INGREDIENT|BANANA', 'SWEETPOTATO|ORDER|SOLANALES', 'BINIGNIT|MAININGREDIENTS|SWEETPOTATO'}"
40966,"{'BIONICO|COURSE|DESSERT', 'BIONICO|INGREDIENT|GRANOLA', 'BIONICO|COUNTRY|MEXICO'}"
40967,"{'BIONICO|COURSE|DESSERT', 'BIONICO|INGREDIENT|GRANOLA', 'BIONICO|COUNTRY|MEXICO'}"
40968,"{'BIONICO|INGREDIENT|RAISIN', 'BIONICO|REGION|GUADALAJARA', 'BIONICO|COUNTRY|MEXICO'}"
40969,"{'BIONICO|INGREDIENT|RAISIN', 'BIONICO|REGION|GUADALAJARA', 'BIONICO|COUNTRY|MEXICO'}"
40970,"{'BIONICO|INGREDIENT|RAISIN', 'BIONICO|REGION|GUADALAJARA', 'BIONICO|COUNTRY|MEXICO'}"
