,decoded
81662,"{'ALEXANDRIA,INDIANA|ISPARTOF|MONROETOWNSHIP,MADISONCOUNTY,INDIANA', 'ALEXANDRIA,INDIANA|ISPARTOF|INDIANA', 'INDIANA|COUNTRY|UNITEDSTATES'}"
81664,"{'ALEXANDRIA,INDIANA|ISPARTOF|MONROETOWNSHIP,MADISONCOUNTY,INDIANA', 'ALEXANDRIA,INDIANA|ISPARTOF|INDIANA', 'INDIANA|COUNTRY|UNITEDSTATES'}"
81666,"{'ALEXANDRIA,INDIANA|ISPARTOF|MONROETOWNSHIP,MADISONCOUNTY,INDIANA', 'ALEXANDRIA,INDIANA|ISPARTOF|INDIANA', 'INDIANA|COUNTRY|UNITEDSTATES'}"
81668,"{'NEWJERSEY|LARGESTCITY|NEWARK,NEWJERSEY', 'ATLANTICCITY,NEWJERSEY|ISPARTOF|NEWJERSEY', 'ATLANTICCITY,NEWJERSEY|COUNTRY|UNITEDSTATES'}"
81670,"{'NEWJERSEY|LARGESTCITY|NEWARK,NEWJERSEY', 'NEWJERSEY|COUNTRY|UNITEDSTATES', 'ATLANTICCITY,NEWJERSEY|ISPARTOF|NEWJERSEY'}"
81672,"{'NEWARK,NEWJERSEY|LARGESTCITY|NEWARK,NEWJERSEY', 'NEWJERSEY|COUNTRY|UNITEDSTATES', 'ATLANTICCITY,NEWJERSEY|ISPARTOF|NEWJERSEY'}"
81674,"{'TEXAS|COUNTRY|UNITEDSTATES', 'TEXAS|LANGUAGE|SPANISHLANGUAGE', 'ARLINGTON,TEXAS|ISPARTOF|TEXAS'}"
81676,"{'TEXAS|COUNTRY|UNITEDSTATES', 'TEXAS|LANGUAGE|SPANISHLANGUAGE', 'ARLINGTON,TEXAS|ISPARTOF|TEXAS'}"
81678,"{'TEXAS|COUNTRY|UNITEDSTATES', 'TEXAS|LANGUAGE|SPANISHLANGUAGE', 'ARLINGTON,TEXAS|ISPARTOF|TEXAS'}"
81680,"{'AUBURN,WASHINGTON|ISPARTOF|KINGCOUNTY,WASHINGTON', 'WASHINGTON(STATE)|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.', 'AUBURN,WASHINGTON|ISPARTOF|WASHINGTON(STATE)'}"
81682,"{'AUBURN,WASHINGTON|ISPARTOF|KINGCOUNTY,WASHINGTON', 'KINGCOUNTY,WASHINGTON|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.', 'AUBURN,WASHINGTON|ISPARTOF|WASHINGTON(STATE)'}"
81684,"{'ATLANTICCITY,NEWJERSEY|ISPARTOF|NEWJERSEY', 'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.', 'ATLANTICCITY,NEWJERSEY|COUNTRY|UNITEDSTATES'}"
81686,"{'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.', 'ATLANTICCITY,NEWJERSEY|COUNTRY|UNITEDSTATES'}"
81688,"{'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.', 'ATLANTICCITY,NEWJERSEY|COUNTRY|UNITEDSTATES'}"
81690,"{'ANGOLA,INDIANA|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|ETHNICGROUP|AFRICANAMERICANS'}"
81692,"{'ANGOLA,INDIANA|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|ETHNICGROUP|AFRICANAMERICANS', 'ANGOLA,INDIANA|ISPARTOF|INDIANA'}"
81694,"{'ANGOLA,INDIANA|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|ETHNICGROUP|AFRICANAMERICANS', 'ANGOLA,INDIANA|ISPARTOF|INDIANA'}"
81696,"{'UNITEDSTATES|ETHNICGROUP|ASIANAMERICANS', 'ALBANY,OREGON|COUNTRY|UNITEDSTATES', 'ALBANY,OREGON|ISPARTOF|BENTONCOUNTY,OREGON'}"
81698,"{'UNITEDSTATES|ETHNICGROUP|ASIANAMERICANS', 'ALBANY,OREGON|COUNTRY|UNITEDSTATES', 'ALBANY,OREGON|ISPARTOF|BENTONCOUNTY,OREGON'}"
81700,"{'UNITEDSTATES|ETHNICGROUP|ASIANAMERICANS', 'ALBANY,OREGON|COUNTRY|UNITEDSTATES', 'ALBANY,OREGON|ISPARTOF|BENTONCOUNTY,OREGON'}"
81702,"{'AUSTIN,TEXAS|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|ETHNICGROUP|ASIANAMERICANS', 'AUSTIN,TEXAS|LEADERTITLE|MAYOR'}"
81704,"{'TEXAS|LEADERTITLE|MAYOR', 'TEXAS|COUNTRY|UNITEDSTATES', 'AUSTIN,TEXAS|ISPARTOF|TEXAS', 'UNITEDSTATES|ETHNICGROUP|ASIANAMERICANS'}"
81706,"{'TEXAS|COUNTRY|UNITEDSTATES', 'AUSTIN,TEXAS|ISPARTOF|TEXAS', 'TEXAS|LEADERTITLE|MAYOROFAUSTIN', 'UNITEDSTATES|ETHNICGROUP|ASIANAMERICANS'}"
81708,"{'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES', 'ALBUQUERQUE,NEWMEXICO|COUNTRY|UNITEDSTATES', 'ALBUQUERQUE,NEWMEXICO|LEADERTITLE|STATESENATE'}"
81710,"{'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES', 'ALBUQUERQUE,NEWMEXICO|COUNTRY|UNITEDSTATES', 'ALBUQUERQUE,NEWMEXICO|LEADERTITLE|STATESENATE'}"
81712,"{'UNITEDSTATES|ETHNICGROUP|AFRICANAMERICANS', 'ALBANY,GEORGIA|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|LANGUAGE|ENGLISHLANGUAGE'}"
81714,"{'UNITEDSTATES|ETHNICGROUP|AFRICANAMERICANS', 'ALBANY,GEORGIA|ISPARTOF|UNITEDSTATES', 'UNITEDSTATES|LANGUAGE|ENGLISHLANGUAGE'}"
81716,"{'UNITEDSTATES|ETHNICGROUP|AFRICANAMERICANS', 'ALBANY,GEORGIA|COUNTRY|UNITEDSTATES', 'ALBANY,GEORGIA|ISPARTOF|GEORGIA(U.S.STATE)', 'UNITEDSTATES|LANGUAGE|ENGLISHLANGUAGE'}"
81718,"{'ASTERIX(COMICSCHARACTER)|CREATOR|ALFREDUDERZO', 'RENEGOSCINNY|NATIONALITY|FRENCHPEOPLE', 'ASTERIX(COMICSCHARACTER)|CREATOR|RENEGOSCINNY'}"
81720,"{'ASTERIX(COMICSCHARACTER)|CREATOR|ALFREDUDERZO', 'RENEGOSCINNY|NATIONALITY|FRENCHPEOPLE', 'ASTERIX(COMICSCHARACTER)|CREATOR|RENEGOSCINNY'}"
81722,"{'ASTERIX(COMICSCHARACTER)|CREATOR|ALBERTUDERZO', 'RENEGOSCINNY|NATIONALITY|FRENCHPEOPLE', 'ASTERIX(COMICSCHARACTER)|CREATOR|RENEGOSCINNY'}"
81724,"{'BANANAMAN|LASTAIRED|1986-04-15', 'BANANAMAN|BROADCASTEDBY|BBC', 'BANANAMAN|STARRING|TIMBROOKE-TAYLOR'}"
81726,"{'BANANAMAN|LASTAIRED|1986-04-15', 'BANANAMAN|BROADCASTEDBY|BBC', 'BANANAMAN|STARRING|TIMBROOKE-TAYLOR'}"
81728,"{'BANANAMAN|LASTAIRED|1986-04-15', 'BANANAMAN|BROADCASTEDBY|BBC', 'BANANAMAN|STARRING|TIMBROOKE-TAYLOR'}"
81730,"{'BIGHERO6(FILM)|STARRING|SCOTTADSIT', 'BIGHERO6(FILM)|DISTRIBUTOR|WALTDISNEYSTUDIOSMOTIONPICTURES', 'BAYMAX|SERIES|BIGHERO6(FILM)'}"
81732,"{'BIGHERO6(FILM)|STARRING|SCOTTADSIT', 'BAYMAX|FIRSTAPPEARANCEINFILM|BIGHERO6(FILM)', 'BIGHERO6(FILM)|DISTRIBUTOR|WALTDISNEYSTUDIOSMOTIONPICTURES', 'BAYMAX|SERIES|BIGHERO6(FILM)'}"
81734,"{'BIGHERO6(FILM)|STARRING|SCOTTADSIT', 'BAYMAX|FIRSTAPPEARANCEINFILM|BIGHERO6(FILM)', 'BIGHERO6(FILM)|DISTRIBUTOR|WALTDISNEYSTUDIOSMOTIONPICTURES'}"
81736,"{'BIGHERO6(FILM)|STARRING|SCOTTADSIT', 'BIGHERO6(FILM)|DISTRIBUTOR|WALTDISNEYSTUDIOSMOTIONPICTURES', 'BAYMAX|SERIES|BIGHERO6(FILM)'}"
81738,"{'BIGHERO6(FILM)|STARRING|SCOTTADSIT', 'BIGHERO6(FILM)|DISTRIBUTOR|WALTDISNEYSTUDIOSMOTIONPICTURES', 'BAYMAX|SERIES|BIGHERO6(FILM)'}"
81740,"{'BIGHERO6(FILM)|DISTRIBUTOR|WALTDISNEYSTUDIOSMOTIONPICTURES', 'BIGHERO6(FILM)|CREATOR|SCOTTADSIT', 'BAYMAX|SERIES|BIGHERO6(FILM)'}"
81742,"{'BIGHERO6(FILM)|DISTRIBUTOR|WALTDISNEYSTUDIOSMOTIONPICTURE', 'BIGHERO6(FILM)|STARRING|RYANPOTTER', 'BAYMAX|SERIES|BIGHERO6(FILM)'}"
81744,"{'BIGHERO6(FILM)|STARRING|RYANPOTTER', 'BIGHERO6(FILM)|DISTRIBUTOR|WALTDISNEYSTUDIOSMOTIONPICTURES', 'BAYMAX|SERIES|BIGHERO6(FILM)'}"
81746,"{'BIGHERO6(FILM)|STARRING|RYANPOTTER', 'BIGHERO6(FILM)|DISTRIBUTOR|WALTDISNEYSTUDIOSMOTIONPICTURES', 'BAYMAX|SERIES|BIGHERO6(FILM)'}"
81748,"{'BLOCKBUSTER(COMICSCHARACTER)|CREATOR|GARDNERFOX', 'BLOCKBUSTER(COMICSCHARACTER)|CREATOR|CARMINEINFANTINO', 'BLOCKBUSTER(COMICSCHARACTER)|ALTERNATIVENAME|MARKDESMOND'}"
81750,"{'BLOCKBUSTER(COMICSCHARACTER)|CREATOR|GARDNERFOX', 'BLOCKBUSTER(COMICSCHARACTER)|CREATOR|CARMINEINFANTINO', 'BLOCKBUSTER(COMICSCHARACTER)|ALTERNATIVENAME|MARKDESMOND'}"
81752,"{'BOLT(COMICSCHARACTER)|ALTERNATIVENAME|LARRYBOLATINSKY', 'BOLT(COMICSCHARACTER)|CREATOR|GARYCOHN(COMICS)', 'BOLT(COMICSCHARACTER)|CREATOR|DANMISHKIN'}"
81754,"{'BOLT(COMICSCHARACTER)|ALTERNATIVENAME|LARRYBOLATINSKY', 'BOLT(COMICSCHARACTER)|CREATOR|GARYCOHN(COMICS)', 'BOLT(COMICSCHARACTER)|CREATOR|DANMISHKIN'}"
81756,"{'BOLT(COMICSCHARACTER)|ALTERNATIVENAME|LARRYBOLATINSKY', 'BOLT(COMICSCHARACTER)|CREATOR|GARYCOHN(COMICS)', 'BOLT(COMICSCHARACTER)|CREATOR|DANMISHKIN'}"
81758,"{'BOLT(COMICSCHARACTER)|ALTERNATIVENAME|LARRYBOLATINSKY', 'BOLT(COMICSCHARACTER)|CREATOR|GARYCOHN(COMICS)', 'BOLT(COMICSCHARACTER)|CREATOR|ERNIECOLON'}"
81760,"{'BOLT(COMICSCHARACTER)|ALTERNATIVENAME|LARRYBOLATINSKY', 'BOLT(COMICSCHARACTER)|CREATOR|GARYCOHN(COMICS)', 'BOLT(COMICSCHARACTER)|CREATOR|ERNIECOLON'}"
81762,"{'BOLT(COMICSCHARACTER)|ALTERNATIVENAME|LARRYBOLATINSKY', 'BOLT(COMICSCHARACTER)|CREATOR|GARYCOHN(COMICS)', 'BOLT(COMICSCHARACTER)|CREATOR|ERNIECOLON'}"
81764,"{'AMATRICIANASAUCE|REGION|LAZIO', 'AMATRICIANASAUCE|COUNTRY|ITALY', 'AMATRICIANASAUCE|INGREDIENT|GUANCIALE'}"
81766,"{'AMATRICIANASAUCE|REGION|LAZIO', 'AMATRICIANASAUCE|COUNTRY|ITALY', 'AMATRICIANASAUCE|INGREDIENT|GUANCIALE'}"
81768,"{'AMATRICIANASAUCE|REGION|LAZIO', 'AMATRICIANASAUCE|COUNTRY|ITALY', 'AMATRICIANASAUCE|INGREDIENT|GUANCIALE'}"
81770,"{'AREM-AREM|INGREDIENT|BANANALEAF', 'AREM-AREM|MAININGREDIENTS|COMPRESSEDRICECOOKEDINBANANALEAFWITHVEGETABLESORMINCEDMEATFILLINGS', 'AREM-AREM|REGION|JAVANESECUISINE'}"
81772,"{'AREM-AREM|MAININGREDIENTS|COMPRESSEDRICECOOKEDINBANANALEAFWITHVEGETABLESORMINCEDMEATFILLINGS', 'AREM-AREM|REGION|JAVANESECUISINE'}"
81774,"{'ARRABBIATASAUCE|INGREDIENT|TOMATO', 'TOMATO|FAMILY|SOLANACEAE', 'TOMATO|DIVISION|FLOWERINGPLANT'}"
81776,"{'ARRABBIATASAUCE|INGREDIENT|TOMATO', 'TOMATO|FAMILY|SOLANACEAE', 'TOMATO|DIVISION|FLOWERINGPLANT'}"
81778,"{'ARRABBIATASAUCE|INGREDIENT|TOMATO', 'TOMATO|FAMILY|SOLANACEAE', 'TOMATO|DIVISION|FLOWERINGPLANT'}"
81780,"{'ARRABBIATASAUCE|COUNTRY|ITALY', 'ARRABBIATASAUCE|INGREDIENT|OLIVEOIL', 'ARRABBIATASAUCE|REGION|ROME'}"
81782,"{'ARRABBIATASAUCE|REGION|ROME', 'ARRABBIATASAUCE|COUNTRY|ITALY', 'ARRABBIATASAUCE|INGREDIENT|OLIVEOIL'}"
81784,"{'ARRABBIATASAUCE|REGION|ROME', 'ARRABBIATASAUCE|COUNTRY|ITALY', 'ARRABBIATASAUCE|INGREDIENT|OLIVEOIL'}"
81786,"{'ARRABBIATASAUCE|COUNTRY|ITALY', 'ARRABBIATASAUCE|INGREDIENT|TOMATO', 'ARRABBIATASAUCE|REGION|ROME'}"
81788,"{'ARRABBIATASAUCE|COUNTRY|ITALY', 'ARRABBIATASAUCE|INGREDIENT|TOMATO', 'ARRABBIATASAUCE|REGION|ROME'}"
81790,"{'ASAMPEDAS|COUNTRY|MALAYSIA', 'ASAMPEDAS|REGION|MALAYPENINSULA', 'ASAMPEDAS|MAININGREDIENTS|FISHCOOKEDINSOURANDHOTSAUCE'}"
81792,"{'ASAMPEDAS|REGION|MALAYSIAPENINSULA', 'ASAMPEDAS|MAININGREDIENTS|FISHCOOKEDINSOURANDHOTSAUCE'}"
81794,"{'ASAMPEDAS|REGION|MALAYPENINSULA', 'ASAMPEDAS|MAININGREDIENTS|FISHCOOKEDINSOURANDHOTSAUCE'}"
81796,"{'ASAMPEDAS|COUNTRY|MALAYSIA', 'MALAYSIA|CAPITAL|KUALALUMPUR', 'MALAYSIA|LEADERNAME|ARIFINZAKARIA'}"
81798,"{'ASAMPEDAS|COUNTRY|MALAYSIA', 'MALAYSIA|CAPITAL|KUALALUMPUR', 'MALAYSIA|LEADERNAME|ARIFINZAKARIA'}"
81800,"{'ASAMPEDAS|COUNTRY|MALAYSIA', 'MALAYSIA|CAPITAL|KUALALUMPUR', 'MALAYSIA|LEADERNAME|ARIFINZAKARIA'}"
81802,"{'MALAYSIA|ETHNICGROUP|MALAYSIANCHINESE', 'AYAMPENYET|COUNTRY|INDONESIA', 'AYAMPENYET|REGION|MALAYSIA'}"
81804,"{'MALAYSIA|ETHNICGROUP|MALAYSIANCHINESE', 'AYAMPENYET|REGION|NATIONWIDEININDONESIA,ALSOPOPULARINMALAYSIA'}"
81806,"{'BLT|INGREDIENT|LETTUCE', 'BLT|DISHVARIATION|CLUBSANDWICH', 'BACONSANDWICH|DISHVARIATION|BLT'}"
81808,"{'BLT|INGREDIENT|LETTUCE', 'BLT|DISHVARIATION|CLUBSANDWICH', 'BACONSANDWICH|DISHVARIATION|BLT'}"
81810,"{'UNITEDSTATES|ETHNICGROUP|WHITEAMERICANS', 'UNITEDSTATES|LEADERNAME|BARACKOBAMA', 'BACONEXPLOSION|COUNTRY|UNITEDSTATES'}"
81812,"{'UNITEDSTATES|ETHNICGROUP|WHITEAMERICANS', 'UNITEDSTATES|LEADERNAME|BARACKOBAMA', 'BACONEXPLOSION|COUNTRY|UNITEDSTATES'}"
81814,"{'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.', 'UNITEDSTATES|LEADERNAME|JOHNROBERTS', 'BACONEXPLOSION|COUNTRY|UNITEDSTATES'}"
81816,"{'BLT|DISHVARIATION|CLUBSANDWICH', 'CLUBSANDWICH|INGREDIENT|BREAD', 'BLT|DISHVARIATION|BLT'}"
81818,"{'BLT|DISHVARIATION|CLUBSANDWICH', 'BACONSANDWICH|DISHVARIATION|BLT', 'BACONSANDWICH|INGREDIENT|BREAD'}"
81820,"{'BLT|DISHVARIATION|CLUBSANDWICH', 'BLT|INGREDIENT|BREAD', 'BLT|DISHVARIATION|BLT'}"
81822,"{'BAKEDALASKA|INGREDIENT|SPONGECAKE', 'BAKEDALASKA|REGION|NEWYORK', 'BAKEDALASKA|COUNTRY|FRANCE'}"
81824,"{'BAKEDALASKA|INGREDIENT|SPONGECAKE', 'BAKEDALASKA|REGION|NEWYORK', 'BAKEDALASKA|COUNTRY|FRANCE'}"
81826,"{'BAKEDALASKA|INGREDIENT|SPONGECAKE', 'BAKEDALASKA|REGION|NEWYORK', 'BAKEDALASKA|COUNTRY|FRANCE'}"
81828,"{'FRANCE|CURRENCY|FRANCE', 'FRANCE|LEADERNAME|MANUELVALLS', 'BAKEDALASKA|COUNTRY|FRANCE'}"
81830,"{'FRANCE|LEADERNAME|MANUELVALLS', 'FRANCE|CURRENCY|FRANCE|EURO', 'BAKEDALASKA|COUNTRY|FRANCE'}"
81832,"{'BAKEDALASKA|COUNTRY|UNITEDSTATES', 'BAKEDALASKA|INGREDIENT|CHRISTMASPUDDING', 'BAKEDALASKA|REGION|NEWYORK'}"
81834,"{'BAKEDALASKA|COUNTRY|UNITEDSTATES', 'BAKEDALASKA|INGREDIENT|CHRISTMASPUDDING', 'BAKEDALASKA|REGION|NEWYORK'}"
81836,"{'BAKEDALASKA|COUNTRY|UNITEDSTATES', 'BAKEDALASKA|INGREDIENT|CHRISTMASPUDDING', 'BAKEDALASKA|REGION|NEWYORK'}"
81838,"{'BAKEDALASKA|COURSE|DESSERT', 'DESSERT|DISHVARIATION|COOKIE', 'BAKEDALASKA|INGREDIENT|SPONGECAKE'}"
81840,"{'BAKEDALASKA|COURSE|DESSERT', 'DESSERT|DISHVARIATION|COOKIE', 'BAKEDALASKA|INGREDIENT|SPONGECAKE'}"
81842,"{'BAKEDALASKA|COURSE|DESSERT', 'DESSERT|DISHVARIATION|COOKIE', 'BAKEDALASKA|INGREDIENT|SPONGECAKE'}"
81844,"{'BAKEWELLPUDDING|REGION|DERBYSHIREDALES', 'BAKEWELLPUDDING|MAININGREDIENTS|ALMOND,JAM,BUTTER,EGGS', 'BAKEWELLPUDDING|COURSE|DESSERT'}"
81846,"{'BAKEWELLPUDDING|MAININGREDIENTS|GROUNDALMOND,JAM,BUTTER,EGGS', 'BAKEWELLPUDDING|REGION|DERBYSHIREDALES', 'BAKEWELLPUDDING|COURSE|DESSERT'}"
81848,"{'BAKEWELLPUDDING|MAININGREDIENTS|GROUNDALMOND,JAM,BUTTER,EGGS', 'BAKEWELLPUDDING|REGION|DERBYSHIREDALES', 'BAKEWELLPUDDING|COURSE|DESSERT'}"
81850,"{'BAKEWELLPUDDING|REGION|DERBYSHIREDALES', 'BAKEWELLTART|MAININGREDIENTS|GROUNDALMOND,JAM,BUTTER,EGGS', 'BAKEWELLPUDDING|DISHVARIATION|BAKEWELLTART'}"
81852,"{'BAKEWELLPUDDING|REGION|DERBYSHIREDALES', 'BAKEWELLTART|MAININGREDIENTS|GROUNDALMOND,JAM,BUTTER,EGGS', 'BAKEWELLPUDDING|DISHVARIATION|BAKEWELLTART'}"
81854,"{'BAKEWELLPUDDING|MAININGREDIENTS|GROUNDALMOND,JAM,BUTTER,EGGS', 'BAKEWELLPUDDING|REGION|DERBYSHIREDALES', 'BAKEWELLPUDDING|DISHVARIATION|BAKEWELLPUDDING'}"
81856,"{'BAKSO|INGREDIENT|BEEF', 'BAKSO|COUNTRY|INDONESIA'}"
81858,"{'BAKSO|REGION|INDONESIA', 'BAKSO|INGREDIENT|BEEF'}"
81860,"{'BAKSO|REGION|INDONESIA', 'BAKSO|INGREDIENT|BEEF'}"
81862,"{'BANDEJAPAISA|COUNTRY|COLOMBIANCUISINE', 'BANDEJAPAISA|INGREDIENT|AVOCADO', 'BANDEJAPAISA|REGION|PAISAREGION'}"
81864,"{'BANDEJAPAISA|COUNTRY|COLOMBIANCUISINE', 'BANDEJAPAISA|INGREDIENT|AVOCADO', 'BANDEJAPAISA|REGION|PAISAREGION'}"
81866,"{'BANDEJAPAISA|COUNTRY|COLOMBIANCUISINE', 'BANDEJAPAISA|INGREDIENT|AVOCADO', 'BANDEJAPAISA|REGION|PAISAREGION'}"
81868,"{'BANDEJAPAISA|COUNTRY|COLOMBIANCUISINE', 'BANDEJAPAISA|REGION|PAISAREGION', 'BANDEJAPAISA|INGREDIENT|HOGAO'}"
81870,"{'BANDEJAPAISA|COUNTRY|COLOMBIANCUISINE', 'BANDEJAPAISA|REGION|PAISAREGION', 'BANDEJAPAISA|INGREDIENT|HOGAO'}"
81872,"{'BANDEJAPAISA|COUNTRY|COLOMBIANCUISINE', 'BANDEJAPAISA|REGION|PAISAREGION', 'BANDEJAPAISA|INGREDIENT|HOGAO'}"
81874,"{'FRANCE|LEADERNAME|CLAUDEBARTOLONE', 'FRANCE|LEADERNAME|MANUELVALLS', 'BARNYCAKES|COUNTRY|FRANCE'}"
81876,"{'FRANCE|LEADERNAME|CLAUDEBARTOLONE', 'FRANCE|LEADERNAME|MANUELVALLS', 'BARNYCAKES|COUNTRY|FRANCE'}"
81878,"{'FRANCE|LEADERNAME|CLAUDEBARTOLONE', 'FRANCE|LEADERNAME|MANUELVALLS', 'BARNYCAKES|COUNTRY|FRANCE'}"
81880,"{'BATCHOY|COUNTRY|PHILIPPINES', 'BATCHOY|MAININGREDIENTS|NOODLES,PORKORGANS,VEGETABLES,CHICKEN,SHRIMP,BEEF'}"
81882,"{'BATCHOY|COUNTRY|PHILIPPINES', 'BATCHOY|INGREDIENT|NOODLE', 'BATCHOY|MAININGREDIENTS|NOODLES,PORKORGANS,VEGETABLES,CHICKEN,SHRIMP,BEEF'}"
81884,"{'BATCHOY|COUNTRY|PHILIPPINES', 'BATCHOY|INGREDIENT|NOODLE', 'BATCHOY|MAININGREDIENTS|NOODLES,PORKORGANS,VEGETABLES,CHICKEN,SHRIMP,BEEF'}"
81886,"{'BATCHOY|COUNTRY|PHILIPPINES', 'BATCHOY|INGREDIENT|NOODLE', 'BATCHOY|MAININGREDIENTS|NOODLES,PORKORGANS,VEGETABLES,CHICKEN,SHRIMP,BEEF'}"
81888,"{'BATCHOY|COUNTRY|PHILIPPINES', 'BATCHOY|MAININGREDIENTS|NOODLES,PORKORGANS,VEGETABLES,CHICKEN,SHRIMP,BEEF'}"
81890,"{'BATCHOY|COUNTRY|PHILIPPINES', 'BATCHOY|MAININGREDIENTS|NOODLES,PORKORGANS,VEGETABLES,CHICKEN,SHRIMP,BEEF'}"
81892,"{'SINGAPORE|LEADERNAME|TONYTAN', 'BEEFKWAYTEOW|REGION|NATIONWIDEINSINGAPOREANDINDONESIA', 'BEEFKWAYTEOW|COUNTRY|SINGAPORE'}"
81894,"{'SINGAPORE|LEADERNAME|TONYTAN', 'BEEFKWAYTEOW|REGION|SINGAPORE', 'BEEFKWAYTEOW|COUNTRY|INDONESIA'}"
81896,"{'BEEFKWAYTEOW|REGION|SINGAPORE', 'BEEFKWAYTEOW|INGREDIENT|SESAMEOIL', 'BEEFKWAYTEOW|COUNTRY|INDONESIA'}"
81898,"{'BEEFKWAYTEOW|REGION|SINGAPORE', 'BEEFKWAYTEOW|INGREDIENT|SESAMEOIL', 'BEEFKWAYTEOW|COUNTRY|INDONESIA'}"
81900,"{'BEEFKWAYTEOW|REGION|SINGAPORE', 'BEEFKWAYTEOW|INGREDIENT|SESAMEOIL', 'BEEFKWAYTEOW|COUNTRY|INDONESIA'}"
81902,"{'BEEFKWAYTEOW|INGREDIENT|OYSTERSAUCE', 'BEEFKWAYTEOW|REGION|SINGAPORE', 'BEEFKWAYTEOW|COUNTRY|INDONESIA'}"
81904,"{'BEEFKWAYTEOW|INGREDIENT|OYSTERSAUCE', 'BEEFKWAYTEOW|REGION|SINGAPORE', 'BEEFKWAYTEOW|COUNTRY|SINGAPOREANDINDONESIA'}"
81906,"{'BHAJJI|COUNTRY|INDIA', 'INDIA|CURRENCY|INDIANRUPEE', 'INDIA|LEADERNAME|SUMITRAMAHAJAN'}"
81908,"{'BINIGNIT|COURSE|DESSERT', 'BINIGNIT|INGREDIENT|BANANA', 'DESSERT|DISHVARIATION|COOKIE'}"
81910,"{'BINIGNIT|COURSE|DESSERT', 'BINIGNIT|INGREDIENT|BANANA', 'DESSERT|DISHVARIATION|COOKIE'}"
81912,"{'BINIGNIT|COURSE|DESSERT', 'BINIGNIT|INGREDIENT|BANANA', 'DESSERT|DISHVARIATION|COOKIE'}"
81914,"{'DESSERT|DISHVARIATION|COOKIE', 'BINIGNIT|COURSE|DESSERT', 'BINIGNIT|INGREDIENT|SAGO'}"
81916,"{'DESSERT|DISHVARIATION|COOKIE', 'BINIGNIT|COURSE|DESSERT', 'BINIGNIT|INGREDIENT|SAGO'}"
81918,"{'DESSERT|DISHVARIATION|COOKIE', 'BINIGNIT|COURSE|DESSERT', 'BINIGNIT|INGREDIENT|SAGO'}"
81920,"{'BINIGNIT|INGREDIENT|TARO', 'BINIGNIT|COURSE|DESSERT', 'DESSERT|DISHVARIATION|COOKIE'}"
81922,"{'BINIGNIT|INGREDIENT|TARO', 'BINIGNIT|COURSE|DESSERT', 'DESSERT|DISHVARIATION|COOKIE'}"
81924,"{'BINIGNIT|INGREDIENT|TARO', 'BINIGNIT|COURSE|DESSERT', 'DESSERT|DISHVARIATION|COOKIE'}"
81926,"{'SWEETPOTATO|ORDER|SOLANALES', 'BINIGNIT|INGREDIENT|BANANA', 'BINIGNIT|MAININGREDIENTS|SWEETPOTATO'}"
81928,"{'SWEETPOTATO|ORDER|SOLANALES', 'BINIGNIT|INGREDIENT|BANANA', 'BINIGNIT|MAININGREDIENTS|SWEETPOTATO'}"
81930,"{'SWEETPOTATO|ORDER|SOLANALES', 'BINIGNIT|INGREDIENT|BANANA', 'BINIGNIT|MAININGREDIENTS|SWEETPOTATO'}"
81932,"{'BIONICO|INGREDIENT|GRANOLA', 'BIONICO|COURSE|DESSERT', 'BIONICO|COUNTRY|MEXICO'}"
81934,"{'BIONICO|INGREDIENT|GRANOLA', 'BIONICO|COURSE|DESSERT', 'BIONICO|COUNTRY|MEXICO'}"
81936,"{'BIONICO|INGREDIENT|RAISIN', 'BIONICO|COUNTRY|MEXICO', 'BIONICO|REGION|GUADALAJARA'}"
81938,"{'BIONICO|INGREDIENT|RAISIN', 'BIONICO|COUNTRY|MEXICO', 'BIONICO|REGION|GUADALAJARA'}"
81940,"{'BIONICO|INGREDIENT|RAISIN', 'BIONICO|COUNTRY|MEXICO', 'BIONICO|REGION|GUADALAJARA'}"
81942,"{'MEXICO|CURRENCY|MEXICANPESO', 'BIONICO|COUNTRY|MEXICO', 'MEXICO|LEADERNAME|SILVANOAUREOLESCONEJO'}"
81944,"{'MEXICO|CURRENCY|MEXICANPESO', 'BIONICO|COUNTRY|MEXICO', 'MEXICO|LEADERNAME|SILVANOAUREOLESCONEJO'}"
81946,"{'MEXICO|CURRENCY|MEXICANPESO', 'BIONICO|COUNTRY|MEXICO', 'MEXICO|LEADERNAME|SILVANOAUREOLESCONEJO'}"
