,sd
80388,"{'UNITEDKINGDOM|LEADERNAME|ELIZABETHII', 'ASTONMARTINV8|ASSEMBLY|UNITEDKINGDOM'}"
80390,"{'11THMISSISSIPPIINFANTRYMONUMENT|ESTABLISHED|2000', '11THMISSISSIPPIINFANTRYMONUMENT|CATEGORY|CONTRIBUTINGPROPERTY'}"
80392,"{'11THMISSISSIPPIINFANTRYMONUMENT|ESTABLISHED|2000', '11THMISSISSIPPIINFANTRYMONUMENT|CATEGORY|CONTRIBUTINGPROPERTY'}"
80394,"{'MONOCACYNATIONALBATTLEFIELD|NEARESTCITY|FREDERICK,MARYLAND', '14THNEWJERSEYVOLUNTEERINFANTRYMONUMENT|DISTRICT|MONOCACYNATIONALBATTLEFIELD'}"
80396,"{'MONOCACYNATIONALBATTLEFIELD|NEARESTCITY|FREDERICK,MARYLAND', '14THNEWJERSEYVOLUNTEERINFANTRYMONUMENT|DISTRICT|MONOCACYNATIONALBATTLEFIELD'}"
80398,"{'BAKUTURKISHMARTYRSMEMORIAL|LOCATION|AZERBAIJAN', 'BAKUTURKISHMARTYRSMEMORIAL|DEDICATEDTO|OTTOMANARMYSOLDIERSKILLEDINTHEBATTLEOFBAKU'}"
80400,"{'BAKUTURKISHMARTYRSMEMORIAL|LOCATION|AZERBAIJAN', 'BAKUTURKISHMARTYRSMEMORIAL|DEDICATEDTO|OTTOMANARMYSOLDIERSKILLEDINTHEBATTLEOFBAKU'}"
80402,"{'BAKUTURKISHMARTYRSMEMORIAL|NATIVENAME|TURKSEHITLERIANITI', 'BAKUTURKISHMARTYRSMEMORIAL|DEDICATEDTO|OTTOMANARMYSOLDIERSKILLEDINTHEBATTLEOFBAKU'}"
80404,"{'BAKUTURKISHMARTYRSMEMORIAL|NATIVENAME|TURKSEHITLERIANITI', 'BAKUTURKISHMARTYRSMEMORIAL|DEDICATEDTO|OTTOMANARMYSOLDIERSKILLEDINTHEBATTLEOFBAKU'}"
80406,"{'BAKUTURKISHMARTYRSMEMORIAL|NATIVENAME|TURKSEHITLERIANITI', 'BAKUTURKISHMARTYRSMEMORIAL|DEDICATEDTO|OTTOMANARMYSOLDIERSKILLEDINTHEBATTLEOFBAKU'}"
80408,"{'BAKUTURKISHMARTYRSMEMORIAL|NATIVENAME|TURKSEHITLERIANITI', 'BAKUTURKISHMARTYRSMEMORIAL|DEDICATEDTO|OTTOMANARMYSOLDIERSKILLEDINTHEBATTLEOFBAKU'}"
80410,"{'BAKUTURKISHMARTYRSMEMORIAL|NATIVENAME|TURKSEHITLERIANITI', 'BAKUTURKISHMARTYRSMEMORIAL|DEDICATEDTO|OTTOMANARMYSOLDIERSKILLEDINTHEBATTLEOFBAKU'}"
80412,"{'ABDULTAIBMAHMUD|SUCCESSOR|ABDULRAHMANYAKUB', 'ABDULRAHMANYAKUB|HASDEPUTY|STEPHENYONGKUETTZE'}"
80414,"{'ABDULTAIBMAHMUD|SUCCESSOR|ABDULRAHMANYAKUB', 'ABDULRAHMANYAKUB|HASDEPUTY|STEPHENYONGKUETTZE'}"
80416,"{'ABDULTAIBMAHMUD|SUCCESSOR|ABDULRAHMANYAKUB', 'ABDULRAHMANYAKUB|HASDEPUTY|STEPHENYONGKUETTZE'}"
80418,"{'ABDULSALAMIABUBAKAR|ALMAMATER|TECHNICALINSTITUTE,KADUNA', 'ABDULSALAMIABUBAKAR|BIRTHPLACE|MINNA'}"
80420,"{'ABDULSALAMIABUBAKAR|ALMAMATER|TECHNICALINSTITUTE,KADUNA', 'ABDULSALAMIABUBAKAR|BIRTHPLACE|MINNA'}"
80422,"{'ABDULSALAMIABUBAKAR|ALMAMATER|TECHNICALINSTITUTE,KADUNA', 'ABDULSALAMIABUBAKAR|BIRTHPLACE|MINNA'}"
80424,"{'ABDULSALAMIABUBAKAR|OFFICE(WORKEDAT,WORKEDAS)|CHIEFOFTHEDEFENCESTAFF(NIGERIA)', 'ABDULSALAMIABUBAKAR|SUCCESSOR|AL-AMINDAGGASH'}"
80426,"{'ABDULSALAMIABUBAKAR|OFFICE(WORKEDAT,WORKEDAS)|CHIEFOFTHEDEFENCESTAFF(NIGERIA)', 'ABDULSALAMIABUBAKAR|SUCCESSOR|AL-AMINDAGGASH'}"
80428,"{'ABDULSALAMIABUBAKAR|OFFICE(WORKEDAT,WORKEDAS)|CHIEFOFTHEDEFENCESTAFF(NIGERIA)', 'ABDULSALAMIABUBAKAR|SUCCESSOR|AL-AMINDAGGASH'}"
80430,"{'ABDULSALAMIABUBAKAR|SUCCESSOR|OLUSEGUNOBASANJO', 'ABDULSALAMIABUBAKAR|ACTIVEYEARSENDDATE|1999-05-29'}"
80432,"{'ABDULSALAMIABUBAKAR|SUCCESSOR|OLUSEGUNOBASANJO', 'ABDULSALAMIABUBAKAR|ACTIVEYEARSENDDATE|1999-05-29'}"
80434,"{'ABDULSALAMIABUBAKAR|SUCCESSOR|OLUSEGUNOBASANJO', 'ABDULSALAMIABUBAKAR|ACTIVEYEARSENDDATE|1999-05-29'}"
80436,"{'ABDULSALAMIABUBAKAR|INOFFICEWHILEVICEPRESIDENT|MIKEAKHIGBE', 'ABDULSALAMIABUBAKAR|SUCCESSOR|OLUSEGUNOBASANJO'}"
80438,"{'ABDULSALAMIABUBAKAR|INOFFICEWHILEVICEPRESIDENT|MIKEAKHIGBE', 'ABDULSALAMIABUBAKAR|SUCCESSOR|OLUSEGUNOBASANJO'}"
80440,"{'ABDULSALAMIABUBAKAR|INOFFICEWHILEVICEPRESIDENT|MIKEAKHIGBE', 'ABDULSALAMIABUBAKAR|SUCCESSOR|OLUSEGUNOBASANJO'}"
80442,"{'ABNERW.SIBAL|BATTLES|WORLDWARII', 'WORLDWARII|COMMANDER|JOSEPHSTALIN'}"
80444,"{'ABNERW.SIBAL|BATTLES|WORLDWARII', 'WORLDWARII|COMMANDER|JOSEPHSTALIN'}"
80446,"{'ABNERW.SIBAL|BATTLES|WORLDWARII', 'WORLDWARII|COMMANDER|JOSEPHSTALIN'}"
80448,"{'UNITEDSTATESARMY|BATTLES|KOREANWAR', 'ABNERW.SIBAL|MILITARYBRANCH|UNITEDSTATESARMY'}"
80450,"{'UNITEDSTATESARMY|BATTLES|KOREANWAR', 'ABNERW.SIBAL|MILITARYBRANCH|UNITEDSTATESARMY'}"
80452,"{'ADAMHOLLOWAY|ALMAMATER|MAGDALENECOLLEGE,CAMBRIDGE', 'ADAMHOLLOWAY|BIRTHPLACE|KENT'}"
80454,"{'ADAMHOLLOWAY|ALMAMATER|MAGDALENECOLLEGE,CAMBRIDGE', 'ADAMHOLLOWAY|BIRTHPLACE|KENT'}"
80456,"{'ADAMHOLLOWAY|BIRTHPLACE|KENT', 'ADAMHOLLOWAY|RESIDENCE|GRAVESEND'}"
80458,"{'ADAMHOLLOWAY|BIRTHPLACE|KENT', 'ADAMHOLLOWAY|RESIDENCE|GRAVESEND'}"
80460,"{'ADAMHOLLOWAY|BIRTHPLACE|KENT', 'ADAMHOLLOWAY|RESIDENCE|GRAVESEND'}"
80462,"{'ADONISGEORGIADIS|OFFICE(WORKEDAT,WORKEDAS)|DEPUTYPARLIAMENTARYSPOKESMANOFPOPULARORTHODOXRALLY', 'ADONISGEORGIADIS|BIRTHPLACE|ATHENS'}"
80464,"{'ADONISGEORGIADIS|OFFICE(WORKEDAT,WORKEDAS)|DEPUTYPARLIAMENTARYSPOKESMANOFPOPULARORTHODOXRALLY', 'ADONISGEORGIADIS|BIRTHPLACE|ATHENS'}"
80466,"{'ADONISGEORGIADIS|OFFICE(WORKEDAT,WORKEDAS)|DEPUTYPARLIAMENTARYSPOKESMANOFPOPULARORTHODOXRALLY', 'ADONISGEORGIADIS|BIRTHPLACE|ATHENS'}"
80468,"{'ADONISGEORGIADIS|BIRTHPLACE|ATHENS', 'ADONISGEORGIADIS|BIRTHPLACE|GREECE'}"
80470,"{'ADONISGEORGIADIS|BIRTHPLACE|ATHENS', 'ADONISGEORGIADIS|BIRTHPLACE|GREECE'}"
80472,"{'ADONISGEORGIADIS|BIRTHPLACE|ATHENS', 'ADONISGEORGIADIS|BIRTHPLACE|GREECE'}"
80474,"{'AGNESKANT|BIRTHPLACE|HESSISCHOLDENDORF', 'AGNESKANT|OFFICE(WORKEDAT,WORKEDAS)|PARLIAMENTARYGROUPLEADER'}"
80476,"{'AGNESKANT|BIRTHPLACE|HESSISCHOLDENDORF', 'AGNESKANT|OFFICE(WORKEDAT,WORKEDAS)|PARLIAMENTARYGROUPLEADER'}"
80478,"{'AGNESKANT|BIRTHPLACE|HESSISCHOLDENDORF', 'AGNESKANT|OFFICE(WORKEDAT,WORKEDAS)|PARLIAMENTARYGROUPLEADER'}"
80480,"{'AIREYNEAVE|AWARD|MILITARYCROSS', 'AIREYNEAVE|UNIT|ROYALARTILLERY'}"
80482,"{'AIREYNEAVE|AWARD|MILITARYCROSS', 'AIREYNEAVE|UNIT|ROYALARTILLERY'}"
80484,"{'AIREYNEAVE|AWARD|MILITARYCROSS', 'AIREYNEAVE|UNIT|ROYALARTILLERY'}"
80486,"{'AIREYNEAVE|BATTLES|BATTLEOFFRANCE', 'AIREYNEAVE|ACTIVEYEARSSTARTDATE|1974-03-04'}"
80488,"{'AIREYNEAVE|BATTLES|BATTLEOFFRANCE', 'AIREYNEAVE|ACTIVEYEARSSTARTDATE|1974-03-04'}"
80490,"{'AIREYNEAVE|BATTLES|BATTLEOFFRANCE', 'AIREYNEAVE|ACTIVEYEARSSTARTDATE|1974-03-04'}"
80492,"{'BATTLEOFFRANCE|COMMANDER|HUGOSPERRLE', 'AIREYNEAVE|BATTLES|BATTLEOFFRANCE'}"
80494,"{'BATTLEOFFRANCE|COMMANDER|HUGOSPERRLE', 'AIREYNEAVE|BATTLES|BATTLEOFFRANCE'}"
80496,"{'BATTLEOFFRANCE|COMMANDER|HUGOSPERRLE', 'AIREYNEAVE|BATTLES|BATTLEOFFRANCE'}"
80498,"{'AIREYNEAVE|BATTLES|WORLDWARII', 'WORLDWARII|COMMANDER|FRANKLIND.ROOSEVELT'}"
80500,"{'AIREYNEAVE|BATTLES|WORLDWARII', 'WORLDWARII|COMMANDER|FRANKLIND.ROOSEVELT'}"
80502,"{'AIREYNEAVE|BATTLES|WORLDWARII', 'WORLDWARII|COMMANDER|FRANKLIND.ROOSEVELT'}"
80504,"{'ALBERTB.WHITE|BIRTHDATE|1856-09-22', 'ALBERTB.WHITE|DEATHYEAR|1941'}"
80506,"{'ALBERTB.WHITE|BIRTHDATE|1856-09-22', 'ALBERTB.WHITE|DEATHYEAR|1941'}"
80508,"{'ALBERTB.WHITE|BIRTHDATE|1856-09-22', 'ALBERTB.WHITE|DEATHYEAR|1941'}"
80510,"{'ALBERTB.WHITE|BIRTHDATE|1856-09-22', 'ALBERTB.WHITE|PROFESSION|POLITICIAN'}"
80512,"{'ALBERTB.WHITE|BIRTHDATE|1856-09-22', 'ALBERTB.WHITE|PROFESSION|POLITICIAN'}"
80514,"{'ALBERTB.WHITE|BIRTHDATE|1856-09-22', 'ALBERTB.WHITE|PROFESSION|POLITICIAN'}"
80516,"{'ALBERTJENNINGSFOUNTAIN|BIRTHPLACE|NEWYORKCITY', 'ALBERTJENNINGSFOUNTAIN|DEATHPLACE|DONAANACOUNTY,NEWMEXICO'}"
80518,"{'ALBERTJENNINGSFOUNTAIN|BIRTHPLACE|NEWYORKCITY', 'ALBERTJENNINGSFOUNTAIN|DEATHPLACE|DONAANACOUNTY,NEWMEXICO'}"
80520,"{'ALBERTJENNINGSFOUNTAIN|BIRTHPLACE|NEWYORKCITY', 'ALBERTJENNINGSFOUNTAIN|DEATHPLACE|DONAANACOUNTY,NEWMEXICO'}"
80522,"{'ALBERTJENNINGSFOUNTAIN|BIRTHPLACE|NEWYORKCITY', 'ALBERTJENNINGSFOUNTAIN|PARTY|REPUBLICANPARTY(UNITEDSTATES)'}"
80524,"{'ALBERTJENNINGSFOUNTAIN|BIRTHPLACE|NEWYORKCITY', 'ALBERTJENNINGSFOUNTAIN|PARTY|REPUBLICANPARTY(UNITEDSTATES)'}"
80526,"{'ALBERTJENNINGSFOUNTAIN|BIRTHPLACE|NEWYORKCITY', 'ALBERTJENNINGSFOUNTAIN|PARTY|REPUBLICANPARTY(UNITEDSTATES)'}"
80528,"{'ALBERTOTEISAIRE|SUCCESSOR|ISAACROJAS', 'ALBERTOTEISAIRE|OFFICE(WORKEDAT,WORKEDAS)|PROVISIONALPRESIDENTOFTHEARGENTINESENATE'}"
80530,"{'ALBERTOTEISAIRE|SUCCESSOR|ISAACROJAS', 'ALBERTOTEISAIRE|OFFICE(WORKEDAT,WORKEDAS)|PROVISIONALPRESIDENTOFTHEARGENTINESENATE'}"
80532,"{'ALBERTOTEISAIRE|SUCCESSOR|ISAACROJAS', 'ALBERTOTEISAIRE|OFFICE(WORKEDAT,WORKEDAS)|PROVISIONALPRESIDENTOFTHEARGENTINESENATE'}"
80534,"{'ALFONSGORBACH|BIRTHPLACE|AUSTRIA', 'ALFONSGORBACH|BIRTHPLACE|AUSTRIA-HUNGARY'}"
80536,"{'ALFONSGORBACH|BIRTHPLACE|AUSTRIA', 'ALFONSGORBACH|BIRTHPLACE|AUSTRIA-HUNGARY'}"
80538,"{'ALFONSGORBACH|BIRTHPLACE|AUSTRIA', 'ALFONSGORBACH|BIRTHPLACE|AUSTRIA-HUNGARY'}"
80540,"{'ALFREDMOORESCALES|OFFICE(WORKEDAT,WORKEDAS)|GOVERNOROFNORTHCAROLINA', 'ALFREDMOORESCALES|SUCCESSOR|JAMESW.REID(POLITICIAN)'}"
80542,"{'ALFREDMOORESCALES|OFFICE(WORKEDAT,WORKEDAS)|GOVERNOROFNORTHCAROLINA', 'ALFREDMOORESCALES|SUCCESSOR|JAMESW.REID(POLITICIAN)'}"
80544,"{'ALFREDMOORESCALES|OFFICE(WORKEDAT,WORKEDAS)|GOVERNOROFNORTHCAROLINA', 'ALFREDMOORESCALES|SUCCESSOR|JAMESW.REID(POLITICIAN)'}"
80546,"{'ALFREDMOORESCALES|SUCCESSOR|DANIELGOULDFOWLE', 'DANIELGOULDFOWLE|ALMAMATER|PRINCETONUNIVERSITY'}"
80548,"{'ALFREDMOORESCALES|SUCCESSOR|DANIELGOULDFOWLE', 'DANIELGOULDFOWLE|ALMAMATER|PRINCETONUNIVERSITY'}"
80550,"{'ALFREDMOORESCALES|SUCCESSOR|DANIELGOULDFOWLE', 'DANIELGOULDFOWLE|ALMAMATER|PRINCETONUNIVERSITY'}"
80552,"{'ALFREDN.PHILLIPS|OFFICE(WORKEDAT,WORKEDAS)|UNITEDSTATESHOUSEOFREPRESENTATIVES', 'ALFREDN.PHILLIPS|BIRTHPLACE|CONNECTICUT'}"
80554,"{'ALFREDN.PHILLIPS|OFFICE(WORKEDAT,WORKEDAS)|UNITEDSTATESHOUSEOFREPRESENTATIVES', 'ALFREDN.PHILLIPS|BIRTHPLACE|CONNECTICUT'}"
80556,"{'ALLANSHIVERS|BATTLES|WORLDWARII', 'WORLDWARII|COMMANDER|JOSEPHSTALIN'}"
80558,"{'ALLANSHIVERS|BATTLES|WORLDWARII', 'WORLDWARII|COMMANDER|JOSEPHSTALIN'}"
80560,"{'ALLANSHIVERS|BATTLES|WORLDWARII', 'WORLDWARII|COMMANDER|JOSEPHSTALIN'}"
80562,"{'ALLANSHIVERS|OFFICE(WORKEDAT,WORKEDAS)|MEMBEROFTHETEXASSTATESENATEFROMDISTRICT4(PORTARTHUR)', 'ALLANSHIVERS|BIRTHPLACE|LUFKIN,TEXAS'}"
80564,"{'ALLANSHIVERS|OFFICE(WORKEDAT,WORKEDAS)|MEMBEROFTHETEXASSTATESENATEFROMDISTRICT4(PORTARTHUR)', 'ALLANSHIVERS|BIRTHPLACE|LUFKIN,TEXAS'}"
80566,"{'ALLANSHIVERS|OFFICE(WORKEDAT,WORKEDAS)|MEMBEROFTHETEXASSTATESENATEFROMDISTRICT4(PORTARTHUR)', 'ALLANSHIVERS|BIRTHPLACE|LUFKIN,TEXAS'}"
80568,"{'ALVAHSABIN|BIRTHDATE|1793-10-23', 'ALVAHSABIN|OFFICE(WORKEDAT,WORKEDAS)|SECRETARYOFSTATEOFVERMONT'}"
80570,"{'ALVAHSABIN|BIRTHDATE|1793-10-23', 'ALVAHSABIN|OFFICE(WORKEDAT,WORKEDAS)|SECRETARYOFSTATEOFVERMONT'}"
80572,"{'ALVAHSABIN|BIRTHDATE|1793-10-23', 'ALVAHSABIN|OFFICE(WORKEDAT,WORKEDAS)|SECRETARYOFSTATEOFVERMONT'}"
80574,"{'NETHERLANDS|CURRENCY|EURO', 'AGNESKANT|COUNTRY|NETHERLANDS'}"
80576,"{'NETHERLANDS|CURRENCY|EURO', 'AGNESKANT|COUNTRY|NETHERLANDS'}"
80578,"{'NETHERLANDS|CURRENCY|EURO', 'AGNESKANT|COUNTRY|NETHERLANDS'}"
80580,"{'NETHERLANDS|LEADERNAME|MARKRUTTE', 'AGNESKANT|COUNTRY|NETHERLANDS'}"
80582,"{'NETHERLANDS|LEADERNAME|MARKRUTTE', 'AGNESKANT|COUNTRY|NETHERLANDS'}"
80584,"{'NETHERLANDS|LEADERNAME|MARKRUTTE', 'AGNESKANT|COUNTRY|NETHERLANDS'}"
80586,"{'ALBERTB.WHITE|DEATHPLACE|PARKERSBURG,WESTVIRGINIA', 'PARKERSBURG,WESTVIRGINIA|COUNTRY|UNITEDSTATES'}"
80588,"{'ALBERTB.WHITE|DEATHPLACE|PARKERSBURG,WESTVIRGINIA', 'PARKERSBURG,WESTVIRGINIA|COUNTRY|UNITEDSTATES'}"
80590,"{'ALBERTB.WHITE|DEATHPLACE|PARKERSBURG,WESTVIRGINIA', 'PARKERSBURG,WESTVIRGINIA|COUNTRY|UNITEDSTATES'}"
80592,"{'1.FCMAGDEBURG|NUMBEROFMEMBERS|27250', '1.FCMAGDEBURG|SEASON|2014-15REGIONALLIGA'}"
80594,"{'1.FCMAGDEBURG|NUMBEROFMEMBERS|27250', '1.FCMAGDEBURG|SEASON|2014-15REGIONALLIGA'}"
80596,"{'1.FCMAGDEBURG|NUMBEROFMEMBERS|27250', '1.FCMAGDEBURG|SEASON|2014-15REGIONALLIGA'}"
80598,"{'A.C.CHIEVOVERONA|GROUND|VERONA,ITALY', 'A.C.CHIEVOVERONA|NUMBEROFMEMBERS|39371'}"
80600,"{'A.C.CHIEVOVERONA|GROUND|VERONA,ITALY', 'A.C.CHIEVOVERONA|NUMBEROFMEMBERS|39371'}"
80602,"{'A.C.CHIEVOVERONA|MANAGER|ROLANDOMARAN', 'ROLANDOMARAN|PLACEOFBIRTH|ITALY'}"
80604,"{'A.C.CHIEVOVERONA|MANAGER|ROLANDOMARAN', 'ROLANDOMARAN|PLACEOFBIRTH|ITALY'}"
80606,"{'A.C.CHIEVOVERONA|MANAGER|ROLANDOMARAN', 'ROLANDOMARAN|PLACEOFBIRTH|ITALY'}"
80608,"{'A.D.ISIDROMETAPAN|MANAGER|JORGEHUMBERTORODRIGUEZ', 'JORGEHUMBERTORODRIGUEZ|CLUB|FCDALLAS'}"
80610,"{'A.D.ISIDROMETAPAN|MANAGER|JORGEHUMBERTORODRIGUEZ', 'JORGEHUMBERTORODRIGUEZ|CLUB|FCDALLAS'}"
80612,"{'A.EDIMITRAEFXEINOUPOLIS|NUMBEROFMEMBERS|1500', 'A.EDIMITRAEFXEINOUPOLIS|SEASON|2014-15AEPSTH,GREECE'}"
80614,"{'A.EDIMITRAEFXEINOUPOLIS|NUMBEROFMEMBERS|1500', 'A.EDIMITRAEFXEINOUPOLIS|SEASON|2014-15AEPSTH,GREECE'}"
80616,"{'STUARTPARKER(FOOTBALLER)|CLUB|BLACKBURNROVERSF.C.', 'A.F.C.BLACKPOOL|MANAGER|STUARTPARKER(FOOTBALLER)'}"
80618,"{'STUARTPARKER(FOOTBALLER)|CLUB|BLACKBURNROVERSF.C.', 'A.F.C.BLACKPOOL|MANAGER|STUARTPARKER(FOOTBALLER)'}"
80620,"{'STUARTPARKER(FOOTBALLER)|CLUB|BLACKBURNROVERSF.C.', 'A.F.C.BLACKPOOL|MANAGER|STUARTPARKER(FOOTBALLER)'}"
80622,"{'STUARTPARKER(FOOTBALLER)|CLUB|IRLAMTOWNF.C.', 'A.F.C.BLACKPOOL|MANAGER|STUARTPARKER(FOOTBALLER)'}"
80624,"{'STUARTPARKER(FOOTBALLER)|CLUB|IRLAMTOWNF.C.', 'A.F.C.BLACKPOOL|MANAGER|STUARTPARKER(FOOTBALLER)'}"
80626,"{'STUARTPARKER(FOOTBALLER)|CLUB|IRLAMTOWNF.C.', 'A.F.C.BLACKPOOL|MANAGER|STUARTPARKER(FOOTBALLER)'}"
80628,"{'A.F.C.FYLDE|GROUND|LANCASHIRE', 'A.F.C.FYLDE|NUMBEROFMEMBERS|3180'}"
80630,"{'A.F.C.FYLDE|GROUND|LANCASHIRE', 'A.F.C.FYLDE|NUMBEROFMEMBERS|3180'}"
80632,"{'A.F.C.FYLDE|GROUND|LANCASHIRE', 'A.F.C.FYLDE|NUMBEROFMEMBERS|3180'}"
80634,"{'A.S.GUBBIO1910|NUMBEROFMEMBERS|5300', 'A.S.GUBBIO1910|GROUND|GUBBIO'}"
80636,"{'A.S.GUBBIO1910|NUMBEROFMEMBERS|5300', 'A.S.GUBBIO1910|GROUND|GUBBIO'}"
80638,"{'A.S.GUBBIO1910|NUMBEROFMEMBERS|5300', 'A.S.GUBBIO1910|GROUND|GUBBIO'}"
80640,"{'A.S.LIVORNOCALCIO|GROUND|LIVORNO', 'A.S.LIVORNOCALCIO|LEAGUE|SERIEB'}"
80642,"{'A.S.LIVORNOCALCIO|GROUND|LIVORNO', 'A.S.LIVORNOCALCIO|LEAGUE|SERIEB'}"
80644,"{'A.S.LIVORNOCALCIO|GROUND|LIVORNO', 'A.S.LIVORNOCALCIO|LEAGUE|SERIEB'}"
80646,"{'A.S.LIVORNOCALCIO|MANAGER|CHRISTIANPANUCCI', 'CHRISTIANPANUCCI|CLUB|A.S.ROMA'}"
80648,"{'A.S.LIVORNOCALCIO|MANAGER|CHRISTIANPANUCCI', 'CHRISTIANPANUCCI|CLUB|A.S.ROMA'}"
80650,"{'A.S.LIVORNOCALCIO|MANAGER|CHRISTIANPANUCCI', 'CHRISTIANPANUCCI|CLUB|A.S.ROMA'}"
80652,"{'PAULOSOUSA|CLUB|JUVENTUSF.C.', 'ACFFIORENTINA|MANAGER|PAULOSOUSA'}"
80654,"{'PAULOSOUSA|CLUB|JUVENTUSF.C.', 'ACFFIORENTINA|MANAGER|PAULOSOUSA'}"
80656,"{'ACFFIORENTINA|FULLNAME|ACFFIORENTINAS.P.A.', 'ACFFIORENTINA|NUMBEROFMEMBERS|47290'}"
80658,"{'ACFFIORENTINA|FULLNAME|ACFFIORENTINAS.P.A.', 'ACFFIORENTINA|NUMBEROFMEMBERS|47290'}"
80660,"{'ACFFIORENTINA|FULLNAME|ACFFIORENTINAS.P.A.', 'ACFFIORENTINA|NUMBEROFMEMBERS|47290'}"
80662,"{'AEKATHENSF.C.|NUMBEROFMEMBERS|69618', 'AEKATHENSF.C.|GROUND|GREECE'}"
80664,"{'AEKATHENSF.C.|NUMBEROFMEMBERS|69618', 'AEKATHENSF.C.|GROUND|GREECE'}"
80666,"{'AEKATHENSF.C.|NUMBEROFMEMBERS|69618', 'AEKATHENSF.C.|GROUND|GREECE'}"
80668,"{'AEKATHENSF.C.|GROUND|OLYMPICSTADIUM(ATHENS)', 'AEKATHENSF.C.|LEAGUE|SUPERLEAGUEGREECE'}"
80670,"{'AEKATHENSF.C.|GROUND|OLYMPICSTADIUM(ATHENS)', 'AEKATHENSF.C.|LEAGUE|SUPERLEAGUEGREECE'}"
80672,"{'AEKATHENSF.C.|GROUND|OLYMPICSTADIUM(ATHENS)', 'AEKATHENSF.C.|LEAGUE|SUPERLEAGUEGREECE'}"
80674,"{'AFCAJAX(AMATEURS)|GROUND|SPORTPARKDETOEKOMST', 'SPORTPARKDETOEKOMST|TENANT|JONGAJAX'}"
80676,"{'AFCAJAX(AMATEURS)|GROUND|SPORTPARKDETOEKOMST', 'SPORTPARKDETOEKOMST|TENANT|JONGAJAX'}"
80678,"{'AFCAJAX(AMATEURS)|GROUND|SPORTPARKDETOEKOMST', 'SPORTPARKDETOEKOMST|TENANT|JONGAJAX'}"
80680,"{'AZALPFK|LOCATION|SHUVALAN,BAKU,AZERBAIJAN', 'AZALPFK|GROUND|AZALARENA'}"
80682,"{'AZALPFK|LOCATION|SHUVALAN,BAKU,AZERBAIJAN', 'AZALPFK|GROUND|AZALARENA'}"
80684,"{'AZALPFK|LOCATION|SHUVALAN,BAKU,AZERBAIJAN', 'AZALPFK|GROUND|AZALARENA'}"
80686,"{'AKRONSUMMITASSAULT|NUMBEROFMEMBERS|3000', 'AKRONSUMMITASSAULT|SEASON|2011PDLSEASON'}"
80688,"{'AKRONSUMMITASSAULT|NUMBEROFMEMBERS|3000', 'AKRONSUMMITASSAULT|SEASON|2011PDLSEASON'}"
80690,"{'GUBBIO|REGION|UMBRIA', 'A.S.GUBBIO1910|GROUND|GUBBIO'}"
80692,"{'GUBBIO|REGION|UMBRIA', 'A.S.GUBBIO1910|GROUND|GUBBIO'}"
80694,"{'A.S.GUBBIO1910|GROUND|ITALY', 'ITALY|LEADER|PIETROGRASSO'}"
80696,"{'A.S.GUBBIO1910|GROUND|ITALY', 'ITALY|LEADER|PIETROGRASSO'}"
80698,"{'A.S.GUBBIO1910|GROUND|ITALY', 'ITALY|LEADER|PIETROGRASSO'}"
80700,"{'A.S.ROMA|MANAGER|LUCIANOSPALLETTI', 'LUCIANOSPALLETTI|CLUB|EMPOLIF.C.'}"
80702,"{'A.S.ROMA|MANAGER|LUCIANOSPALLETTI', 'LUCIANOSPALLETTI|CLUB|EMPOLIF.C.'}"
80704,"{'A.S.ROMA|MANAGER|LUCIANOSPALLETTI', 'LUCIANOSPALLETTI|CLUB|EMPOLIF.C.'}"
80706,"{'1DECEMBRIE1918UNIVERSITY|NICKNAME|UAB', '1DECEMBRIE1918UNIVERSITY|STATE|ALBA'}"
80708,"{'1DECEMBRIE1918UNIVERSITY|NICKNAME|UAB', '1DECEMBRIE1918UNIVERSITY|STATE|ALBA'}"
80710,"{'ACHARYAINSTITUTEOFTECHNOLOGY|AFFILIATION|VISVESVARAYATECHNOLOGICALUNIVERSITY', 'VISVESVARAYATECHNOLOGICALUNIVERSITY|CITY|BELGAUM'}"
80712,"{'ACHARYAINSTITUTEOFTECHNOLOGY|AFFILIATION|VISVESVARAYATECHNOLOGICALUNIVERSITY', 'VISVESVARAYATECHNOLOGICALUNIVERSITY|CITY|BELGAUM'}"
80714,"{'ACHARYAINSTITUTEOFTECHNOLOGY|AFFILIATION|VISVESVARAYATECHNOLOGICALUNIVERSITY', 'VISVESVARAYATECHNOLOGICALUNIVERSITY|CITY|BELGAUM'}"
80716,"{'ACHARYAINSTITUTEOFTECHNOLOGY|PRESIDENT|B.M.REDDY', 'ACHARYAINSTITUTEOFTECHNOLOGY|CITY|BANGALORE'}"
80718,"{'ACHARYAINSTITUTEOFTECHNOLOGY|PRESIDENT|B.M.REDDY', 'ACHARYAINSTITUTEOFTECHNOLOGY|CITY|BANGALORE'}"
80720,"{'ALLINDIACOUNCILFORTECHNICALEDUCATION|LOCATION|MUMBAI', 'ACHARYAINSTITUTEOFTECHNOLOGY|WASGIVENTHETECHNICALCAMPUSSTATUSBY|ALLINDIACOUNCILFORTECHNICALEDUCATION'}"
