,bert_precision,bert_recall,bert_f1,bleu_score,bleu_counts,bleu_totals,bleu_precisions,bleu_bp,bleu_sys_len,bleu_ref_len,rouge_rouge1,rouge_rouge2,rouge_rougeL,rouge_rougeLsum
445,0.8104721307754517,0.7804276943206787,0.7951661944389343,27.643788857145903,"[9, 5, 4, 3]","[16, 15, 14, 13]","[56.25, 33.333333333333336, 28.571428571428573, 23.076923076923077]",0.8290291181804004,16,19,0.5217391304347826,0.1904761904761905,0.43478260869565216,0.43478260869565216
446,0.7965044975280762,0.7640358209609985,0.7799323797225952,6.803085237372876,"[4, 1, 0, 0]","[13, 12, 11, 10]","[30.76923076923077, 8.333333333333334, 4.545454545454546, 2.5]",0.925961078642316,13,14,0.4210526315789474,0.11764705882352941,0.3157894736842105,0.3157894736842105
447,0.8711987733840942,0.8487516641616821,0.8598287105560303,19.67497981115564,"[6, 3, 2, 1]","[14, 13, 12, 11]","[42.857142857142854, 23.076923076923077, 16.666666666666668, 9.090909090909092]",1.0,14,14,0.5714285714285715,0.3157894736842105,0.5714285714285715,0.5714285714285715
448,0.886951744556427,0.8003313541412354,0.8414182066917419,14.555818329475128,"[9, 5, 2, 0]","[14, 13, 12, 11]","[64.28571428571429, 38.46153846153846, 16.666666666666668, 4.545454545454546]",0.6996725373751302,14,19,0.6923076923076923,0.5,0.5384615384615384,0.5384615384615384
449,0.8740440607070923,0.8694969415664673,0.871764600276947,31.732160565044758,"[12, 8, 5, 3]","[20, 19, 18, 17]","[60.0, 42.10526315789474, 27.77777777777778, 17.647058823529413]",0.951229424500714,20,21,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.6666666666666666
450,0.8979387283325195,0.8455426692962646,0.870953381061554,40.08565305996452,"[12, 9, 7, 5]","[17, 16, 15, 14]","[70.58823529411765, 56.25, 46.666666666666664, 35.714285714285715]",0.7903383629814982,17,21,0.7333333333333333,0.5714285714285714,0.7333333333333333,0.7333333333333333
451,0.8143484592437744,0.7653139233589172,0.7890701293945312,9.74812453975988,"[7, 3, 1, 0]","[20, 19, 18, 17]","[35.0, 15.789473684210526, 5.555555555555555, 2.9411764705882355]",1.0,20,16,0.5,0.23076923076923075,0.2857142857142857,0.2857142857142857
452,0.8077225685119629,0.7578496336936951,0.781991720199585,6.336859268415405,"[6, 2, 0, 0]","[19, 18, 17, 16]","[31.57894736842105, 11.11111111111111, 2.9411764705882355, 1.5625]",1.0,19,15,0.4615384615384615,0.16666666666666669,0.23076923076923075,0.23076923076923075
453,0.8735499978065491,0.8104604482650757,0.8408234119415283,12.468257194435667,"[6, 3, 1, 0]","[10, 9, 8, 7]","[60.0, 33.333333333333336, 12.5, 7.142857142857143]",0.6065306597126334,10,15,0.631578947368421,0.35294117647058826,0.631578947368421,0.631578947368421
454,0.8278889060020447,0.8140668869018555,0.8209196925163269,12.571192676522521,"[6, 2, 1, 0]","[14, 13, 12, 11]","[42.857142857142854, 15.384615384615385, 8.333333333333334, 4.545454545454546]",1.0,14,14,0.5714285714285715,0.2105263157894737,0.5714285714285715,0.5714285714285715
455,0.8785043954849243,0.8760285377502441,0.877264678478241,19.271248557365382,"[9, 5, 3, 2]","[16, 15, 14, 13]","[56.25, 33.333333333333336, 21.428571428571427, 15.384615384615385]",0.6872892787909722,16,22,0.5714285714285714,0.38461538461538464,0.5714285714285714,0.5714285714285714
456,0.879963755607605,0.8702235817909241,0.8750665187835693,10.865553568907545,"[7, 3, 1, 0]","[14, 13, 12, 11]","[50.0, 23.076923076923077, 8.333333333333334, 4.545454545454546]",0.7514772930752859,14,18,0.5599999999999999,0.34782608695652173,0.5599999999999999,0.5599999999999999
457,0.8462125062942505,0.7444987297058105,0.79210364818573,2.7942122699693663,"[6, 2, 0, 0]","[12, 11, 10, 9]","[50.0, 18.181818181818183, 5.0, 2.7777777777777777]",0.2635971381157267,12,28,0.3846153846153846,0.16666666666666666,0.23076923076923075,0.23076923076923075
458,0.8567020893096924,0.7852923274040222,0.8194443583488464,6.644720506843682,"[8, 3, 1, 0]","[15, 14, 13, 12]","[53.333333333333336, 21.428571428571427, 7.6923076923076925, 4.166666666666667]",0.48030530108979935,15,26,0.4827586206896552,0.22222222222222224,0.4827586206896552,0.4827586206896552
459,0.7482020854949951,0.7136198282241821,0.7305018901824951,5.600607423889073,"[6, 2, 0, 0]","[16, 15, 14, 13]","[37.5, 13.333333333333334, 3.5714285714285716, 1.9230769230769231]",0.7316156289466418,16,21,0.4137931034482759,0.22222222222222224,0.3448275862068965,0.3448275862068965
460,0.8274818658828735,0.7764579653739929,0.8011583685874939,9.199063844615415,"[9, 4, 1, 0]","[16, 15, 14, 13]","[56.25, 26.666666666666668, 7.142857142857143, 3.8461538461538463]",0.645648526427892,16,23,0.5185185185185186,0.32,0.3703703703703704,0.3703703703703704
461,0.914536714553833,0.8539038896560669,0.8831808567047119,15.880159258170531,"[8, 5, 2, 0]","[12, 11, 10, 9]","[66.66666666666667, 45.45454545454545, 20.0, 5.555555555555555]",0.6592406302004437,12,17,0.6956521739130435,0.47619047619047616,0.6956521739130435,0.6956521739130435
462,0.8658410310745239,0.7618556618690491,0.8105267882347107,16.606376169052925,"[9, 5, 3, 1]","[14, 13, 12, 11]","[64.28571428571429, 38.46153846153846, 25.0, 9.090909090909092]",0.6065306597126334,14,21,0.5925925925925927,0.4,0.3703703703703704,0.3703703703703704
463,0.8034408092498779,0.7564648389816284,0.7792454957962036,18.52871633916659,"[9, 5, 3, 1]","[18, 17, 16, 15]","[50.0, 29.41176470588235, 18.75, 6.666666666666667]",0.8948393168143697,18,20,0.5,0.30769230769230765,0.42857142857142855,0.42857142857142855
464,0.7592823505401611,0.7171883583068848,0.7376353144645691,6.754312828675707,"[4, 1, 0, 0]","[14, 13, 12, 11]","[28.571428571428573, 7.6923076923076925, 4.166666666666667, 2.272727272727273]",1.0,14,12,0.4,0.1111111111111111,0.3,0.3
465,0.876968264579773,0.8407143354415894,0.8584586977958679,12.060275498773779,"[6, 3, 1, 0]","[14, 13, 12, 11]","[42.857142857142854, 23.076923076923077, 8.333333333333334, 4.545454545454546]",0.8668778997501817,14,16,0.4999999999999999,0.2727272727272727,0.33333333333333337,0.33333333333333337
466,0.8687220811843872,0.8386909365653992,0.8534424304962158,12.51723443026766,"[7, 3, 1, 0]","[15, 14, 13, 12]","[46.666666666666664, 21.428571428571427, 7.6923076923076925, 4.166666666666667]",0.9355069850316178,15,16,0.56,0.2608695652173913,0.32,0.32
467,0.8079097270965576,0.7629204392433167,0.7847708463668823,5.11459870708889,"[2, 0, 0, 0]","[8, 7, 6, 5]","[25.0, 7.142857142857143, 4.166666666666667, 2.5]",0.7788007830714049,8,10,0.30769230769230765,0.0,0.15384615384615383,0.15384615384615383
468,0.8862181901931763,0.8466418981552124,0.8659781217575073,26.0358045592143,"[11, 7, 5, 3]","[16, 15, 14, 13]","[68.75, 46.666666666666664, 35.714285714285715, 23.076923076923077]",0.645648526427892,16,23,0.5925925925925927,0.4,0.5185185185185186,0.5185185185185186
469,0.824288010597229,0.7519204616546631,0.7864429354667664,5.166224878383306,"[4, 1, 0, 0]","[11, 10, 9, 8]","[36.36363636363637, 10.0, 5.555555555555555, 3.125]",0.5795782787848095,11,17,0.3636363636363636,0.09999999999999999,0.2727272727272727,0.2727272727272727
470,0.8215630054473877,0.7597383260726929,0.7894421219825745,7.334599066596144,"[5, 2, 0, 0]","[13, 12, 11, 10]","[38.46153846153846, 16.666666666666668, 4.545454545454546, 2.5]",0.7939226578179512,13,16,0.43478260869565216,0.1904761904761905,0.43478260869565216,0.43478260869565216
471,0.8819749355316162,0.8230282068252563,0.851482629776001,6.886408436276808,"[8, 3, 0, 0]","[14, 13, 12, 11]","[57.142857142857146, 23.076923076923077, 4.166666666666667, 2.272727272727273]",0.6514390575310556,14,20,0.6428571428571429,0.38461538461538464,0.6428571428571429,0.6428571428571429
472,0.8331962823867798,0.7776693105697632,0.8044757843017578,6.196349981371174,"[4, 1, 0, 0]","[11, 10, 9, 8]","[36.36363636363637, 10.0, 5.555555555555555, 3.125]",0.6951439283988788,11,15,0.4000000000000001,0.1111111111111111,0.4000000000000001,0.4000000000000001
473,0.7888938188552856,0.7464449405670166,0.7670825719833374,7.655122720591221,"[6, 2, 0, 0]","[16, 15, 14, 13]","[37.5, 13.333333333333334, 3.5714285714285716, 1.9230769230769231]",1.0,16,16,0.4999999999999999,0.1818181818181818,0.24999999999999994,0.24999999999999994
474,0.836829662322998,0.8049291372299194,0.8205694556236267,14.473710747837542,"[5, 2, 1, 0]","[11, 10, 9, 8]","[45.45454545454545, 20.0, 11.11111111111111, 6.25]",0.9131007162822624,11,12,0.5555555555555556,0.25,0.33333333333333326,0.33333333333333326
475,0.8209556341171265,0.7690085172653198,0.7941334247589111,4.521356896113449,"[3, 0, 0, 0]","[10, 9, 8, 7]","[30.0, 5.555555555555555, 3.125, 1.7857142857142858]",0.8187307530779819,10,12,0.4,0.0,0.26666666666666666,0.26666666666666666
476,0.8425782322883606,0.8164565563201904,0.829311728477478,14.019721763993548,"[7, 3, 2, 1]","[13, 12, 11, 10]","[53.84615384615385, 25.0, 18.181818181818183, 10.0]",0.6303131865967199,13,19,0.5384615384615384,0.24999999999999994,0.4615384615384615,0.4615384615384615
477,0.8296016454696655,0.776179313659668,0.8020018339157104,11.633270842295033,"[6, 2, 1, 0]","[15, 14, 13, 12]","[40.0, 14.285714285714286, 7.6923076923076925, 4.166666666666667]",1.0,15,15,0.5,0.27272727272727276,0.41666666666666663,0.41666666666666663
478,0.833551287651062,0.7669578790664673,0.7988691926002502,7.270717733704594,"[4, 1, 0, 0]","[9, 8, 7, 6]","[44.44444444444444, 12.5, 7.142857142857143, 4.166666666666667]",0.6411803884299546,9,13,0.5333333333333333,0.15384615384615383,0.5333333333333333,0.5333333333333333
479,0.8865543603897095,0.8381385207176208,0.8616668581962585,10.64122026252948,"[6, 3, 1, 0]","[11, 10, 9, 8]","[54.54545454545455, 30.0, 11.11111111111111, 6.25]",0.5795782787848095,11,17,0.5714285714285715,0.3157894736842105,0.4761904761904762,0.4761904761904762
480,0.8714150190353394,0.8260023593902588,0.8481011986732483,18.801961527567503,"[9, 5, 2, 1]","[16, 15, 14, 13]","[56.25, 33.333333333333336, 14.285714285714286, 7.6923076923076925]",0.8824969025845955,16,18,0.6153846153846153,0.33333333333333337,0.4615384615384615,0.4615384615384615
481,0.8548272252082825,0.8054392337799072,0.8293986916542053,8.862962837251187,"[7, 3, 0, 0]","[14, 13, 12, 11]","[50.0, 23.076923076923077, 4.166666666666667, 2.272727272727273]",0.8668778997501817,14,16,0.5833333333333334,0.2727272727272727,0.41666666666666663,0.41666666666666663
482,0.7640248537063599,0.7261931300163269,0.7446287870407104,8.47178590796544,"[6, 3, 0, 0]","[16, 15, 14, 13]","[37.5, 20.0, 3.5714285714285716, 1.9230769230769231]",1.0,16,16,0.4615384615384615,0.25,0.30769230769230765,0.30769230769230765
483,0.8553352952003479,0.8232938647270203,0.8390087485313416,10.454786294785585,"[6, 3, 1, 0]","[14, 13, 12, 11]","[42.857142857142854, 23.076923076923077, 8.333333333333334, 4.545454545454546]",0.7514772930752859,14,18,0.5333333333333333,0.35714285714285715,0.4666666666666667,0.4666666666666667
484,0.9288156628608704,0.886368989944458,0.9070960879325867,53.68590702512799,"[18, 15, 13, 12]","[23, 22, 21, 20]","[78.26086956521739, 68.18181818181819, 61.904761904761905, 60.0]",0.8046150583253528,23,28,0.7567567567567567,0.6285714285714287,0.7567567567567567,0.7567567567567567
485,0.7926702499389648,0.7969133257865906,0.7947860956192017,19.712779182815254,"[9, 4, 3, 2]","[18, 17, 16, 15]","[50.0, 23.529411764705884, 18.75, 13.333333333333334]",0.846481724890614,18,21,0.4827586206896552,0.22222222222222224,0.2758620689655172,0.2758620689655172
486,0.8478145599365234,0.7681264877319336,0.8060057163238525,14.957166830762668,"[8, 5, 2, 0]","[13, 12, 11, 10]","[61.53846153846154, 41.666666666666664, 18.181818181818183, 5.0]",0.6807123983233854,13,18,0.6666666666666667,0.45454545454545453,0.6666666666666667,0.6666666666666667
487,0.8293318748474121,0.7617349624633789,0.7940974831581116,9.53866726030169,"[6, 3, 1, 0]","[13, 12, 11, 10]","[46.15384615384615, 25.0, 9.090909090909092, 5.0]",0.6303131865967199,13,19,0.4799999999999999,0.2608695652173913,0.4,0.4
488,0.8439213633537292,0.7547285556793213,0.796836793422699,12.920606398131978,"[6, 3, 1, 0]","[12, 11, 10, 9]","[50.0, 27.272727272727273, 10.0, 5.555555555555555]",0.7788007830714049,12,15,0.5714285714285713,0.4210526315789474,0.47619047619047616,0.47619047619047616
489,0.8280240297317505,0.728469967842102,0.7750632762908936,12.929367642051732,"[5, 2, 1, 0]","[9, 8, 7, 6]","[55.55555555555556, 25.0, 14.285714285714286, 8.333333333333334]",0.6411803884299546,9,13,0.6250000000000001,0.28571428571428575,0.5,0.5
490,0.8681815266609192,0.8304126858711243,0.8488771915435791,5.292233396200405,"[7, 2, 0, 0]","[18, 17, 16, 15]","[38.888888888888886, 11.764705882352942, 3.125, 1.6666666666666667]",0.7574651283969664,18,23,0.5454545454545454,0.2580645161290323,0.5454545454545454,0.5454545454545454
491,0.8348903059959412,0.7954709529876709,0.8147040605545044,7.191322281163626,"[6, 2, 0, 0]","[16, 15, 14, 13]","[37.5, 13.333333333333334, 3.5714285714285716, 1.9230769230769231]",0.9394130628134758,16,17,0.5333333333333333,0.21428571428571427,0.4000000000000001,0.4000000000000001
492,0.8670498132705688,0.8174076080322266,0.8414972424507141,10.262981915281355,"[5, 2, 1, 0]","[12, 11, 10, 9]","[41.666666666666664, 18.181818181818183, 10.0, 5.555555555555555]",0.7165313105737893,12,16,0.45454545454545453,0.20000000000000004,0.45454545454545453,0.45454545454545453
493,0.761141836643219,0.7432922720909119,0.7521111369132996,5.852284798798958,"[3, 1, 0, 0]","[14, 13, 12, 11]","[21.428571428571427, 7.6923076923076925, 4.166666666666667, 2.272727272727273]",0.9310627797040228,14,15,0.28571428571428564,0.10526315789473685,0.28571428571428564,0.28571428571428564
494,0.7512808442115784,0.7299415469169617,0.7404574751853943,3.1085583786586426,"[1, 0, 0, 0]","[10, 9, 8, 7]","[10.0, 5.555555555555555, 3.125, 1.7857142857142858]",0.7408182206817179,10,13,0.13333333333333333,0.0,0.13333333333333333,0.13333333333333333
495,0.8030321598052979,0.7858346104621887,0.7943403720855713,2.8856494253219522,"[2, 0, 0, 0]","[12, 11, 10, 9]","[16.666666666666668, 4.545454545454546, 2.5, 1.3888888888888888]",0.7165313105737893,12,16,0.19999999999999998,0.0,0.19999999999999998,0.19999999999999998
496,0.7586760520935059,0.6866758465766907,0.7208825945854187,1.8357366957662442,"[2, 0, 0, 0]","[10, 9, 8, 7]","[20.0, 5.555555555555555, 3.125, 1.7857142857142858]",0.36787944117144233,10,20,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
497,0.7919782400131226,0.7897071242332458,0.7908411026000977,5.618923497225256,"[7, 2, 0, 0]","[22, 21, 20, 19]","[31.818181818181817, 9.523809523809524, 2.5, 1.3157894736842106]",1.0,22,16,0.5517241379310345,0.22222222222222224,0.3448275862068966,0.3448275862068966
498,0.8868582248687744,0.8364975452423096,0.8609420657157898,3.4712352633359758,"[7, 0, 0, 0]","[14, 13, 12, 11]","[50.0, 3.8461538461538463, 2.0833333333333335, 1.1363636363636365]",0.7514772930752859,14,18,0.6923076923076923,0.3333333333333333,0.6923076923076923,0.6923076923076923
499,0.8389731049537659,0.8006482720375061,0.8193627595901489,3.737437943747671,"[3, 0, 0, 0]","[14, 13, 12, 11]","[21.428571428571427, 3.8461538461538463, 2.0833333333333335, 1.1363636363636365]",1.0,14,12,0.48,0.08695652173913043,0.48,0.48
500,0.883538007736206,0.8352736234664917,0.8587281703948975,3.4712352633359758,"[7, 0, 0, 0]","[14, 13, 12, 11]","[50.0, 3.8461538461538463, 2.0833333333333335, 1.1363636363636365]",0.7514772930752859,14,18,0.6923076923076923,0.3333333333333333,0.6923076923076923,0.6923076923076923
501,0.8350130915641785,0.8054842948913574,0.8199829459190369,3.737437943747671,"[3, 0, 0, 0]","[14, 13, 12, 11]","[21.428571428571427, 3.8461538461538463, 2.0833333333333335, 1.1363636363636365]",1.0,14,12,0.48,0.08695652173913043,0.48,0.48
502,0.8344962000846863,0.7594519257545471,0.7952075004577637,6.608973813188645,"[5, 1, 0, 0]","[15, 14, 13, 12]","[33.333333333333336, 7.142857142857143, 3.8461538461538463, 2.0833333333333335]",1.0,15,13,0.5185185185185185,0.16,0.5185185185185185,0.5185185185185185
503,0.877677321434021,0.826223611831665,0.8511735796928406,3.4712352633359758,"[7, 0, 0, 0]","[14, 13, 12, 11]","[50.0, 3.8461538461538463, 2.0833333333333335, 1.1363636363636365]",0.7514772930752859,14,18,0.6923076923076923,0.3333333333333333,0.3846153846153846,0.3846153846153846
504,0.7755657434463501,0.7319469451904297,0.7531253099441528,3.4585921141027365,"[4, 0, 0, 0]","[16, 15, 14, 13]","[25.0, 3.3333333333333335, 1.7857142857142858, 0.9615384615384616]",1.0,16,15,0.4444444444444444,0.08,0.4444444444444444,0.4444444444444444
505,0.8430143594741821,0.8059607744216919,0.8240712285041809,6.917184228205474,"[4, 2, 0, 0]","[16, 15, 14, 13]","[25.0, 13.333333333333334, 3.5714285714285716, 1.9230769230769231]",1.0,16,13,0.5714285714285714,0.23076923076923075,0.42857142857142855,0.42857142857142855
506,0.8092633485794067,0.7763814330101013,0.7924814820289612,8.804641339558092,"[7, 3, 0, 0]","[16, 15, 14, 13]","[43.75, 20.0, 3.5714285714285716, 1.9230769230769231]",1.0,16,15,0.5833333333333334,0.27272727272727276,0.41666666666666663,0.41666666666666663
507,0.8100976347923279,0.7927649021148682,0.8013375401496887,12.133798522701927,"[7, 2, 1, 0]","[12, 11, 10, 9]","[58.333333333333336, 18.181818181818183, 10.0, 5.555555555555555]",0.7788007830714049,12,15,0.631578947368421,0.35294117647058826,0.631578947368421,0.631578947368421
508,0.8259472846984863,0.7873495817184448,0.8061867356300354,28.712446234377598,"[12, 8, 5, 3]","[20, 19, 18, 17]","[60.0, 42.10526315789474, 27.77777777777778, 17.647058823529413]",0.8607079764250579,20,23,0.6060606060606061,0.45161290322580644,0.48484848484848486,0.48484848484848486
509,0.8511045575141907,0.7457374334335327,0.7949446439743042,9.599621398238426,"[7, 3, 1, 0]","[10, 9, 8, 7]","[70.0, 33.333333333333336, 12.5, 7.142857142857143]",0.44932896411722156,10,18,0.7000000000000001,0.4444444444444445,0.7000000000000001,0.7000000000000001
510,0.8544529676437378,0.7860205173492432,0.8188093900680542,22.210706127691285,"[9, 6, 4, 2]","[14, 13, 12, 11]","[64.28571428571429, 46.15384615384615, 33.333333333333336, 18.181818181818183]",0.6065306597126334,14,21,0.6666666666666666,0.5599999999999999,0.6666666666666666,0.6666666666666666
511,0.8553922176361084,0.7615576982498169,0.8057522773742676,15.643130398057066,"[10, 6, 3, 1]","[11, 10, 9, 8]","[90.9090909090909, 60.0, 33.333333333333336, 12.5]",0.40289032152913296,11,21,0.761904761904762,0.631578947368421,0.761904761904762,0.761904761904762
512,0.8811910152435303,0.8002231121063232,0.8387575745582581,23.169727307161057,"[14, 9, 6, 4]","[15, 14, 13, 12]","[93.33333333333333, 64.28571428571429, 46.15384615384615, 33.333333333333336]",0.4203503845086819,15,28,0.7586206896551725,0.5925925925925927,0.7586206896551725,0.7586206896551725
513,0.857767641544342,0.7860448956489563,0.8203415274620056,6.403055907050174,"[10, 3, 0, 0]","[18, 17, 16, 15]","[55.55555555555556, 17.647058823529413, 3.125, 1.6666666666666667]",0.7574651283969664,18,23,0.6666666666666667,0.2580645161290323,0.5454545454545455,0.5454545454545455
514,0.8607260584831238,0.7987658977508545,0.8285892009735107,9.813358354561649,"[12, 4, 1, 0]","[20, 19, 18, 17]","[60.0, 21.05263157894737, 5.555555555555555, 2.9411764705882355]",0.8187307530779819,20,24,0.7027027027027027,0.34285714285714286,0.5405405405405405,0.5405405405405405
515,0.8520463705062866,0.747847318649292,0.7965536713600159,11.7250040531018,"[7, 3, 1, 0]","[10, 9, 8, 7]","[70.0, 33.333333333333336, 12.5, 7.142857142857143]",0.5488116360940264,10,16,0.7368421052631577,0.47058823529411764,0.7368421052631577,0.7368421052631577
516,0.8152580261230469,0.7315507531166077,0.7711395025253296,14.975985500507548,"[6, 3, 1, 0]","[9, 8, 7, 6]","[66.66666666666667, 37.5, 14.285714285714286, 8.333333333333334]",0.6411803884299546,9,13,0.75,0.5714285714285714,0.5,0.5
