,decoded
39936,"{'ALBUQUERQUE,NEWMEXICO|COUNTRY|UNITEDSTATES', 'ALBUQUERQUE,NEWMEXICO|LEADERTITLE|UNITEDSTATESHOUSEOFREPRESENTATIVES'}"
39937,"{'ALBUQUERQUE,NEWMEXICO|COUNTRY|UNITEDSTATES', 'UNITEDSTATESHOUSEOFREPRESENTATIVES|LEADERTITLE|UNITEDSTATESHOUSEOFREPRESENTATIVES'}"
39938,"{'AMARILLO,TEXAS|ISPARTOF|TEXAS', 'TEXAS|COUNTRY|UNITEDSTATES'}"
39939,"{'AMARILLO,TEXAS|ISPARTOF|TEXAS', 'TEXAS|COUNTRY|UNITEDSTATES'}"
39940,"{'ANAHEIM,CALIFORNIA|LEADERTITLE|UNITEDSTATESHOUSEOFREPRESENTATIVES', 'ANAHEIM,CALIFORNIA|ISPARTOF|CALIFORNIA'}"
39941,"{'ANAHEIM,CALIFORNIA|LEADERTITLE|UNITEDSTATESHOUSEOFREPRESENTATIVES', 'ANAHEIM,CALIFORNIA|ISPARTOF|CALIFORNIA'}"
39942,"{'ORANGECOUNTY,CALIFORNIA|COUNTRY|UNITEDSTATES', 'ANAHEIM,CALIFORNIA|ISPARTOF|ORANGECOUNTY,CALIFORNIA'}"
39943,"{'ORANGECOUNTY,CALIFORNIA|COUNTRY|UNITEDSTATES', 'ANAHEIM,CALIFORNIA|ISPARTOF|ORANGECOUNTY,CALIFORNIA'}"
39944,"{'ADAMSTOWNSHIP,MADISONCOUNTY,INDIANA|COUNTRY|UNITEDSTATES', 'ANDERSON,INDIANA|ISPARTOF|ADAMSTOWNSHIP,MADISONCOUNTY,INDIANA'}"
39945,"{'ANDERSON,INDIANA|ISPARTOF|ADAMSTOWNSHIP,MADISONCOUNTY,INDIANA', 'ANDERSON,INDIANA|COUNTRY|UNITEDSTATES'}"
39946,"{'ADAMSTOWNSHIP,MADISONCOUNTY,INDIANA|COUNTRY|UNITEDSTATES', 'ANDERSON,INDIANA|ISPARTOF|ADAMSTOWNSHIP,MADISONCOUNTY,INDIANA'}"
39947,"{'ANTIOCH,CALIFORNIA|AREATOTAL|75.324(SQUAREKILOMETRES)', 'ANTIOCH,CALIFORNIA|ELEVATIONABOVETHESEALEVEL|13.0'}"
39948,"{'ANTIOCH,CALIFORNIA|AREATOTAL|75.324(SQUAREKILOMETRES)', 'ANTIOCH,CALIFORNIA|ELEVATIONABOVETHESEALEVEL|13.0'}"
39949,"{'ARLINGTON,TEXAS|AREATOTAL|258.2(SQUAREKILOMETRES)', 'ARLINGTON,TEXAS|ELEVATIONABOVETHESEALEVEL|184.0'}"
39950,"{'ARLINGTON,TEXAS|AREATOTAL|258.2(SQUAREKILOMETRES)', 'ARLINGTON,TEXAS|ELEVATIONABOVETHESEALEVEL|184.0'}"
39951,"{'ARLINGTON,TEXAS|ISPARTOF|TEXAS', 'TEXAS|COUNTRY|UNITEDSTATES'}"
39952,"{'ARLINGTON,TEXAS|ISPARTOF|TEXAS', 'TEXAS|COUNTRY|UNITEDSTATES'}"
39953,"{'ARLINGTON,TEXAS|ISPARTOF|TEXAS', 'TEXAS|COUNTRY|UNITEDSTATES'}"
39954,"{'ATLANTA|COUNTRY|UNITEDSTATES', 'ATLANTA|ISPARTOF|GEORGIA(U.S.STATE)'}"
39955,"{'ATLANTA|COUNTRY|UNITEDSTATES', 'ATLANTA|ISPARTOF|GEORGIA(U.S.STATE)'}"
39956,"{'ATLANTA|COUNTRY|UNITEDSTATES', 'ATLANTA|ISPARTOF|GEORGIA(U.S.STATE)'}"
39957,"{'ATLANTICCOUNTY,NEWJERSEY|COUNTRY|UNITEDSTATES', 'ATLANTICCITY,NEWJERSEY|ISPARTOF|ATLANTICCOUNTY,NEWJERSEY'}"
39958,"{'ATLANTICCOUNTY,NEWJERSEY|COUNTRY|UNITEDSTATES', 'ATLANTICCITY,NEWJERSEY|ISPARTOF|ATLANTICCOUNTY,NEWJERSEY'}"
39959,"{'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.', 'ATLANTICCITY,NEWJERSEY|COUNTRY|UNITEDSTATES', 'ATLANTICCITY,NEWJERSEY|ISPARTOF|NEWJERSEY'}"
39960,"{'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.', 'ATLANTICCITY,NEWJERSEY|COUNTRY|UNITEDSTATES'}"
39961,"{'ATLANTICCOUNTY,NEWJERSEY|COUNTRY|UNITEDSTATES', 'ATLANTICCITY,NEWJERSEY|ISPARTOF|ATLANTICCOUNTY,NEWJERSEY'}"
39962,"{'ATLANTICCOUNTY,NEWJERSEY|COUNTRY|UNITEDSTATES', 'ATLANTICCITY,NEWJERSEY|ISPARTOF|ATLANTICCOUNTY,NEWJERSEY'}"
39963,"{'ATLANTICCOUNTY,NEWJERSEY|COUNTRY|UNITEDSTATES', 'ATLANTICCITY,NEWJERSEY|ISPARTOF|NEWJERSEY'}"
39964,"{'ATLANTICCITY,NEWJERSEY|POPULATIONDENSITY|1421.2(INHABITANTSPERSQUAREKILOMETRE)', 'ATLANTICCITY,NEWJERSEY|AREATOTAL|44.125(SQUAREKILOMETRES)'}"
39965,"{'ATLANTICCITY,NEWJERSEY|POPULATIONDENSITY|1421.2(INHABITANTSPERSQUAREKILOMETRE)', 'ATLANTICCITY,NEWJERSEY|AREATOTAL|44.125(SQUAREKILOMETRES)'}"
39966,"{'ATLANTICCITY,NEWJERSEY|POPULATIONDENSITY|1421.2(INHABITANTSPERSQUAREKILOMETRE)', 'ATLANTICCITY,NEWJERSEY|AREATOTAL|44.125(SQUAREKILOMETRES)'}"
39967,"{'AUBURN,WASHINGTON|COUNTRY|UNITEDSTATES', 'AUBURN,WASHINGTON|ISPARTOF|PIERCECOUNTY,WASHINGTON'}"
39968,"{'AUBURN,WASHINGTON|COUNTRY|UNITEDSTATES', 'AUBURN,WASHINGTON|ISPARTOF|PIERCECOUNTY,WASHINGTON'}"
39969,"{'AUBURN,WASHINGTON|COUNTRY|UNITEDSTATES', 'AUBURN,WASHINGTON|ISPARTOF|PIERCECOUNTY,WASHINGTON'}"
39970,"{'ALBANY,OREGON|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.'}"
39971,"{'ALBANY,OREGON|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.'}"
39972,"{'ALBANY,OREGON|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.'}"
39973,"{'TEXAS|CAPITAL|WASHINGTON,D.C.', 'AMARILLO,TEXAS|ISPARTOF|TEXAS', 'TEXAS|COUNTRY|UNITEDSTATES'}"
39974,"{'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.', 'AMARILLO,TEXAS|COUNTRY|UNITEDSTATES'}"
39975,"{'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.', 'AMARILLO,TEXAS|COUNTRY|UNITEDSTATES'}"
39976,"{'ALBUQUERQUE,NEWMEXICO|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|ETHNICGROUP|AFRICANAMERICANS'}"
39977,"{'ALBUQUERQUE,NEWMEXICO|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|ETHNICGROUP|AFRICANAMERICANS'}"
39978,"{'ALBUQUERQUE,NEWMEXICO|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|ETHNICGROUP|AFRICANAMERICANS'}"
39979,"{'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES', 'ALBANY,GEORGIA|COUNTRY|UNITEDSTATES'}"
39980,"{'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES', 'ALBANY,GEORGIA|COUNTRY|UNITEDSTATES'}"
39981,"{'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES', 'ALBANY,GEORGIA|COUNTRY|UNITEDSTATES'}"
39982,"{'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES', 'AUBURN,ALABAMA|COUNTRY|UNITEDSTATES'}"
39983,"{'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES', 'AUBURN,ALABAMA|COUNTRY|UNITEDSTATES'}"
39984,"{'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES', 'AUBURN,ALABAMA|COUNTRY|UNITEDSTATES'}"
39985,"{'AKRON,OHIO|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|LANGUAGE|ENGLISHLANGUAGE'}"
39986,"{'AKRON,OHIO|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|LANGUAGE|ENGLISHLANGUAGE'}"
39987,"{'AKRON,OHIO|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|LANGUAGE|ENGLISHLANGUAGE'}"
39988,"{'ALBUQUERQUE,NEWMEXICO|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|LEADERTITLE|PRESIDENTOFTHEUNITEDSTATES'}"
39989,"{'ALBUQUERQUE,NEWMEXICO|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|LEADERTITLE|PRESIDENTOFTHEUNITEDSTATES'}"
39990,"{'ALBUQUERQUE,NEWMEXICO|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|LEADERTITLE|PRESIDENTOFTHEUNITEDSTATES'}"
39991,"{'APRILONEIL|CREATOR|PETERLAIRD', 'PETERLAIRD|COUNTRY|UNITEDSTATES'}"
39992,"{'APRILONEIL|NATIONALITY|UNITEDSTATES', 'APRILONEIL|CREATOR|PETERLAIRD'}"
39993,"{'APRILONEIL|NATIONALITY|UNITEDSTATES', 'APRILONEIL|CREATOR|PETERLAIRD'}"
39994,"{'BANANAMAN|STARRING|JILLSHILLING', 'BANANAMAN|BROADCASTEDBY|BBC'}"
39995,"{'BANANAMAN|STARRING|JILLSHILLING', 'BANANAMAN|BROADCASTEDBY|BBC'}"
39996,"{'BANANAMAN|BROADCASTEDBY|STV', 'BANANAMAN|STARRING|GRAEMEGARDEN'}"
39997,"{'BANANAMAN|BROADCASTEDBY|STV', 'BANANAMAN|STARRING|GRAEMEGARDEN'}"
39998,"{'BANANAMAN|BROADCASTEDBY|STV', 'BANANAMAN|STARRING|GRAEMEGARDEN'}"
39999,"{'BANANAMAN|BIRTHPLACE|DERBYSHIRE', 'TIMBROOKE-TAYLOR|BIRTHPLACE|DERBYSHIRE'}"
40000,"{'BANANAMAN|STARRING|TIMBROOKETAYLOR', 'TIMBROOKETAYLOR|BIRTHPLACE|DERBYSHIRE'}"
40001,"{'BIGHERO6(FILM)|STARRING|ALANTUDYK', 'BAYMAX|FIRSTAPPEARANCE|BIGHERO6(FILM)'}"
40002,"{'BAYMAX|PREDECESSOR|BIGHERO6(FILM)', 'BIGHERO6(FILM)|STARRING|ALANTUDYK'}"
40003,"{'BIGHERO6(FILM)|STARRING|SCOTTADSIT', 'BAYMAX|PRECEDEDBY|BIGHERO6(FILM)'}"
40004,"{'BIGHERO6(FILM)|STARRING|SCOTTADSIT', 'BAYMAX|PRECEDEDBY|BIGHERO6(FILM)'}"
40005,"{'BAYMAX|STARRING|SCOTTADSIT', 'BIGHERO6|STARRING|BAKEMAX'}"
40006,"{'BAYMAX|CREATOR|STEVET.SEAGLE', 'BAYMAX|SERIES|BIGHERO6(FILM)'}"
40007,"{'BAYMAX|SERIES|BIGHERO6(FILM)', 'BAYMAX|CREATOR|STEVENT.SEAGLE'}"
40008,"{'BAYMAX|CREATOR|STEVENT.SEAGLE', 'BAYMAX|SERIES|BIGHERO6'}"
40009,"{'BENURICH(COMICSCHARACTER)|FULLNAME|BENJAMINURICH', 'BENURICH(COMICSCHARACTER)|CREATOR|ROGERMCKENZIE'}"
40010,"{'BENURICH|FULLNAME|BENJAMINURICH', 'BENURICH|CREATOR|ROGERMCKENZIE(COMICSCHARACTER)'}"
40011,"{'BENURICH|CREATOR|ROGERMCKENZIE(COMICSCHARACTER)', 'BENJAMINURICH|CREATOR|BENJAMINURICH'}"
40012,"{'BIBBOBIBBOWSKI|CREATOR|JERRYORDWAY', 'BIBBOBIBBOWSKI|CREATOR|MARVWOLFMAN'}"
40013,"{'JERRYORDWAY|CREATOR|MARVWOLFMAN', 'BIBBOBIBBOWSKI|CREATOR|JERRYORDWAY'}"
40014,"{'JERRYORDWAY|CREATOR|JERRYORDWAY', 'BIBBOBIBBOWSKI|CREATOR|MARVWOLFMAN'}"
40015,"{'BIBBOBIBBOWSKI|ALTERNATIVENAME|BOBIBBOWSKI', 'BIBBOBIBBOWSKI|CREATOR|MARVWOLFMAN'}"
40016,"{'BIBBOBIBBOWSKI|ALTERNATIVENAME|BOBIBBOWSKI', 'BIBBOBIBBOWSKI|CREATOR|MARVWOLFMAN'}"
40017,"{'AMATRICIANASAUCE|INGREDIENT|TOFFEE', 'AMATRICIANASAUCE|COUNTRY|ITALY'}"
40018,"{'AMATRICIANA|COUNTRY|ITALY', 'AMATRICIANA|INGREDIENT|TOMO'}"
40019,"{'AREM-AREM|COUNTRY|INDONESIA', 'INDONESIA|LEADERNAME|JUSUFKALLA'}"
40020,"{'INDONESIA|LEADERNAME|JUSUFKALLA', 'AREM-AREM|REGION|INDONESIA'}"
40021,"{'AREM-AREM|COUNTRY|INDONESIA', 'AREM-AREM|REGION|JUSUFKALLA'}"
40022,"{'ITALY|LANGUAGE|ITALIANLANGUAGE', 'ARRABBIATASAUCE|COUNTRY|ITALY'}"
40023,"{'ITALY|LANGUAGE|ITALIANLANGUAGE', 'ARRABBIATASAUCE|COUNTRY|ITALY'}"
40024,"{'ITALY|LANGUAGE|ITALIANLANGUAGE', 'ARRABBIATASAUCE|COUNTRY|ITALY'}"
40025,"{'ITALY|LEADERNAME|SERGIOMATTARELLA', 'ARRABBIATASAUCE|COUNTRY|ITALY'}"
40026,"{'ITALY|LEADERNAME|SERGIOMATTARELLA', 'ARRABBIATASAUCE|COUNTRY|ITALY'}"
40027,"{'ITALY|LEADERNAME|SERGIOMATTARELLA', 'ARRABBIATASAUCE|COUNTRY|ITALY'}"
40028,"{'ARRABBIATA|INGREDIENT|CHICKENPEPPER', 'ARRABBIATA|COUNTRY|ITALY'}"
40029,"{'ARRABBIATASAUCE|COUNTRY|ITALY', 'ITALY|INGREDIENT|CHICKENPEPPER'}"
40030,"{'ARRABBIATASAUCE|COUNTRY|ITALY', 'ARRABBIATASAUCE|INGREDIENT|CHICKENPEPPER'}"
40031,"{'ARROSNEGRE|REGION|VALENCIANCOMMUNITY', 'ARROSNEGRE|COUNTRY|SPANIARDS'}"
40032,"{'ARROSNEGRE|COUNTRY|SPAIN', 'ARROSNEGRE|REGION|VALENCIANCOMMUNITY'}"
40033,"{'ARROSNEGRE|REGION|SPANIARD', 'ARROSNEGRE|REGION|VALENCIANCOMMUNITY'}"
40034,"{'ASAMPEDAS|INGREDIENT|FISHCOOKEDINHOTANDSOURSAUCE', 'ASAMPEDAS|COUNTRY|INDONESIA'}"
40035,"{'ASAMPEDAS|INGREDIENT|FISH', 'ASAMPEDAS|COUNTRY|INDONESIA', 'ASAMPEDAS|INGREDIENT|SOURANDHOTSAUCE'}"
40036,"{'ASAMPEDAS|INGREDIENT|FISHCOOKEDINSOURANDHOTSAUCE', 'ASAMPEDAS|COUNTRY|INDONESIA'}"
40037,"{'AYAMPENYET|COUNTRY|INDONESIA', 'AYAMPENYET|COUNTRY|MALAYSIA'}"
40038,"{'AYAMPENYET|COUNTRY|INDONESIA', 'AYAMPENYET|COUNTRY|MALAYSIA'}"
40039,{'AYAMPENYET|COUNTRY|MALAYSIAANDINDONESIA'}
40040,"{'BACONSANDWICH|DISHVARIATION|CLUBSANDWICH', 'BLT|DISHVARIATION|BLT'}"
40041,"{'BLT|DISHVARIATION|CLUBSANDWICH', 'BACONSANDWICH|DISHVARIATION|BLT'}"
40042,"{'BACONSANDWICH|DISHVARIATION|BLT', 'BLT|DISHVARIATION|CLUBSANDWICH'}"
40043,"{'BACON|INGREDIENT|SAUSAGE', 'BACON|MAININGREDIENTS|BACON'}"
40044,"{'BACONEXPLOSION|INGREDIENT|SAUSAGE', 'BACONEXPLOSION|MAININGREDIENTS|BACON'}"
40045,"{'BACONSANDWICH|ALTERNATIVENAME|BACONBUTTY,BACONSARNIE,RASHERSANDWICH,BACONSANGER,PIECENBACON,BACONCOB,BACONBARM,BACONMUFFIN', 'BACONSANDWICH|INGREDIENT|BACONBUTTY,BACONSARNIE,RASHERSANDWICH,BACONSANGER,PIECENBACON,BACONCOB,BACONBARM,BACONMUFFIN'}"
40046,"{'BACONSANDWICH|ALTERNATIVENAME|BACONBUTTY,BACONSARNIE,RASHERSANDWICH,BACONSANGER,PIECENBACON,BACONCOB,BACONBARM,BACONMUFFIN'}"
40047,"{'BACONSANDWICH|TRANSFORMATIONPROCESS|BLT', 'BACONSANDWICH|INGREDIENT|BREAD'}"
40048,"{'BACONSANDWICH|DISHVARIATION|BLT', 'BACONSANDWICH|INGREDIENT|BREAD'}"
40049,"{'BACONSANDWICH|DISHVARIATION|BLT', 'BACONSANDWICH|INGREDIENT|BREAD'}"
40050,"{'BAKEDALASKA|INGREDIENT|SPONGECAKE', 'BAKEDALASKA|COUNTRY|FRANCE'}"
40051,{'BAKEDALASKA|INGREDIENT|SPONGECAKE'}
40052,{'BAKEDALASKA|INGREDIENT|SPONGECAKE'}
40053,"{'FRANCE|LEADERNAME|MANUELVALLS', 'BAKEDALASKA|COUNTRY|FRANCE'}"
40054,"{'FRANCE|LEADERNAME|MANUELVALLS', 'BAKEDALASKA|COUNTRY|FRANCE'}"
40055,"{'FRANCE|LEADERNAME|MANUELVALLS', 'FRANCE|LEADERNAME|BACONALASKA'}"
40056,"{'BAKEDALASKA|INGREDIENT|MERINGUE', 'BAKEDALASKA|COUNTRY|UNITEDSTATES'}"
40057,"{'BAKEDALASKA|INGREDIENT|MERINGUE', 'BAKEDALASKA|COUNTRY|UNITEDSTATES'}"
40058,"{'BAKEDALASKA|INGREDIENT|MERINGUE', 'BAKEDALASKA|COUNTRY|UNITEDSTATES'}"
40059,"{'BAKEWELLPUDDING|DISHVARIATION|BAKEWELLTART', 'BAKEWELLTART|INGREDIENT|FRUITPRESERVATIVES'}"
40060,"{'BAKEWELLPUDDING|DISHVARIATION|BAKEWELLTART', 'BAKEWELLTART|INGREDIENT|FRUITPRESERVES'}"
40061,"{'BAKEWELLPUDDING|DISHVARIATION|BAKEWELLTART', 'BAKEWELLTART|INGREDIENT|FRUITPRESERVE'}"
40062,"{'BAKSO|INGREDIENT|VERMICELLI', 'BAKSO|COUNTRY|INDONESIA'}"
40063,"{'BAKSO|INGREDIENT|VERMICELLI', 'VERMICELLI|COUNTRY|INDONESIA'}"
40064,"{'BAKSO|INGREDIENT|VERMICELLI', 'BAKSO|COUNTRY|INDONESIA'}"
40065,"{'CELERY|FAMILY|APIACEAE', 'BAKSO|INGREDIENT|CELERY'}"
40066,"{'BAKSO|INGREDIENT|CELERY', 'BAKSO|FAMILY|APIACEAE'}"
40067,"{'BAKSO|INGREDIENT|CELERY', 'BAKSO|FAMILY|APIACEAE'}"
40068,"{'BANDEJAPAISA|COUNTRY|COLOMBIANCUISINE', 'BANDEJAPAISA|INGREDIENT|CHICHARRON'}"
40069,"{'BANDEJAPAISA|COUNTRY|COLOMBIANCUISINE', 'BANDEJAPAISA|INGREDIENT|CHICHARRON'}"
40070,"{'BANDEJAPAISA|INGREDIENT|CHIHARRON', 'BANDEJAPAISA|COUNTRY|COLOMBIANCUISINE'}"
40071,"{'FRANCE|LEADERNAME|CLAUDEBARTOLONE', 'BARNYCAKES|COUNTRY|FRANCE'}"
40072,"{'FRANCE|LEADERNAME|CLAUDEBARTOLONE', 'BARNYCAKES|COUNTRY|FRANCE'}"
40073,"{'FRANCE|LEADERNAME|CLAUDEBARTOLONE', 'BARNYCAKES|COUNTRY|FRANCE'}"
40074,"{'BATAGOR|INGREDIENT|PEANUTSAUCE', 'BATAGOR|COUNTRY|INDONESIA'}"
40075,"{'BATAGOR|INGREDIENT|PEANUTSAUCE', 'BATAGOR|COUNTRY|INDONESIA'}"
40076,"{'BATAGOR|INGREDIENT|PEANUTSAUCE', 'BATAGOR|COUNTRY|INDONESIA'}"
40077,"{'BATAGOR|DISHVARIATION|SIOMAY', 'BATAGOR|INGREDIENT|PEANUTSAUCE'}"
40078,"{'SIOMAY|INGREDIENT|PEANUTSAUCE', 'BATAGOR|COURSE|SIOMAY'}"
40079,"{'BATAGOR|DISHVARIATION|SIOMAY', 'SIOMAY|INGREDIENT|PEANUTSAUCE'}"
40080,"{'BEEFKWAYTEOW|INGREDIENT|PALMSUGAR', 'BEEFKWAYTEOW|COUNTRY|SINGAPORE'}"
40081,"{'BEEFKWAYTEOW|INGREDIENT|PALMSUGAR', 'BEEFKWAYTEOW|COUNTRY|SINGAPORE'}"
40082,"{'BEEFKWAYTEOW|INGREDIENT|PALMSUGAR', 'BEEFKWAYTEOW|COUNTRY|SINGAPORE'}"
40083,"{'BEEFKWAYTEOW|COUNTRY|SINGAPORE', 'SINGAPORE|LEADERNAME|HALIMAHYACOB'}"
40084,"{'BEEFKWAYTEOW|COUNTRY|SINGAPORE', 'SINGAPORE|LEADERNAME|HALIMAHYACOB'}"
40085,"{'BEEFKWAYTEOW|COUNTRY|SINGAPORE', 'SINGAPORE|LEADERNAME|HALIMAHYACOB'}"
40086,"{'BEEFKWAYTEOW|MAININGREDIENTS|KWAYTEOW,BEEFTENDERLOIN,GULAMELAKA,SLICED,DRIEDBLACKBEANS,GARLIC,DARKSOYSAUCE,LENGKUAS,OYSTERSAUCE,SOYASAUCE,CHILLIANDSESAMEOIL', 'BEEFKWAYTEOW|COUNTRY|SINGAPOREANDINDONESIA'}"
40087,"{'BEEFKWAYTEOW|MAININGREDIENTS|KWAYTEOW,BEEFTENDERLOIN,GULAMELAKA,SLICEDDRIEDBLACKBEANS,GARLIC,SOYSAUCE,LENGKUAS,OYSTERSAUCE,SOYASAUCE,CHILLIANDSESAMEOIL', 'BEEFKWAYTEOW|COUNTRY|SINGAPOREANDINDONESIA'}"
40088,"{'BEEFKWAYTEOW|REGION|SINGAPOREANDINDONESIA', 'BEEFKWAYTEOW|MAININGREDIENTS|KWAYTEOW,BEEFTENDERLOIN,GULAMELAKA,SLICED,DRIEDBLACKBEANS,GARLIC,DARKSOYSAUCE,LENGKUAS,OYSTERSAUCE,SOYASAUCE,CHILLIANDSESAMEOIL', 'BEEFKWAYTEOW|MAININGREDIENTS|KWAYTEOW,BEEFTENDERLOIN,GULAMELAKA'}"
40089,"{'INDIA|DEMONYM|INDIANS', 'BHAJJI|COUNTRY|INDIA'}"
40090,"{'INDIA|DEMONYM|INDIANPEOPLE', 'BHAJJI|COUNTRY|INDIA'}"
40091,{'BHAJJI|COUNTRY|INDIA'}
40092,"{'INDIA|LEADERNAME|T.S.THAKUR', 'BHAJJI|COUNTRY|INDIA'}"
40093,"{'T.S.THAKUR|LEADERNAME|T.S.THAKUR', 'BHAJJI|COUNTRY|INDIA'}"
40094,"{'INDIA|LEADERNAME|T.S.THAKUR', 'BHAJJI|COUNTRY|INDIA'}"
40095,{'PHILIPPINES|ETHNICGROUP|IGOROTPEOPLE'}
40096,"{'BINIGNIT|COUNTRY|PHILIPPINES', 'PHILIPPINES|ETHNICGROUP|IGOROTPEOPLE'}"
40097,"{'PHILIPPINES|ETHNICGROUP|IGOROTPEOPLE', 'BINIGNIT|COUNTRY|PHILIPPINES'}"
40098,"{'BINIGNIT|INGREDIENT|BANANA', 'BINIGNIT|COUNTRY|PHILIPPINES'}"
40099,"{'BINIGNIT|MAININGREDIENTS|BANANA', 'BINIGNIT|COUNTRY|PHILIPPINES'}"
40100,"{'BINIGNIT|INGREDIENT|BANANA', 'BINIGNIT|COUNTRY|PHILIPPINES'}"
40101,{'BINIGNIT|MAININGREDIENTS|SWEETPOTATOESANDBANANA'}
40102,"{'BINIGNIT|INGREDIENT|BANANA', 'BINIGNIT|MAININGREDIENTS|SWEETPOTATO'}"
40103,{'BINIGNIT|MAININGREDIENTS|SWEETPOTATOTESANDBANANAS'}
40104,"{'BIONICO|COUNTRY|MEXICO', 'MEXICO|LEADERNAME|ENRIQUEPENANIETO'}"
40105,"{'MEXICO|REGION|MEXICO', 'MEXICO|LEADERNAME|BIONICO', 'MEXICO|LEADERNAME|ENRIQUEPENANIETO'}"
40106,"{'BIONICO|COUNTRY|MEXICO', 'MEXICO|LEADERNAME|ENRIQUEPENANIETO'}"
40107,"{'BIONICO|INGREDIENT|GRANOLA', 'BIONICO|COUNTRY|GUADALAJARA'}"
40108,"{'BIONICO|INGREDIENT|GRANOLA', 'BIONICO|REGION|GUADALAJARA'}"
40109,"{'BIONICO|INGREDIENT|GRANOLA', 'BIONICO|LOCATION|GUADALAJARA'}"
40110,"{'DESSERT|DISHVARIATION|COFFEE', 'BIONICO|COURSE|DESSERT'}"
40111,"{'DESSERT|COURSE|BAKE', 'BIONICO|COURSE|DESSERT'}"
40112,"{'BIONICO|ILLUSTRATION|DESSERT', 'CAKE|DISHVARIATION|DESSERT'}"
40113,"{'INDONESIA|LEADERNAME|JOKOWIDODO', 'BAKSO|COUNTRY|INDONESIA'}"
40114,"{'INDONESIA|LEADERNAME|JOKOWIDODO', 'BAKSO|COUNTRY|INDONESIA'}"
40115,"{'BATAGOR|INGREDIENT|SHIITAKE', 'SHUMAI|DISHVARIATION|BATAGOR'}"
40116,"{'SHUMAI|INGREDIENT|SHIITAKE', 'SHUMAI|DISHVARIATION|BATAGOR'}"
40117,"{'SHUMAI|INGREDIENT|SHIITAKE', 'SHUMAI|DISHVARIATION|BATAGOR'}"
40118,"{'AROSALUNA|ORDERDATE|2004-01-22', 'AROSALUNA|SHIPLENGTH|125800.0(MILLIMETRES)'}"
40119,"{'A-ROSALUNA|LENGTH|125800.0(MILLIMETRES)', 'A-ROSALUNA|ORDERDATE|2004-01-22'}"
40120,"{'A-ROSALUNA|LENGTH|125.8(MILLIMETRES)', 'A-ROSALUNA|SHIPORDER|2004-01-22'}"
40121,"{'AIDASTELLA|OPERATINGORGANISATION|AIDACRUISELINE', 'AIDACRUISELINE|LOCATION|GERMANY'}"
40122,"{'AIDACRUISES|OPERATINGORGANISATION|AIDASTELLA', 'AIDACRUISES|LOCATION|GERMANY'}"
40123,"{'AIDASTELLA|LOCATION|GERMANY', 'AIDASTELLA|OPERATINGORGANISATION|AIDACRUISES'}"
40124,"{'AIDALUNA|TOPSPEED|40.744', 'AIDALUNA|LENGTH|252000.0(MILLIMETRES)'}"
40125,"{'AIDALUNA|TOPSPEED|40.744', 'AIDALUNA|LENGTH|252'}"
40126,"{'AIDALUNA|TOPSPEED|40.744', 'AIDALUNA|LENGTH|252'}"
40127,"{'ALCORS-3|BUILDER|MONTREALLOCOMOTIVEWORKS', 'ALCORS-3|POWERTYPE|DIESEL-ELECTRICTRANSMISSION'}"
40128,"{'ALCORS-3|TRANSMISSION|DIODO-ELECTRIC', 'ALCORS-3|BUILDER|MONTREALLOCOMOTIVEWORKS'}"
40129,"{'ALCORS-3|BUILDER|MONTREALLOCOMOTIVEWORKS', 'ALCORS-3|POWERTYPE|DIESEL-ELECTRICTRANSMISSION'}"
40130,{'ALVX-1|DIAMETER|1.524(METRES)'}
40131,{'ALVX-1|DIAMETER|1.524(METRES)'}
40132,"{'AMCMATADOR|ASSEMBLY|KENOSHA,WISCONSIN', 'AMCMATADOR|MODELYEARS|1974'}"
40133,"{'AMCMATADOR|MODELYEAR|1974', 'AMCMATADOR|ASSEMBLY|KENOSHA,WISCONSIN'}"
