,sd
40826,"{'AUBURN,WASHINGTON|ISPARTOF|WASHINGTON(STATE)', 'WASHINGTON(STATE)|COUNTRY|UNITEDSTATES', 'WASHINGTON(STATE)|CAPITAL|OLYMPIA,WASHINGTON'}"
40827,"{'AUSTIN,TEXAS|AREATOTAL|703.95(SQUAREKILOMETRES)', 'AUSTIN,TEXAS|POPULATIONDENSITY|1296.65(INHABITANTSPERSQUAREKILOMETRE)', 'AUSTIN,TEXAS|AREACODE|512,737'}"
40828,"{'AUSTIN,TEXAS|AREATOTAL|703.95(SQUAREKILOMETRES)', 'AUSTIN,TEXAS|POPULATIONDENSITY|1296.65(INHABITANTSPERSQUAREKILOMETRE)', 'AUSTIN,TEXAS|AREACODE|512,737'}"
40829,"{'GEORGIA(U.S.STATE)|COUNTRY|UNITEDSTATES', 'ALPHARETTA,GEORGIA|ISPARTOF|GEORGIA(U.S.STATE)', 'UNITEDSTATES|ETHNICGROUP|AFRICANAMERICANS'}"
40830,"{'GEORGIA(U.S.STATE)|COUNTRY|UNITEDSTATES', 'ALPHARETTA,GEORGIA|ISPARTOF|GEORGIA(U.S.STATE)', 'UNITEDSTATES|ETHNICGROUP|AFRICANAMERICANS'}"
40831,"{'MONROETOWNSHIP,MADISONCOUNTY,INDIANA|ISPARTOF|MADISONCOUNTY,INDIANA', 'ALEXANDRIA,INDIANA|ISPARTOF|MONROETOWNSHIP,MADISONCOUNTY,INDIANA', 'MADISONCOUNTY,INDIANA|COUNTRY|UNITEDSTATES'}"
40832,"{'MONROETOWNSHIP,MADISONCOUNTY,INDIANA|ISPARTOF|MADISONCOUNTY,INDIANA', 'ALEXANDRIA,INDIANA|ISPARTOF|MONROETOWNSHIP,MADISONCOUNTY,INDIANA', 'MADISONCOUNTY,INDIANA|COUNTRY|UNITEDSTATES'}"
40833,"{'MONROETOWNSHIP,MADISONCOUNTY,INDIANA|ISPARTOF|MADISONCOUNTY,INDIANA', 'ALEXANDRIA,INDIANA|ISPARTOF|MONROETOWNSHIP,MADISONCOUNTY,INDIANA', 'MADISONCOUNTY,INDIANA|COUNTRY|UNITEDSTATES'}"
40834,"{'NEWJERSEY|LARGESTCITY|NEWARK,NEWJERSEY', 'NEWJERSEY|COUNTRY|UNITEDSTATES', 'ATLANTICCITY,NEWJERSEY|ISPARTOF|NEWJERSEY'}"
40835,"{'NEWJERSEY|LARGESTCITY|NEWARK,NEWJERSEY', 'NEWJERSEY|COUNTRY|UNITEDSTATES', 'ATLANTICCITY,NEWJERSEY|ISPARTOF|NEWJERSEY'}"
40836,"{'NEWJERSEY|LARGESTCITY|NEWARK,NEWJERSEY', 'NEWJERSEY|COUNTRY|UNITEDSTATES', 'ATLANTICCITY,NEWJERSEY|ISPARTOF|NEWJERSEY'}"
40837,"{'TEXAS|LANGUAGE|SPANISHLANGUAGE', 'ARLINGTON,TEXAS|ISPARTOF|TEXAS', 'TEXAS|COUNTRY|UNITEDSTATES'}"
40838,"{'TEXAS|LANGUAGE|SPANISHLANGUAGE', 'ARLINGTON,TEXAS|ISPARTOF|TEXAS', 'TEXAS|COUNTRY|UNITEDSTATES'}"
40839,"{'TEXAS|LANGUAGE|SPANISHLANGUAGE', 'ARLINGTON,TEXAS|ISPARTOF|TEXAS', 'TEXAS|COUNTRY|UNITEDSTATES'}"
40840,"{'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.', 'AUBURN,WASHINGTON|COUNTRY|UNITEDSTATES', 'AUBURN,WASHINGTON|ISPARTOF|KINGCOUNTY,WASHINGTON'}"
40841,"{'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.', 'AUBURN,WASHINGTON|COUNTRY|UNITEDSTATES', 'AUBURN,WASHINGTON|ISPARTOF|KINGCOUNTY,WASHINGTON'}"
40842,"{'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.', 'NEWJERSEY|COUNTRY|UNITEDSTATES', 'ATLANTICCITY,NEWJERSEY|ISPARTOF|NEWJERSEY'}"
40843,"{'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.', 'NEWJERSEY|COUNTRY|UNITEDSTATES', 'ATLANTICCITY,NEWJERSEY|ISPARTOF|NEWJERSEY'}"
40844,"{'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.', 'NEWJERSEY|COUNTRY|UNITEDSTATES', 'ATLANTICCITY,NEWJERSEY|ISPARTOF|NEWJERSEY'}"
40845,"{'ANGOLA,INDIANA|ISPARTOF|INDIANA', 'ANGOLA,INDIANA|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|ETHNICGROUP|AFRICANAMERICANS'}"
40846,"{'ANGOLA,INDIANA|ISPARTOF|INDIANA', 'ANGOLA,INDIANA|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|ETHNICGROUP|AFRICANAMERICANS'}"
40847,"{'ANGOLA,INDIANA|ISPARTOF|INDIANA', 'ANGOLA,INDIANA|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|ETHNICGROUP|AFRICANAMERICANS'}"
40848,"{'UNITEDSTATES|ETHNICGROUP|ASIANAMERICANS', 'ALBANY,OREGON|COUNTRY|UNITEDSTATES', 'ALBANY,OREGON|ISPARTOF|BENTONCOUNTY,OREGON'}"
40849,"{'UNITEDSTATES|ETHNICGROUP|ASIANAMERICANS', 'ALBANY,OREGON|COUNTRY|UNITEDSTATES', 'ALBANY,OREGON|ISPARTOF|BENTONCOUNTY,OREGON'}"
40850,"{'UNITEDSTATES|ETHNICGROUP|ASIANAMERICANS', 'ALBANY,OREGON|COUNTRY|UNITEDSTATES', 'ALBANY,OREGON|ISPARTOF|BENTONCOUNTY,OREGON'}"
40851,"{'UNITEDSTATES|ETHNICGROUP|ASIANAMERICANS', 'AUSTIN,TEXAS|LEADERTITLE|MAYOR', 'AUSTIN,TEXAS|COUNTRY|UNITEDSTATES'}"
40852,"{'UNITEDSTATES|ETHNICGROUP|ASIANAMERICANS', 'AUSTIN,TEXAS|LEADERTITLE|MAYOR', 'AUSTIN,TEXAS|COUNTRY|UNITEDSTATES'}"
40853,"{'UNITEDSTATES|ETHNICGROUP|ASIANAMERICANS', 'AUSTIN,TEXAS|LEADERTITLE|MAYOR', 'AUSTIN,TEXAS|COUNTRY|UNITEDSTATES'}"
40854,"{'ALBUQUERQUE,NEWMEXICO|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES', 'ALBUQUERQUE,NEWMEXICO|LEADERTITLE|STATESENATE'}"
40855,"{'ALBUQUERQUE,NEWMEXICO|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES', 'ALBUQUERQUE,NEWMEXICO|LEADERTITLE|STATESENATE'}"
40856,"{'UNITEDSTATES|ETHNICGROUP|AFRICANAMERICANS', 'ALBANY,GEORGIA|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|LANGUAGE|ENGLISHLANGUAGE'}"
40857,"{'UNITEDSTATES|ETHNICGROUP|AFRICANAMERICANS', 'ALBANY,GEORGIA|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|LANGUAGE|ENGLISHLANGUAGE'}"
40858,"{'UNITEDSTATES|ETHNICGROUP|AFRICANAMERICANS', 'ALBANY,GEORGIA|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|LANGUAGE|ENGLISHLANGUAGE'}"
40859,"{'ASTERIX(COMICSCHARACTER)|CREATOR|ALBERTUDERZO', 'ASTERIX(COMICSCHARACTER)|CREATOR|RENEGOSCINNY', 'RENEGOSCINNY|NATIONALITY|FRENCHPEOPLE'}"
40860,"{'ASTERIX(COMICSCHARACTER)|CREATOR|ALBERTUDERZO', 'ASTERIX(COMICSCHARACTER)|CREATOR|RENEGOSCINNY', 'RENEGOSCINNY|NATIONALITY|FRENCHPEOPLE'}"
40861,"{'ASTERIX(COMICSCHARACTER)|CREATOR|ALBERTUDERZO', 'ASTERIX(COMICSCHARACTER)|CREATOR|RENEGOSCINNY', 'RENEGOSCINNY|NATIONALITY|FRENCHPEOPLE'}"
40862,"{'BANANAMAN|BROADCASTEDBY|BBC', 'BANANAMAN|STARRING|TIMBROOKE-TAYLOR', 'BANANAMAN|LASTAIRED|1986-04-15'}"
40863,"{'BANANAMAN|BROADCASTEDBY|BBC', 'BANANAMAN|STARRING|TIMBROOKE-TAYLOR', 'BANANAMAN|LASTAIRED|1986-04-15'}"
40864,"{'BANANAMAN|BROADCASTEDBY|BBC', 'BANANAMAN|STARRING|TIMBROOKE-TAYLOR', 'BANANAMAN|LASTAIRED|1986-04-15'}"
40865,"{'BIGHERO6(FILM)|DISTRIBUTOR|WALTDISNEYSTUDIOSMOTIONPICTURES', 'BIGHERO6(FILM)|STARRING|SCOTTADSIT', 'BAYMAX|FIRSTAPPEARANCEINFILM|BIGHERO6(FILM)'}"
40866,"{'BIGHERO6(FILM)|DISTRIBUTOR|WALTDISNEYSTUDIOSMOTIONPICTURES', 'BIGHERO6(FILM)|STARRING|SCOTTADSIT', 'BAYMAX|FIRSTAPPEARANCEINFILM|BIGHERO6(FILM)'}"
40867,"{'BIGHERO6(FILM)|DISTRIBUTOR|WALTDISNEYSTUDIOSMOTIONPICTURES', 'BIGHERO6(FILM)|STARRING|SCOTTADSIT', 'BAYMAX|FIRSTAPPEARANCEINFILM|BIGHERO6(FILM)'}"
40868,"{'BIGHERO6(FILM)|DISTRIBUTOR|WALTDISNEYSTUDIOSMOTIONPICTURES', 'BIGHERO6(FILM)|STARRING|SCOTTADSIT', 'BAYMAX|SERIES|BIGHERO6(FILM)'}"
40869,"{'BIGHERO6(FILM)|DISTRIBUTOR|WALTDISNEYSTUDIOSMOTIONPICTURES', 'BIGHERO6(FILM)|STARRING|SCOTTADSIT', 'BAYMAX|SERIES|BIGHERO6(FILM)'}"
40870,"{'BIGHERO6(FILM)|DISTRIBUTOR|WALTDISNEYSTUDIOSMOTIONPICTURES', 'BIGHERO6(FILM)|STARRING|SCOTTADSIT', 'BAYMAX|SERIES|BIGHERO6(FILM)'}"
40871,"{'BIGHERO6(FILM)|DISTRIBUTOR|WALTDISNEYSTUDIOSMOTIONPICTURES', 'BAYMAX|SERIES|BIGHERO6(FILM)', 'BIGHERO6(FILM)|STARRING|RYANPOTTER'}"
40872,"{'BIGHERO6(FILM)|DISTRIBUTOR|WALTDISNEYSTUDIOSMOTIONPICTURES', 'BAYMAX|SERIES|BIGHERO6(FILM)', 'BIGHERO6(FILM)|STARRING|RYANPOTTER'}"
40873,"{'BIGHERO6(FILM)|DISTRIBUTOR|WALTDISNEYSTUDIOSMOTIONPICTURES', 'BAYMAX|SERIES|BIGHERO6(FILM)', 'BIGHERO6(FILM)|STARRING|RYANPOTTER'}"
40874,"{'BLOCKBUSTER(COMICSCHARACTER)|CREATOR|CARMINEINFANTINO', 'BLOCKBUSTER(COMICSCHARACTER)|CREATOR|GARDNERFOX', 'BLOCKBUSTER(COMICSCHARACTER)|ALTERNATIVENAME|MARKDESMOND'}"
40875,"{'BLOCKBUSTER(COMICSCHARACTER)|CREATOR|CARMINEINFANTINO', 'BLOCKBUSTER(COMICSCHARACTER)|CREATOR|GARDNERFOX', 'BLOCKBUSTER(COMICSCHARACTER)|ALTERNATIVENAME|MARKDESMOND'}"
40876,"{'BOLT(COMICSCHARACTER)|ALTERNATIVENAME|LARRYBOLATINSKY', 'BOLT(COMICSCHARACTER)|CREATOR|GARYCOHN(COMICS)', 'BOLT(COMICSCHARACTER)|CREATOR|DANMISHKIN'}"
40877,"{'BOLT(COMICSCHARACTER)|ALTERNATIVENAME|LARRYBOLATINSKY', 'BOLT(COMICSCHARACTER)|CREATOR|GARYCOHN(COMICS)', 'BOLT(COMICSCHARACTER)|CREATOR|DANMISHKIN'}"
40878,"{'BOLT(COMICSCHARACTER)|ALTERNATIVENAME|LARRYBOLATINSKY', 'BOLT(COMICSCHARACTER)|CREATOR|GARYCOHN(COMICS)', 'BOLT(COMICSCHARACTER)|CREATOR|DANMISHKIN'}"
40879,"{'BOLT(COMICSCHARACTER)|ALTERNATIVENAME|LARRYBOLATINSKY', 'BOLT(COMICSCHARACTER)|CREATOR|GARYCOHN(COMICS)', 'BOLT(COMICSCHARACTER)|CREATOR|ERNIECOLON'}"
40880,"{'BOLT(COMICSCHARACTER)|ALTERNATIVENAME|LARRYBOLATINSKY', 'BOLT(COMICSCHARACTER)|CREATOR|GARYCOHN(COMICS)', 'BOLT(COMICSCHARACTER)|CREATOR|ERNIECOLON'}"
40881,"{'BOLT(COMICSCHARACTER)|ALTERNATIVENAME|LARRYBOLATINSKY', 'BOLT(COMICSCHARACTER)|CREATOR|GARYCOHN(COMICS)', 'BOLT(COMICSCHARACTER)|CREATOR|ERNIECOLON'}"
40882,"{'AMATRICIANASAUCE|COUNTRY|ITALY', 'AMATRICIANASAUCE|REGION|LAZIO', 'AMATRICIANASAUCE|INGREDIENT|GUANCIALE'}"
40883,"{'AMATRICIANASAUCE|COUNTRY|ITALY', 'AMATRICIANASAUCE|REGION|LAZIO', 'AMATRICIANASAUCE|INGREDIENT|GUANCIALE'}"
40884,"{'AMATRICIANASAUCE|COUNTRY|ITALY', 'AMATRICIANASAUCE|REGION|LAZIO', 'AMATRICIANASAUCE|INGREDIENT|GUANCIALE'}"
40885,"{'AREM-AREM|REGION|JAVANESECUISINE', 'AREM-AREM|INGREDIENT|BANANALEAF', 'AREM-AREM|MAININGREDIENTS|COMPRESSEDRICECOOKEDINBANANALEAFWITHVEGETABLESORMINCEDMEATFILLINGS'}"
40886,"{'AREM-AREM|REGION|JAVANESECUISINE', 'AREM-AREM|INGREDIENT|BANANALEAF', 'AREM-AREM|MAININGREDIENTS|COMPRESSEDRICECOOKEDINBANANALEAFWITHVEGETABLESORMINCEDMEATFILLINGS'}"
40887,"{'TOMATO|FAMILY|SOLANACEAE', 'TOMATO|DIVISION|FLOWERINGPLANT', 'ARRABBIATASAUCE|INGREDIENT|TOMATO'}"
40888,"{'TOMATO|FAMILY|SOLANACEAE', 'TOMATO|DIVISION|FLOWERINGPLANT', 'ARRABBIATASAUCE|INGREDIENT|TOMATO'}"
40889,"{'TOMATO|FAMILY|SOLANACEAE', 'TOMATO|DIVISION|FLOWERINGPLANT', 'ARRABBIATASAUCE|INGREDIENT|TOMATO'}"
40890,"{'ARRABBIATASAUCE|REGION|ROME', 'ARRABBIATASAUCE|COUNTRY|ITALY', 'ARRABBIATASAUCE|INGREDIENT|OLIVEOIL'}"
40891,"{'ARRABBIATASAUCE|REGION|ROME', 'ARRABBIATASAUCE|COUNTRY|ITALY', 'ARRABBIATASAUCE|INGREDIENT|OLIVEOIL'}"
40892,"{'ARRABBIATASAUCE|REGION|ROME', 'ARRABBIATASAUCE|COUNTRY|ITALY', 'ARRABBIATASAUCE|INGREDIENT|OLIVEOIL'}"
40893,"{'ARRABBIATASAUCE|REGION|ROME', 'ARRABBIATASAUCE|COUNTRY|ITALY', 'ARRABBIATASAUCE|INGREDIENT|TOMATO'}"
40894,"{'ARRABBIATASAUCE|REGION|ROME', 'ARRABBIATASAUCE|COUNTRY|ITALY', 'ARRABBIATASAUCE|INGREDIENT|TOMATO'}"
40895,"{'ASAMPEDAS|REGION|MALAYPENINSULA', 'ASAMPEDAS|MAININGREDIENTS|FISHCOOKEDINSOURANDHOTSAUCE', 'ASAMPEDAS|COUNTRY|MALAYSIA'}"
40896,"{'ASAMPEDAS|REGION|MALAYPENINSULA', 'ASAMPEDAS|MAININGREDIENTS|FISHCOOKEDINSOURANDHOTSAUCE', 'ASAMPEDAS|COUNTRY|MALAYSIA'}"
40897,"{'ASAMPEDAS|REGION|MALAYPENINSULA', 'ASAMPEDAS|MAININGREDIENTS|FISHCOOKEDINSOURANDHOTSAUCE', 'ASAMPEDAS|COUNTRY|MALAYSIA'}"
40898,"{'MALAYSIA|LEADERNAME|ARIFINZAKARIA', 'MALAYSIA|CAPITAL|KUALALUMPUR', 'ASAMPEDAS|COUNTRY|MALAYSIA'}"
40899,"{'MALAYSIA|LEADERNAME|ARIFINZAKARIA', 'MALAYSIA|CAPITAL|KUALALUMPUR', 'ASAMPEDAS|COUNTRY|MALAYSIA'}"
40900,"{'MALAYSIA|LEADERNAME|ARIFINZAKARIA', 'MALAYSIA|CAPITAL|KUALALUMPUR', 'ASAMPEDAS|COUNTRY|MALAYSIA'}"
40901,"{'MALAYSIA|ETHNICGROUP|MALAYSIANCHINESE', 'AYAMPENYET|REGION|MALAYSIA', 'AYAMPENYET|COUNTRY|INDONESIA'}"
40902,"{'MALAYSIA|ETHNICGROUP|MALAYSIANCHINESE', 'AYAMPENYET|REGION|MALAYSIA', 'AYAMPENYET|COUNTRY|INDONESIA'}"
40903,"{'BLT|DISHVARIATION|CLUBSANDWICH', 'BACONSANDWICH|DISHVARIATION|BLT', 'BLT|INGREDIENT|LETTUCE'}"
40904,"{'BLT|DISHVARIATION|CLUBSANDWICH', 'BACONSANDWICH|DISHVARIATION|BLT', 'BLT|INGREDIENT|LETTUCE'}"
40905,"{'UNITEDSTATES|ETHNICGROUP|WHITEAMERICANS', 'UNITEDSTATES|LEADERNAME|BARACKOBAMA', 'BACONEXPLOSION|COUNTRY|UNITEDSTATES'}"
40906,"{'UNITEDSTATES|ETHNICGROUP|WHITEAMERICANS', 'UNITEDSTATES|LEADERNAME|BARACKOBAMA', 'BACONEXPLOSION|COUNTRY|UNITEDSTATES'}"
40907,"{'UNITEDSTATES|LEADERNAME|JOHNROBERTS', 'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.', 'BACONEXPLOSION|COUNTRY|UNITEDSTATES'}"
40908,"{'BACONSANDWICH|DISHVARIATION|BLT', 'BACONSANDWICH|INGREDIENT|BREAD', 'BLT|DISHVARIATION|CLUBSANDWICH'}"
40909,"{'BACONSANDWICH|DISHVARIATION|BLT', 'BACONSANDWICH|INGREDIENT|BREAD', 'BLT|DISHVARIATION|CLUBSANDWICH'}"
40910,"{'BACONSANDWICH|DISHVARIATION|BLT', 'BACONSANDWICH|INGREDIENT|BREAD', 'BLT|DISHVARIATION|CLUBSANDWICH'}"
40911,"{'BAKEDALASKA|INGREDIENT|SPONGECAKE', 'BAKEDALASKA|REGION|NEWYORK', 'BAKEDALASKA|COUNTRY|FRANCE'}"
40912,"{'BAKEDALASKA|INGREDIENT|SPONGECAKE', 'BAKEDALASKA|REGION|NEWYORK', 'BAKEDALASKA|COUNTRY|FRANCE'}"
40913,"{'BAKEDALASKA|INGREDIENT|SPONGECAKE', 'BAKEDALASKA|REGION|NEWYORK', 'BAKEDALASKA|COUNTRY|FRANCE'}"
40914,"{'FRANCE|LEADERNAME|MANUELVALLS', 'BAKEDALASKA|COUNTRY|FRANCE', 'FRANCE|CURRENCY|EURO'}"
40915,"{'FRANCE|LEADERNAME|MANUELVALLS', 'BAKEDALASKA|COUNTRY|FRANCE', 'FRANCE|CURRENCY|EURO'}"
40916,"{'BAKEDALASKA|REGION|NEWYORK', 'BAKEDALASKA|COUNTRY|UNITEDSTATES', 'BAKEDALASKA|INGREDIENT|CHRISTMASPUDDING'}"
40917,"{'BAKEDALASKA|REGION|NEWYORK', 'BAKEDALASKA|COUNTRY|UNITEDSTATES', 'BAKEDALASKA|INGREDIENT|CHRISTMASPUDDING'}"
40918,"{'BAKEDALASKA|REGION|NEWYORK', 'BAKEDALASKA|COUNTRY|UNITEDSTATES', 'BAKEDALASKA|INGREDIENT|CHRISTMASPUDDING'}"
40919,"{'BAKEDALASKA|INGREDIENT|SPONGECAKE', 'DESSERT|DISHVARIATION|COOKIE', 'BAKEDALASKA|COURSE|DESSERT'}"
40920,"{'BAKEDALASKA|INGREDIENT|SPONGECAKE', 'DESSERT|DISHVARIATION|COOKIE', 'BAKEDALASKA|COURSE|DESSERT'}"
40921,"{'BAKEDALASKA|INGREDIENT|SPONGECAKE', 'DESSERT|DISHVARIATION|COOKIE', 'BAKEDALASKA|COURSE|DESSERT'}"
40922,"{'BAKEWELLPUDDING|COURSE|DESSERT', 'BAKEWELLPUDDING|REGION|DERBYSHIREDALES', 'BAKEWELLPUDDING|MAININGREDIENTS|GROUNDALMOND,JAM,BUTTER,EGGS'}"
40923,"{'BAKEWELLPUDDING|COURSE|DESSERT', 'BAKEWELLPUDDING|REGION|DERBYSHIREDALES', 'BAKEWELLPUDDING|MAININGREDIENTS|GROUNDALMOND,JAM,BUTTER,EGGS'}"
40924,"{'BAKEWELLPUDDING|COURSE|DESSERT', 'BAKEWELLPUDDING|REGION|DERBYSHIREDALES', 'BAKEWELLPUDDING|MAININGREDIENTS|GROUNDALMOND,JAM,BUTTER,EGGS'}"
40925,"{'BAKEWELLPUDDING|DISHVARIATION|BAKEWELLTART', 'BAKEWELLPUDDING|REGION|DERBYSHIREDALES', 'BAKEWELLPUDDING|MAININGREDIENTS|GROUNDALMOND,JAM,BUTTER,EGGS'}"
40926,"{'BAKEWELLPUDDING|DISHVARIATION|BAKEWELLTART', 'BAKEWELLPUDDING|REGION|DERBYSHIREDALES', 'BAKEWELLPUDDING|MAININGREDIENTS|GROUNDALMOND,JAM,BUTTER,EGGS'}"
40927,"{'BAKEWELLPUDDING|DISHVARIATION|BAKEWELLTART', 'BAKEWELLPUDDING|REGION|DERBYSHIREDALES', 'BAKEWELLPUDDING|MAININGREDIENTS|GROUNDALMOND,JAM,BUTTER,EGGS'}"
40928,"{'BAKSO|REGION|INDONESIA', 'BAKSO|INGREDIENT|BEEF', 'BAKSO|COUNTRY|INDONESIA'}"
40929,"{'BAKSO|REGION|INDONESIA', 'BAKSO|INGREDIENT|BEEF', 'BAKSO|COUNTRY|INDONESIA'}"
40930,"{'BAKSO|REGION|INDONESIA', 'BAKSO|INGREDIENT|BEEF', 'BAKSO|COUNTRY|INDONESIA'}"
40931,"{'BANDEJAPAISA|COUNTRY|COLOMBIANCUISINE', 'BANDEJAPAISA|INGREDIENT|AVOCADO', 'BANDEJAPAISA|REGION|PAISAREGION'}"
40932,"{'BANDEJAPAISA|COUNTRY|COLOMBIANCUISINE', 'BANDEJAPAISA|INGREDIENT|AVOCADO', 'BANDEJAPAISA|REGION|PAISAREGION'}"
40933,"{'BANDEJAPAISA|COUNTRY|COLOMBIANCUISINE', 'BANDEJAPAISA|INGREDIENT|AVOCADO', 'BANDEJAPAISA|REGION|PAISAREGION'}"
40934,"{'BANDEJAPAISA|REGION|PAISAREGION', 'BANDEJAPAISA|COUNTRY|COLOMBIANCUISINE', 'BANDEJAPAISA|INGREDIENT|HOGAO'}"
40935,"{'BANDEJAPAISA|REGION|PAISAREGION', 'BANDEJAPAISA|COUNTRY|COLOMBIANCUISINE', 'BANDEJAPAISA|INGREDIENT|HOGAO'}"
40936,"{'BANDEJAPAISA|REGION|PAISAREGION', 'BANDEJAPAISA|COUNTRY|COLOMBIANCUISINE', 'BANDEJAPAISA|INGREDIENT|HOGAO'}"
40937,"{'FRANCE|LEADERNAME|CLAUDEBARTOLONE', 'FRANCE|LEADERNAME|MANUELVALLS', 'BARNYCAKES|COUNTRY|FRANCE'}"
40938,"{'FRANCE|LEADERNAME|CLAUDEBARTOLONE', 'FRANCE|LEADERNAME|MANUELVALLS', 'BARNYCAKES|COUNTRY|FRANCE'}"
40939,"{'FRANCE|LEADERNAME|CLAUDEBARTOLONE', 'FRANCE|LEADERNAME|MANUELVALLS', 'BARNYCAKES|COUNTRY|FRANCE'}"
40940,"{'BATCHOY|INGREDIENT|NOODLE', 'BATCHOY|COUNTRY|PHILIPPINES', 'BATCHOY|MAININGREDIENTS|NOODLES,PORKORGANS,VEGETABLES,CHICKEN,SHRIMP,BEEF'}"
40941,"{'BATCHOY|INGREDIENT|NOODLE', 'BATCHOY|COUNTRY|PHILIPPINES', 'BATCHOY|MAININGREDIENTS|NOODLES,PORKORGANS,VEGETABLES,CHICKEN,SHRIMP,BEEF'}"
40942,"{'BATCHOY|INGREDIENT|NOODLE', 'BATCHOY|COUNTRY|PHILIPPINES', 'BATCHOY|MAININGREDIENTS|NOODLES,PORKORGANS,VEGETABLES,CHICKEN,SHRIMP,BEEF'}"
40943,"{'BATCHOY|COUNTRY|PHILIPPINES', 'BATCHOY|MAININGREDIENTS|NOODLES,PORKORGANS,VEGETABLES,CHICKEN,SHRIMP,BEEF', 'BATCHOY|INGREDIENT|VEGETABLE'}"
40944,"{'BATCHOY|COUNTRY|PHILIPPINES', 'BATCHOY|MAININGREDIENTS|NOODLES,PORKORGANS,VEGETABLES,CHICKEN,SHRIMP,BEEF', 'BATCHOY|INGREDIENT|VEGETABLE'}"
40945,"{'BATCHOY|COUNTRY|PHILIPPINES', 'BATCHOY|MAININGREDIENTS|NOODLES,PORKORGANS,VEGETABLES,CHICKEN,SHRIMP,BEEF', 'BATCHOY|INGREDIENT|VEGETABLE'}"
40946,"{'SINGAPORE|LEADERNAME|TONYTAN', 'BEEFKWAYTEOW|REGION|NATIONWIDEINSINGAPOREANDINDONESIA', 'BEEFKWAYTEOW|COUNTRY|SINGAPORE'}"
40947,"{'SINGAPORE|LEADERNAME|TONYTAN', 'BEEFKWAYTEOW|REGION|NATIONWIDEINSINGAPOREANDINDONESIA', 'BEEFKWAYTEOW|COUNTRY|SINGAPORE'}"
40948,"{'BEEFKWAYTEOW|INGREDIENT|SESAMEOIL', 'BEEFKWAYTEOW|REGION|SINGAPORE', 'BEEFKWAYTEOW|COUNTRY|INDONESIA'}"
40949,"{'BEEFKWAYTEOW|INGREDIENT|SESAMEOIL', 'BEEFKWAYTEOW|REGION|SINGAPORE', 'BEEFKWAYTEOW|COUNTRY|INDONESIA'}"
40950,"{'BEEFKWAYTEOW|INGREDIENT|SESAMEOIL', 'BEEFKWAYTEOW|REGION|SINGAPORE', 'BEEFKWAYTEOW|COUNTRY|INDONESIA'}"
40951,"{'BEEFKWAYTEOW|REGION|SINGAPORE', 'BEEFKWAYTEOW|COUNTRY|SINGAPOREANDINDONESIA', 'BEEFKWAYTEOW|INGREDIENT|OYSTERSAUCE'}"
40952,"{'BEEFKWAYTEOW|REGION|SINGAPORE', 'BEEFKWAYTEOW|COUNTRY|SINGAPOREANDINDONESIA', 'BEEFKWAYTEOW|INGREDIENT|OYSTERSAUCE'}"
40953,"{'INDIA|LEADERNAME|SUMITRAMAHAJAN', 'INDIA|CURRENCY|INDIANRUPEE', 'BHAJJI|COUNTRY|INDIA'}"
40954,"{'BINIGNIT|INGREDIENT|BANANA', 'DESSERT|DISHVARIATION|COOKIE', 'BINIGNIT|COURSE|DESSERT'}"
40955,"{'BINIGNIT|INGREDIENT|BANANA', 'DESSERT|DISHVARIATION|COOKIE', 'BINIGNIT|COURSE|DESSERT'}"
40956,"{'BINIGNIT|INGREDIENT|BANANA', 'DESSERT|DISHVARIATION|COOKIE', 'BINIGNIT|COURSE|DESSERT'}"
40957,"{'DESSERT|DISHVARIATION|COOKIE', 'BINIGNIT|INGREDIENT|SAGO', 'BINIGNIT|COURSE|DESSERT'}"
40958,"{'DESSERT|DISHVARIATION|COOKIE', 'BINIGNIT|INGREDIENT|SAGO', 'BINIGNIT|COURSE|DESSERT'}"
40959,"{'DESSERT|DISHVARIATION|COOKIE', 'BINIGNIT|INGREDIENT|SAGO', 'BINIGNIT|COURSE|DESSERT'}"
40960,"{'DESSERT|DISHVARIATION|COOKIE', 'BINIGNIT|INGREDIENT|TARO', 'BINIGNIT|COURSE|DESSERT'}"
40961,"{'DESSERT|DISHVARIATION|COOKIE', 'BINIGNIT|INGREDIENT|TARO', 'BINIGNIT|COURSE|DESSERT'}"
40962,"{'DESSERT|DISHVARIATION|COOKIE', 'BINIGNIT|INGREDIENT|TARO', 'BINIGNIT|COURSE|DESSERT'}"
